b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.8671267,-1.5985135,0.145861,-0.046766292,1.2630624,-0.15697113,-0.112665,0.14318898,0.9144444,0.775792,0.037113585,-0.14175774
-1.8671256,-1.5984915,0.14582132,-0.046758834,1.2630737,-0.15700842,-0.11260784,0.14319965,0.9144971,0.7756728,0.037124403,-0.14179434
-1.8671271,-1.5984749,0.14578393,-0.04675189,1.2630938,-0.15704823,-0.11255154,0.1432083,0.9145557,0.77556115,0.037134238,-0.14183123
-1.8671309,-1.5984632,0.1457493,-0.046745498,1.2631218,-0.15708998,-0.11249623,0.14321503,0.91461915,0.77545714,0.03714315,-0.14186819
-1.8671364,-1.598456,0.1457173,-0.046739724,1.2631567,-0.15713309,-0.112442434,0.14321998,0.91468626,0.775361,0.037151173,-0.1419049
-1.867143,-1.5984527,0.14568806,-0.04673442,1.2631974,-0.15717708,-0.11239031,0.14322302,0.9147561,0.77527285,0.037158303,-0.1419412
-1.8671508,-1.598453,0.14566167,-0.04672954,1.2632433,-0.1572214,-0.11234021,0.14322457,0.9148278,0.7751925,0.037164517,-0.1419767
-1.8671591,-1.5984565,0.14563808,-0.046725135,1.2632934,-0.15726578,-0.11229208,0.14322451,0.9149005,0.7751199,0.037169687,-0.14201136
-1.8671677,-1.5984627,0.14561725,-0.046721306,1.2633469,-0.15730971,-0.112246305,0.14322296,0.91497344,0.77505505,0.037174247,-0.14204486
-1.8671764,-1.5984713,0.14559898,-0.046717767,1.263403,-0.15735283,-0.11220288,0.14322022,0.91504604,0.7749976,0.03717787,-0.14207704
-1.8671849,-1.5984818,0.14558338,-0.04671463,1.2634612,-0.15739489,-0.112161934,0.14321622,0.9151177,0.77494746,0.03718087,-0.14210783
-1.8671932,-1.598494,0.1455702,-0.046711948,1.2635207,-0.15743572,-0.1121237,0.14321122,0.9151876,0.7749044,0.037183054,-0.1421371
-1.8672009,-1.5985073,0.14555971,-0.046709646,1.2635807,-0.1574749,-0.112087935,0.14320526,0.9152555,0.7748681,0.03718458,-0.14216481
-1.8672079,-1.5985216,0.14555137,-0.046707567,1.2636408,-0.15751232,-0.112054914,0.14319858,0.9153208,0.77483803,0.03718549,-0.14219089
-1.8672142,-1.5985366,0.14554517,-0.046705794,1.2637006,-0.15754782,-0.112024456,0.14319095,0.9153834,0.774814,0.037185855,-0.14221512
-1.8672196,-1.5985521,0.14554115,-0.046704326,1.2637595,-0.15758117,-0.11199662,0.14318296,0.9154427,0.77479553,0.03718578,-0.14223762
-1.8672241,-1.598568,0.14553882,-0.046703096,1.2638171,-0.15761247,-0.1119715,0.14317438,0.9154987,0.7747824,0.03718508,-0.14225839
-1.8672276,-1.5985838,0.1455383,-0.04670212,1.263873,-0.15764149,-0.11194888,0.14316556,0.915551,0.77477413,0.037184037,-0.14227737
-1.86723,-1.5985996,0.14553946,-0.04670134,1.263927,-0.15766828,-0.11192867,0.14315638,0.91559964,0.77477026,0.037182607,-0.14229469
-1.8672316,-1.598615,0.14554206,-0.046700712,1.2639786,-0.15769275,-0.11191091,0.14314702,0.9156446,0.77477044,0.037180863,-0.14231028
-1.8672322,-1.59863,0.1455459,-0.046700332,1.2640278,-0.1577149,-0.11189538,0.1431376,0.91568565,0.7747742,0.037178785,-0.14232434
-1.8672317,-1.5986444,0.14555109,-0.0467001,1.2640744,-0.15773474,-0.111882,0.14312819,0.9157228,0.7747812,0.037176453,-0.1423368
-1.8672302,-1.5986581,0.14555709,-0.046699997,1.2641184,-0.15775236,-0.111870706,0.14311877,0.91575605,0.77479124,0.03717395,-0.14234756
-1.8672278,-1.5986708,0.14556418,-0.046699915,1.2641593,-0.1577678,-0.11186144,0.14310947,0.91578555,0.77480364,0.037171222,-0.14235686
-1.8672243,-1.5986828,0.14557189,-0.04669999,1.2641972,-0.15778108,-0.11185384,0.14310035,0.91581136,0.77481824,0.03716848,-0.14236473
-1.86722,-1.5986938,0.14558019,-0.046700146,1.2642323,-0.15779236,-0.11184797,0.14309141,0.91583353,0.77483475,0.037165575,-0.14237122
-1.867215,-1.598704,0.14558914,-0.046700325,1.2642642,-0.15780178,-0.111843705,0.14308277,0.91585225,0.77485263,0.0371627,-0.14237656
-1.8672094,-1.5987133,0.1455983,-0.046700586,1.2642931,-0.15780929,-0.111840785,0.14307448,0.9158677,0.77487177,0.037159763,-0.14238073
-1.8672031,-1.5987215,0.14560777,-0.046700854,1.2643191,-0.15781495,-0.111839205,0.14306638,0.91588,0.77489173,0.037156805,-0.14238368
-1.8671961,-1.5987287,0.14561744,-0.046701137,1.2643422,-0.15781905,-0.11183891,0.14305887,0.9158893,0.77491236,0.037153848,-0.14238565
-1.8671887,-1.5987347,0.14562722,-0.046701524,1.2643625,-0.15782166,-0.11183959,0.14305171,0.9158959,0.77493346,0.037150994,-0.1423866
-1.867181,-1.59874,0.1456369,-0.046701867,1.2643799,-0.15782279,-0.11184138,0.14304504,0.9158999,0.7749546,0.037148096,-0.14238687
-1.8671728,-1.5987443,0.14564663,-0.046702314,1.2643948,-0.15782273,-0.111843824,0.14303878,0.9159016,0.7749758,0.03714539,-0.14238633
-1.8671645,-1.5987476,0.14565612,-0.046702664,1.2644072,-0.15782145,-0.11184713,0.14303294,0.9159011,0.77499676,0.037142746,-0.14238508
-1.8671557,-1.5987502,0.14566533,-0.046702985,1.2644172,-0.15781912,-0.11185092,0.14302751,0.9158987,0.77501726,0.03714022,-0.14238335
-1.8671468,-1.5987519,0.14567441,-0.046703275,1.2644249,-0.1578159,-0.11185536,0.14302263,0.91589445,0.7750373,0.03713782,-0.14238115
-1.867138,-1.5987529,0.14568304,-0.046703544,1.2644306,-0.15781188,-0.11186007,0.1430181,0.9158886,0.7750566,0.03713552,-0.14237846
-1.8671291,-1.5987531,0.14569128,-0.04670382,1.2644345,-0.15780717,-0.1118651,0.14301404,0.9158814,0.77507496,0.037133478,-0.14237542
-1.8671201,-1.5987526,0.14569916,-0.046703998,1.2644365,-0.15780187,-0.11187035,0.14301035,0.91587293,0.7750926,0.037131436,-0.14237206
-1.8671112,-1.5987514,0.14570668,-0.04670425,1.2644368,-0.15779608,-0.1118758,0.14300707,0.9158634,0.7751093,0.0371297,-0.14236842
-1.8671025,-1.5987498,0.14571363,-0.046704385,1.2644358,-0.15778989,-0.111881316,0.14300427,0.9158531,0.77512497,0.037127994,-0.1423646
-1.8670938,-1.5987476,0.14572027,-0.046704527,1.2644334,-0.15778339,-0.11188698,0.14300188,0.9158422,0.7751396,0.037126534,-0.14236073
-1.8670853,-1.5987449,0.14572625,-0.04670469,1.2644297,-0.15777668,-0.11189255,0.14299974,0.9158307,0.77515304,0.037125066,-0.14235674
-1.8670772,-1.5987419,0.1457319,-0.046704818,1.2644252,-0.15776986,-0.111897916,0.14299795,0.91581887,0.77516544,0.0371238,-0.1423526
-1.8670692,-1.5987386,0.14573698,-0.046704877,1.2644197,-0.15776291,-0.11190334,0.14299646,0.91580665,0.7751768,0.037122704,-0.14234857
-1.8670617,-1.598735,0.14574161,-0.046704944,1.2644135,-0.15775594,-0.111908466,0.14299539,0.91579455,0.77518713,0.037121758,-0.14234467
-1.8670542,-1.5987312,0.14574589,-0.046704967,1.2644067,-0.15774904,-0.11191341,0.14299455,0.9157824,0.7751962,0.037120953,-0.14234073
-1.8670473,-1.5987271,0.1457496,-0.046704862,1.2643993,-0.1577423,-0.11191827,0.14299408,0.91577023,0.7752043,0.03712023,-0.14233695
-1.8670406,-1.598723,0.14575289,-0.046704855,1.2643915,-0.15773565,-0.11192265,0.14299366,0.9157582,0.7752113,0.037119716,-0.14233328
-1.8670344,-1.5987188,0.14575578,-0.046704736,1.2643834,-0.15772918,-0.111926764,0.14299342,0.9157465,0.7752172,0.03711927,-0.14232986
-1.8670285,-1.5987142,0.14575815,-0.0467046,1.2643752,-0.15772295,-0.11193076,0.1429936,0.9157352,0.77522224,0.037118927,-0.14232655
-1.8670229,-1.59871,0.14576016,-0.04670446,1.2643667,-0.15771699,-0.11193439,0.14299378,0.91572434,0.77522635,0.037118718,-0.14232348
-1.8670177,-1.5987055,0.14576183,-0.046704303,1.2643584,-0.15771136,-0.11193767,0.14299431,0.91571385,0.7752296,0.03711848,-0.1423205
-1.8670129,-1.5987012,0.14576307,-0.046704125,1.26435,-0.157706,-0.11194062,0.14299485,0.91570395,0.77523196,0.037118405,-0.14231782
-1.8670083,-1.598697,0.1457641,-0.04670397,1.264342,-0.15770099,-0.111943156,0.14299557,0.9156946,0.7752335,0.03711839,-0.14231534
-1.8670043,-1.5986927,0.14576478,-0.0467037,1.264334,-0.15769634,-0.11194554,0.14299634,0.9156857,0.77523434,0.037118517,-0.14231302
-1.8670006,-1.5986885,0.14576517,-0.046703484,1.2643262,-0.15769199,-0.111947596,0.14299718,0.9156775,0.7752347,0.037118614,-0.14231102
-1.8669971,-1.5986847,0.14576523,-0.04670332,1.2643187,-0.15768799,-0.111949354,0.14299807,0.9156698,0.77523434,0.037118807,-0.14230926
-1.8669939,-1.5986809,0.14576522,-0.04670309,1.2643117,-0.15768445,-0.111950815,0.14299896,0.9156629,0.7752335,0.037119098,-0.1423076
-1.8669912,-1.5986773,0.14576492,-0.0467028,1.2643049,-0.15768117,-0.11195201,0.14299998,0.9156565,0.77523214,0.037119277,-0.1423061
-1.8669887,-1.5986738,0.14576446,-0.046702553,1.2642986,-0.15767828,-0.11195284,0.14300105,0.91565067,0.7752304,0.037119597,-0.14230497
-1.8669866,-1.5986706,0.1457639,-0.046702284,1.2642926,-0.15767568,-0.11195356,0.14300194,0.9156453,0.77522814,0.03711994,-0.14230399
-1.8669845,-1.5986675,0.14576301,-0.046702076,1.2642871,-0.15767339,-0.11195406,0.14300284,0.9156408,0.77522564,0.037120372,-0.14230318
-1.8669828,-1.5986646,0.14576219,-0.04670195,1.2642821,-0.15767156,-0.11195427,0.14300391,0.9156368,0.7752228,0.0371207,-0.14230259
-1.8669815,-1.598662,0.14576119,-0.046701666,1.2642773,-0.15766996,-0.11195436,0.14300492,0.9156333,0.7752197,0.037121125,-0.14230208
-1.8669804,-1.5986596,0.14576004,-0.046701457,1.264273,-0.15766862,-0.11195421,0.14300582,0.9156303,0.7752166,0.037121527,-0.14230181
-1.8669797,-1.5986574,0.14575894,-0.046701264,1.2642694,-0.15766758,-0.111953884,0.14300671,0.9156279,0.7752133,0.03712201,-0.1423017
-1.866979,-1.5986553,0.14575772,-0.046700988,1.2642659,-0.15766679,-0.111953616,0.14300767,0.9156259,0.77520996,0.037122443,-0.1423017
-1.8669784,-1.5986537,0.14575644,-0.046700705,1.2642628,-0.15766627,-0.11195296,0.1430085,0.9156243,0.77520657,0.037122846,-0.14230178
-1.866978,-1.598652,0.1457552,-0.04670045,1.2642603,-0.1576659,-0.111952126,0.14300933,0.9156233,0.77520305,0.03712324,-0.1423019
-1.8669777,-1.5986506,0.14575396,-0.04670034,1.2642581,-0.15766573,-0.11195135,0.14301011,0.91562265,0.77519965,0.037123643,-0.14230232
-1.8669776,-1.5986494,0.14575271,-0.046700094,1.2642564,-0.1576658,-0.11195046,0.14301082,0.91562235,0.7751962,0.03712403,-0.1423027
-1.8669777,-1.5986482,0.14575152,-0.04669996,1.2642549,-0.157666,-0.1119495,0.14301136,0.9156225,0.77519286,0.037124343,-0.14230315
-1.8669777,-1.5986472,0.1457503,-0.046699774,1.2642537,-0.1576664,-0.11194846,0.14301202,0.9156228,0.7751895,0.03712476,-0.14230369
-1.8669779,-1.5986465,0.1457491,-0.04669967,1.264253,-0.15766694,-0.11194733,0.1430125,0.91562325,0.7751864,0.037125044,-0.14230432
-1.8669783,-1.5986458,0.14574803,-0.046699505,1.2642525,-0.15766749,-0.111946136,0.14301285,0.9156241,0.7751834,0.03712541,-0.14230506
-1.8669786,-1.5986453,0.14574696,-0.04669934,1.2642523,-0.15766823,-0.11194497,0.14301327,0.915625,0.77518046,0.037125684,-0.14230575
-1.8669791,-1.5986451,0.14574596,-0.046699192,1.2642523,-0.15766904,-0.1119439,0.14301357,0.91562617,0.77517766,0.037125923,-0.14230643
-1.8669795,-1.5986449,0.14574504,-0.04669902,1.2642525,-0.15766993,-0.11194277,0.14301404,0.91562754,0.7751751,0.03712613,-0.1423072
-1.86698,-1.5986446,0.1457441,-0.046698954,1.2642529,-0.15767081,-0.11194152,0.14301428,0.91562897,0.77517265,0.037126333,-0.14230801
-1.8669803,-1.5986445,0.14574331,-0.046698835,1.2642536,-0.15767178,-0.11194044,0.1430144,0.9156305,0.7751704,0.037126563,-0.14230882
-1.8669809,-1.5986446,0.14574249,-0.046698842,1.2642545,-0.15767276,-0.11193934,0.14301446,0.91563225,0.7751683,0.03712681,-0.14230956
-1.8669815,-1.5986447,0.14574173,-0.046698716,1.2642554,-0.1576739,-0.11193833,0.14301464,0.915634,0.7751664,0.037126914,-0.14231019
-1.866982,-1.5986449,0.14574108,-0.04669864,1.2642564,-0.15767494,-0.111937374,0.14301476,0.9156355,0.7751647,0.037127025,-0.1423109
-1.8669823,-1.5986451,0.14574063,-0.046698567,1.2642574,-0.15767598,-0.11193636,0.14301488,0.9156372,0.7751632,0.037127167,-0.14231159
-1.8669828,-1.5986454,0.14574017,-0.046698485,1.2642586,-0.1576769,-0.11193541,0.14301476,0.91563904,0.7751618,0.03712725,-0.14231227
-1.8669833,-1.5986458,0.14573973,-0.046698485,1.2642599,-0.15767795,-0.11193466,0.14301476,0.9156408,0.7751607,0.03712734,-0.14231302
-1.8669837,-1.5986463,0.14573933,-0.046698455,1.2642612,-0.15767887,-0.11193386,0.14301476,0.91564244,0.7751596,0.037127383,-0.14231367
-1.8669842,-1.5986466,0.145739,-0.046698395,1.2642626,-0.1576798,-0.11193308,0.14301464,0.91564405,0.7751587,0.03712737,-0.14231421
-1.8669846,-1.5986471,0.14573862,-0.046698388,1.2642639,-0.15768063,-0.1119324,0.14301452,0.91564566,0.7751579,0.03712748,-0.14231478
-1.866985,-1.5986476,0.14573856,-0.04669835,1.2642652,-0.15768138,-0.11193171,0.14301446,0.91564715,0.77515733,0.037127532,-0.14231537
-1.8669853,-1.598648,0.14573835,-0.04669827,1.2642665,-0.15768215,-0.111931175,0.1430144,0.9156486,0.7751569,0.037127525,-0.14231585
-1.8669856,-1.5986484,0.14573815,-0.04669832,1.2642678,-0.15768285,-0.11193061,0.14301416,0.91564983,0.77515656,0.037127525,-0.1423163
-1.8669858,-1.5986489,0.14573815,-0.046698328,1.264269,-0.15768354,-0.11193016,0.14301404,0.91565114,0.77515626,0.03712754,-0.14231668
-1.866986,-1.5986494,0.14573815,-0.046698276,1.2642703,-0.15768424,-0.111929744,0.14301386,0.91565233,0.77515614,0.03712757,-0.14231713
-1.8669864,-1.5986499,0.14573821,-0.046698216,1.2642716,-0.15768482,-0.11192936,0.14301363,0.9156534,0.77515614,0.037127532,-0.14231743
-1.8669866,-1.5986501,0.1457382,-0.046698313,1.2642726,-0.15768528,-0.11192912,0.1430135,0.9156544,0.7751562,0.037127525,-0.14231776
-1.8669868,-1.5986506,0.1457383,-0.046698358,1.2642736,-0.15768574,-0.11192879,0.14301333,0.9156553,0.7751563,0.03712757,-0.14231808
-1.8669869,-1.5986509,0.14573833,-0.046698313,1.2642746,-0.15768617,-0.11192852,0.14301315,0.91565615,0.77515656,0.037127465,-0.14231832
-1.8669871,-1.5986514,0.1457384,-0.046698336,1.2642754,-0.15768662,-0.111928195,0.14301291,0.91565686,0.77515686,0.03712733,-0.1423185
-1.8669871,-1.5986518,0.14573856,-0.046698254,1.2642763,-0.15768707,-0.11192793,0.14301273,0.9156576,0.7751571,0.03712728,-0.14231865
-1.866987,-1.5986521,0.14573881,-0.046698276,1.2642771,-0.15768738,-0.11192778,0.14301261,0.9156582,0.77515745,0.037127227,-0.14231883
-1.866987,-1.5986525,0.14573903,-0.04669832,1.264278,-0.15768763,-0.11192775,0.14301243,0.9156588,0.7751579,0.037127197,-0.14231904
-1.866987,-1.5986527,0.14573911,-0.046698343,1.2642788,-0.15768781,-0.11192772,0.1430122,0.9156592,0.77515835,0.03712698,-0.14231916
-1.8669869,-1.598653,0.14573932,-0.046698336,1.2642792,-0.15768793,-0.1119276,0.14301202,0.9156595,0.77515876,0.03712695,-0.14231919
-1.8669869,-1.5986532,0.14573951,-0.046698388,1.2642798,-0.15768808,-0.11192763,0.14301184,0.9156597,0.77515924,0.037126824,-0.14231916
-1.8669869,-1.5986533,0.14573985,-0.046698395,1.2642804,-0.15768814,-0.11192766,0.14301166,0.91565996,0.7751597,0.037126772,-0.14231916
-1.8669869,-1.5986534,0.14574012,-0.046698432,1.2642809,-0.15768826,-0.11192784,0.14301154,0.9156601,0.77516025,0.037126683,-0.14231919
-1.8669868,-1.5986537,0.14574023,-0.046698418,1.2642812,-0.15768817,-0.111928016,0.14301136,0.9156601,0.77516073,0.037126765,-0.14231916
-1.8669865,-1.5986537,0.14574037,-0.04669844,1.2642814,-0.15768808,-0.111928225,0.1430113,0.91566014,0.7751612,0.037126772,-0.14231907
-1.8669863,-1.5986537,0.14574061,-0.046698485,1.2642815,-0.15768807,-0.111928344,0.14301118,0.9156601,0.7751616,0.037126623,-0.14231904
-1.8669862,-1.5986537,0.14574079,-0.046698537,1.2642816,-0.15768805,-0.11192837,0.14301112,0.9156601,0.7751621,0.03712652,-0.14231895
-1.8669862,-1.5986537,0.14574091,-0.046698507,1.2642816,-0.15768796,-0.1119284,0.14301106,0.91565996,0.7751625,0.037126467,-0.14231892
-1.8669859,-1.5986537,0.14574106,-0.046698492,1.2642816,-0.15768789,-0.11192852,0.14301094,0.9156599,0.77516294,0.037126377,-0.1423188
-1.8669856,-1.5986538,0.14574122,-0.04669853,1.2642817,-0.15768783,-0.11192867,0.14301088,0.9156598,0.7751633,0.037126318,-0.1423188
-1.8669854,-1.5986538,0.14574145,-0.04669852,1.2642819,-0.1576877,-0.11192873,0.14301082,0.9156597,0.77516365,0.037126243,-0.14231868
-1.8669853,-1.5986538,0.1457416,-0.046698514,1.2642819,-0.15768754,-0.11192888,0.1430107,0.91565955,0.77516395,0.03712623,-0.14231859
-1.8669852,-1.5986537,0.14574169,-0.04669853,1.264282,-0.15768747,-0.111929,0.14301065,0.91565937,0.77516425,0.03712617,-0.14231862
-1.8669851,-1.5986537,0.1457418,-0.04669853,1.2642819,-0.1576873,-0.11192915,0.14301065,0.9156591,0.7751645,0.037126176,-0.1423185
-1.866985,-1.5986537,0.14574195,-0.046698574,1.2642819,-0.15768716,-0.11192936,0.1430107,0.915659,0.7751647,0.037126116,-0.14231841
-1.866985,-1.5986537,0.14574203,-0.04669864,1.2642819,-0.15768707,-0.11192936,0.14301065,0.9156588,0.775165,0.03712608,-0.14231832
-1.866985,-1.5986537,0.14574225,-0.046698604,1.2642819,-0.15768689,-0.11192945,0.14301065,0.91565853,0.7751653,0.03712614,-0.1423182
-1.866985,-1.5986537,0.14574231,-0.046698663,1.2642819,-0.1576868,-0.111929625,0.14301047,0.9156583,0.7751657,0.037126087,-0.14231814
-1.8669847,-1.5986537,0.14574243,-0.046698634,1.2642817,-0.15768667,-0.111929685,0.14301053,0.915658,0.77516586,0.03712607,-0.14231806
-1.8669846,-1.5986537,0.14574257,-0.046698663,1.2642815,-0.15768649,-0.111929715,0.14301053,0.9156577,0.77516603,0.03712602,-0.142318
-1.8669845,-1.5986536,0.14574261,-0.046698634,1.2642814,-0.15768632,-0.11192992,0.14301059,0.91565746,0.77516633,0.037126064,-0.1423179
-1.8669844,-1.5986536,0.14574268,-0.04669859,1.2642812,-0.1576862,-0.11192995,0.14301059,0.9156573,0.77516645,0.037126005,-0.14231788
-1.8669842,-1.5986534,0.14574273,-0.04669865,1.264281,-0.15768614,-0.11193004,0.14301047,0.915657,0.77516663,0.037126012,-0.14231779
-1.8669842,-1.5986534,0.1457428,-0.046698686,1.2642809,-0.15768602,-0.1119301,0.14301047,0.91565675,0.77516663,0.037125997,-0.14231767
-1.866984,-1.5986534,0.1457428,-0.046698626,1.2642807,-0.15768589,-0.11193022,0.14301047,0.9156565,0.77516675,0.03712605,-0.14231767
-1.866984,-1.5986533,0.14574279,-0.04669865,1.2642804,-0.15768579,-0.11193028,0.14301053,0.9156563,0.7751669,0.037126042,-0.14231755
-1.8669839,-1.5986532,0.1457429,-0.04669865,1.2642802,-0.15768568,-0.11193034,0.14301053,0.91565615,0.775167,0.037126005,-0.14231746
-1.8669839,-1.5986531,0.14574283,-0.046698723,1.26428,-0.15768555,-0.11193049,0.14301053,0.91565603,0.7751671,0.037125967,-0.14231749
-1.8669839,-1.598653,0.14574292,-0.04669865,1.2642797,-0.15768549,-0.11193055,0.14301059,0.9156559,0.77516705,0.037125967,-0.14231737
-1.8669838,-1.5986528,0.1457429,-0.046698656,1.2642796,-0.15768538,-0.11193052,0.14301065,0.9156558,0.775167,0.037125982,-0.14231731
-1.8669838,-1.5986527,0.14574291,-0.046698596,1.2642795,-0.15768531,-0.11193058,0.14301065,0.9156557,0.7751669,0.0371261,-0.14231722
-1.8669838,-1.5986526,0.14574285,-0.046698537,1.2642794,-0.1576852,-0.11193055,0.1430107,0.91565543,0.775167,0.037126124,-0.14231722
-1.8669838,-1.5986527,0.14574279,-0.046698567,1.2642792,-0.15768516,-0.11193064,0.1430107,0.91565526,0.775167,0.03712617,-0.14231719
-1.8669838,-1.5986527,0.14574274,-0.04669858,1.2642791,-0.15768512,-0.11193058,0.1430107,0.91565514,0.775167,0.037126176,-0.14231716
-1.8669838,-1.5986527,0.14574273,-0.046698492,1.264279,-0.15768516,-0.11193067,0.1430107,0.91565496,0.775167,0.03712616,-0.14231707
