b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-3.6201746,-2.50823,0.93687916,-1.3703727,-1.5011909,1.9845629,-4.006156,3.8126383,-0.7622506,-4.4359956,2.5387425,-2.924118
-3.6104274,-2.5219967,0.9376081,-1.3950175,-1.5381465,2.0207312,-4.0327263,3.8475726,-0.738445,-4.4635944,2.5676732,-2.9380045
-3.6006727,-2.5360067,0.9381855,-1.4197474,-1.5753261,2.0572166,-4.059407,3.8827026,-0.71439874,-4.4913025,2.5968695,-2.9520338
-3.590904,-2.5502558,0.9386354,-1.4445724,-1.6127253,2.0940225,-4.0861907,3.9180162,-0.6901114,-4.5191216,2.6263165,-2.966183
-3.5811207,-2.564742,0.93896264,-1.4694867,-1.6503452,2.1311486,-4.113056,3.953509,-0.66558075,-4.547054,2.6559913,-2.9804525
-3.5713234,-2.579463,0.93917036,-1.4944806,-1.6881877,2.1685941,-4.139977,3.9891768,-0.64080447,-4.5751014,2.685863,-2.9948459
-3.5615127,-2.594419,0.93926054,-1.5195519,-1.7262527,2.2063608,-4.166954,4.025017,-0.6157818,-4.6032662,2.7159305,-3.009363
-3.5516891,-2.60961,0.93923587,-1.5446966,-1.7645397,2.24445,-4.193988,4.0610237,-0.5905127,-4.63155,2.7461913,-3.024003
-3.5418534,-2.625037,0.9390974,-1.5699142,-1.8030492,2.2828636,-4.221079,4.097197,-0.5649957,-4.6599536,2.776645,-3.0387666
-3.5320067,-2.6407,0.93884635,-1.5952041,-1.8417816,2.3216028,-4.248228,4.133537,-0.53922933,-4.688478,2.807291,-3.0536542
-3.52215,-2.6566,0.9384837,-1.6205658,-1.8807374,2.3606694,-4.2754354,4.1700425,-0.51321197,-4.7171245,2.838129,-3.068666
-3.5122843,-2.6727374,0.9380106,-1.6459987,-1.9199171,2.4000647,-4.302702,4.2067137,-0.48694217,-4.745893,2.8691585,-3.0838025
-3.5024104,-2.689113,0.9374281,-1.6715024,-1.959321,2.4397905,-4.330028,4.24355,-0.4604184,-4.774785,2.9003787,-3.099064
-3.4925292,-2.705727,0.93673736,-1.6970762,-1.9989498,2.4798481,-4.357414,4.280551,-0.43363914,-4.8038015,2.9317892,-3.1144512
-3.4826417,-2.7225804,0.93593943,-1.7227198,-2.0388038,2.5202394,-4.38486,4.317716,-0.4066029,-4.832943,2.9633894,-3.1299644
-3.472749,-2.7396736,0.9350354,-1.7484325,-2.0788834,2.5609655,-4.4123673,4.3550453,-0.37930816,-4.8622103,2.9951787,-3.145604
-3.4628518,-2.7570071,0.9340264,-1.774214,-2.1191893,2.6020284,-4.4399357,4.3925385,-0.35175347,-4.8916044,3.0271564,-3.16137
-3.452951,-2.7745814,0.93291354,-1.8000638,-2.1597219,2.6434293,-4.467566,4.430195,-0.3239373,-4.9211264,3.0593219,-3.1772633
-3.4430478,-2.792397,0.9316858,-1.8259711,-2.2004833,2.6851683,-4.495265,4.468031,-0.29585803,-4.9507785,3.0916939,-3.1933088
-3.4331436,-2.810454,0.9303395,-1.851931,-2.241475,2.7272463,-4.5230365,4.5060525,-0.26751396,-4.9805627,3.1242797,-3.2095177
-3.4232392,-2.8287525,0.9288759,-1.8779426,-2.282698,2.7696652,-4.550881,4.5442595,-0.23890339,-5.01048,3.1570792,-3.2258904
-3.4133358,-2.8472934,0.9272963,-1.9040054,-2.3241525,2.8124268,-4.5787997,4.582652,-0.2100246,-5.0405316,3.190092,-3.2424276
-3.4034343,-2.866077,0.92560196,-1.9301187,-2.3658392,2.8555326,-4.6067934,4.6212296,-0.1808759,-5.0707192,3.2233179,-3.25913
-3.3935359,-2.8851035,0.92379946,-1.9562802,-2.4077609,2.8989847,-4.634876,4.659991,-0.15145591,-5.1010437,3.2567632,-3.2759986
-3.383646,-2.9043741,0.92183125,-1.9824662,-2.4499228,2.942784,-4.6630855,4.6988673,-0.121757135,-5.1315026,3.290521,-3.292987
-3.3737664,-2.923889,0.91969717,-2.0086749,-2.492326,2.986932,-4.6914234,4.737858,-0.09177694,-5.1620965,3.3245926,-3.3100955
-3.3638992,-2.9436502,0.9174079,-2.0349257,-2.5349727,3.0314307,-4.719886,4.7769766,-0.061514065,-5.192826,3.3589644,-3.3273191
-3.3540463,-2.9636588,0.9149678,-2.0612252,-2.577864,3.076282,-4.7484717,4.8162284,-0.030966543,-5.2236905,3.3936317,-3.3446565
-3.344209,-2.983915,0.91237664,-2.0875714,-2.6210012,3.1214871,-4.7771826,4.85561,-0.000131974,-5.2546916,3.428596,-3.3621063
-3.334383,-3.0044186,0.90961426,-2.1139483,-2.6643915,3.1670444,-4.806031,4.8950543,0.030992199,-5.2858343,3.4638908,-3.37962
-3.3245704,-3.0251698,0.9066722,-2.1403582,-2.7080374,3.2129545,-4.835018,4.934563,0.062409718,-5.317119,3.4995248,-3.3971977
-3.314773,-3.0461698,0.9035306,-2.1668084,-2.751943,3.2592185,-4.864144,4.9741426,0.09412576,-5.348547,3.5355177,-3.4148395
-3.3049939,-3.0674174,0.9001877,-2.1933062,-2.7961106,3.3058383,-4.8934135,5.013787,0.12614362,-5.380118,3.5718756,-3.4325323
-3.2952366,-3.088912,0.89663506,-2.2198672,-2.8405402,3.3528163,-4.922826,5.053507,0.15846448,-5.4118342,3.6086032,-3.4502728
-3.285503,-3.110653,0.89286864,-2.2465327,-2.8852324,3.4001548,-4.952382,5.093329,0.19109139,-5.443698,3.645704,-3.4680474
-3.2757869,-3.1326425,0.88886946,-2.2732766,-2.9301925,3.4478495,-4.98207,5.133225,0.22402458,-5.4757156,3.683187,-3.485855
-3.266087,-3.1548824,0.88462704,-2.3000662,-2.9754236,3.495898,-5.011882,5.173172,0.2572651,-5.5078897,3.7210567,-3.503706
-3.2564056,-3.177373,0.8801399,-2.3268976,-3.020927,3.5443006,-5.041818,5.213167,0.29081604,-5.540221,3.7593153,-3.5216012
-3.2467446,-3.2001143,0.8754066,-2.3537667,-3.0667038,3.5930579,-5.07188,5.253207,0.3246805,-5.57271,3.7979646,-3.5395422
-3.2371063,-3.2231066,0.8704258,-2.3806696,-3.1127555,3.6421702,-5.1020675,5.2932897,0.3588616,-5.605356,3.8370068,-3.5575302
-3.2274928,-3.2463498,0.8651961,-2.407602,-3.1590836,3.6916382,-5.132382,5.333411,0.3933625,-5.6381607,3.876444,-3.5755663
-3.2179065,-3.269844,0.85971606,-2.43456,-3.2056892,3.741462,-5.162824,5.373569,0.42818633,-5.6711235,3.9162784,-3.5936522
-3.2083497,-3.2935922,0.8540874,-2.4615822,-3.252575,3.7916424,-5.1934843,5.413738,0.4633431,-5.7042427,3.9564977,-3.6117253
-3.1988242,-3.317597,0.84838617,-2.4886916,-3.299744,3.8421793,-5.224431,5.453893,0.49884164,-5.7375164,3.9970942,-3.6297386
-3.1893308,-3.341859,0.8426086,-2.5158856,-3.3471987,3.8930726,-5.2556643,5.494033,0.53468525,-5.7709446,4.038071,-3.647693
-3.1798704,-3.366379,0.8367646,-2.5431464,-3.3949428,3.9443216,-5.2871885,5.5341325,0.5708775,-5.8045263,4.0794234,-3.6655793
-3.170444,-3.3911574,0.8308609,-2.570459,-3.4429793,3.9959252,-5.3190064,5.574171,0.6074218,-5.8382607,4.121147,-3.6833909
-3.1610522,-3.4161942,0.8248956,-2.5978174,-3.4913113,4.0478826,-5.3511176,5.614143,0.64432156,-5.872147,4.1632433,-3.701127
-3.151696,-3.44149,0.81886685,-2.625216,-3.5399418,4.1001935,-5.3835225,5.6540413,0.68158,-5.9061856,4.205714,-3.7187872
-3.1423762,-3.4670446,0.8127726,-2.6526487,-3.5888734,4.1528573,-5.41622,5.6938605,0.7192005,-5.9403753,4.248561,-3.7363708
-3.133093,-3.492862,0.80662256,-2.6801093,-3.6381063,4.2058744,-5.4492135,5.7335777,0.75718844,-5.9747148,4.2917776,-3.7538614
-3.1238465,-3.5189502,0.80044174,-2.7075922,-3.6876378,4.259247,-5.4825096,5.77315,0.795552,-6.0092,4.3353496,-3.7712207
-3.114637,-3.5453095,0.79422736,-2.7350907,-3.7374706,4.312973,-5.516107,5.81257,0.8342944,-6.0438304,4.379278,-3.7884483
-3.1054668,-3.571941,0.78798836,-2.7626033,-3.7876105,4.3670506,-5.549988,5.8518467,0.8734177,-6.0786033,4.4235344,-3.8055553
-3.0963383,-3.598845,0.7817346,-2.7901332,-3.838063,4.421477,-5.584141,5.8909807,0.9129233,-6.1135154,4.468098,-3.8225396
-3.087242,-3.6260197,0.7754928,-2.817725,-3.8888335,4.476249,-5.6186314,5.9300513,0.95281154,-6.148579,4.513014,-3.8394442
-3.0781753,-3.6534624,0.76923794,-2.8453164,-3.939928,4.5313625,-5.6534295,5.969028,0.9930802,-6.1838007,4.558287,-3.856308
-3.069139,-3.681173,0.762968,-2.872902,-3.9913497,4.586816,-5.688533,6.0079055,1.0337323,-6.2191796,4.603918,-3.8731315
-3.0601332,-3.7091513,0.75668085,-2.9004755,-4.0431013,4.6426077,-5.7239394,6.046679,1.0747708,-6.2547164,4.649907,-3.8899157
-3.0511584,-3.7373967,0.75037444,-2.9280314,-4.095186,4.6987376,-5.759647,6.0853434,1.1161988,-6.2904105,4.6962543,-3.9066613
-3.042215,-3.765909,0.7440467,-2.9555635,-4.147608,4.755204,-5.7956533,6.1238937,1.1580192,-6.3262625,4.7429595,-3.923369
-3.0333037,-3.7946873,0.73775655,-2.9830601,-4.200368,4.8120055,-5.8319845,6.162288,1.200234,-6.3622723,4.7899866,-3.9400086
-3.024424,-3.823731,0.7315232,-3.0105133,-4.253469,4.869139,-5.8686447,6.2005086,1.2428461,-6.3984404,4.837321,-3.9565697
-3.0155761,-3.8530385,0.725347,-3.0379176,-4.306914,4.9266033,-5.905627,6.2385488,1.2858592,-6.434768,4.8849545,-3.9730515
-3.0067596,-3.8826096,0.7192261,-3.0652666,-4.360706,4.9843965,-5.9429274,6.276403,1.3292758,-6.4712553,4.9328856,-3.9894543
-2.99797,-3.9124422,0.7131646,-3.0926611,-4.414851,5.0425196,-5.9805455,6.314164,1.3730942,-6.507908,4.981114,-4.0057707
-2.9892056,-3.9425364,0.70716333,-3.1201358,-4.469354,5.100973,-6.0184803,6.3518634,1.4173151,-6.5447283,5.0296383,-4.0219975
-2.980466,-3.9728928,0.70122135,-3.147687,-4.524218,5.159756,-6.0567293,6.389497,1.4619411,-6.5817165,5.0784583,-4.0381336
-2.9717507,-4.003512,0.69533914,-3.1753109,-4.579446,5.218868,-6.0952916,6.4270616,1.5069747,-6.618872,5.127573,-4.0541806
-2.9630594,-4.0343947,0.6895199,-3.2030022,-4.6350408,5.278307,-6.134166,6.4645586,1.5524176,-6.6561947,5.176981,-4.070143
-2.9543924,-4.0655417,0.68375456,-3.2307467,-4.6910057,5.3380733,-6.1733375,6.501969,1.5982715,-6.6936836,5.226677,-4.0860167
-2.9457498,-4.096953,0.67804176,-3.2585466,-4.747344,5.398165,-6.2127986,6.5392857,1.6445389,-6.731338,5.2766547,-4.101792
-2.9371333,-4.128628,0.67238384,-3.2864358,-4.8040624,5.4585805,-6.252523,6.576503,1.6912241,-6.7691526,5.3268886,-4.1174283
-2.928543,-4.160567,0.6667803,-3.3144119,-4.8611636,5.519318,-6.2925076,6.613616,1.7383293,-6.807127,5.3773775,-4.132923
-2.9199786,-4.1927705,0.66123056,-3.3424723,-4.91865,5.5803766,-6.3327503,6.6506205,1.7858567,-6.8452597,5.428119,-4.1482744
-2.91144,-4.2252398,0.6557341,-3.3706145,-4.976525,5.641755,-6.3732486,6.6875124,1.8338085,-6.88355,5.479112,-4.1634803
-2.902927,-4.257975,0.6502903,-3.3988361,-5.0347905,5.703452,-6.4139996,6.7242866,1.882187,-6.9219975,5.5303545,-4.1785383
-2.8944392,-4.290977,0.64489853,-3.4271343,-5.0934496,5.765466,-6.455001,6.760939,1.9309943,-6.960601,5.5818443,-4.1934466
-2.885977,-4.324246,0.6395582,-3.4555066,-5.152505,5.827796,-6.4962497,6.7974653,1.9802326,-6.999359,5.6335797,-4.208203
-2.8775399,-4.3577824,0.63426864,-3.4839501,-5.211959,5.8904405,-6.5377426,6.8338604,2.029904,-7.0382714,5.685559,-4.2228045
-2.869128,-4.391587,0.62902915,-3.5124624,-5.271814,5.9533978,-6.5794773,6.8701196,2.0800107,-7.077337,5.7377796,-4.23725
-2.86074,-4.4256573,0.6238198,-3.5410256,-5.3320727,6.016669,-6.6214204,6.90625,2.1305566,-7.1165566,5.790225,-4.2515626
-2.8523753,-4.459992,0.61862445,-3.5696254,-5.392737,6.0802536,-6.6635437,6.942257,2.1815455,-7.155933,5.8428817,-4.265763
-2.8440347,-4.494591,0.61343545,-3.598258,-5.453808,6.1441503,-6.705842,6.9781413,2.23298,-7.1954656,5.895751,-4.279854
-2.8357189,-4.5294595,0.60823435,-3.6268845,-5.5152836,6.2083583,-6.748321,7.013908,2.2848601,-7.2351546,5.9488583,-4.2938757
-2.8274252,-4.5646,0.6030232,-3.6554673,-5.5771646,6.272877,-6.7909927,7.049547,2.337184,-7.275,6.002215,-4.3078537
-2.819154,-4.6000123,0.59780055,-3.6840012,-5.639453,6.337706,-6.8338537,7.0850554,2.3899534,-7.315002,6.05582,-4.3217893
-2.8109055,-4.635696,0.59256524,-3.7124808,-5.70215,6.4028435,-6.8769016,7.1204286,2.4431705,-7.3551598,6.1096716,-4.335683
-2.8026798,-4.67165,0.58731586,-3.740901,-5.765258,6.4682884,-6.9201326,7.155662,2.4968371,-7.395474,6.1637683,-4.349536
-2.7944772,-4.7078743,0.582051,-3.7692564,-5.8287787,6.534039,-6.9635444,7.1907525,2.5509553,-7.4359446,6.218108,-4.3633494
-2.7862983,-4.744368,0.5767692,-3.7975414,-5.892714,6.6000943,-7.007133,7.2256956,2.6055267,-7.476571,6.27269,-4.377125
-2.778143,-4.781131,0.571469,-3.8257504,-5.957066,6.666453,-7.0508957,7.260487,2.6605532,-7.517354,6.3275113,-4.390863
-2.7700117,-4.8181615,0.56614906,-3.8538778,-6.0218363,6.7331133,-7.0948286,7.295123,2.7160368,-7.5582933,6.382571,-4.4045653
-2.7619047,-4.855462,0.5608183,-3.8819504,-6.0870295,6.8000717,-7.138958,7.3296227,2.77198,-7.59939,6.4378815,-4.4182267
-2.753822,-4.893032,0.55547583,-3.9099638,-6.1526475,6.8673263,-7.183282,7.363983,2.828385,-7.640644,6.493441,-4.431848
-2.7457643,-4.930871,0.5501202,-3.9379134,-6.2186923,6.934876,-7.2277975,7.398201,2.8852537,-7.6820555,6.5492487,-4.4454303
-2.7377312,-4.9689784,0.5447501,-3.965794,-6.2851663,7.0027194,-7.2725024,7.432272,2.9425879,-7.723624,6.605303,-4.4589744
-2.7297235,-5.0073533,0.53936374,-3.993601,-6.3520713,7.070855,-7.317393,7.4661927,3.0003896,-7.7653503,6.661602,-4.472481
-2.721743,-5.0459933,0.5339506,-4.021343,-6.4194093,7.139282,-7.3624516,7.4999623,3.0586631,-7.8072333,6.7181387,-4.4859405
-2.7137907,-5.084898,0.5285095,-4.049015,-6.487182,7.207999,-7.4076753,7.5335765,3.1174102,-7.849273,6.7749114,-4.499354
-2.7058663,-5.124067,0.5230391,-4.076612,-6.5553913,7.2770047,-7.4530616,7.567032,3.1766326,-7.8914695,6.8319182,-4.5127225
-2.6979704,-5.163499,0.5175381,-4.1041284,-6.624039,7.3462973,-7.498607,7.6003246,3.2363322,-7.9338226,6.889158,-4.526047
-2.6901035,-5.203193,0.5120051,-4.1315594,-6.693127,7.4158754,-7.544309,7.6334505,3.2965107,-7.976332,6.946628,-4.5393295
-2.682266,-5.243149,0.50643873,-4.1588993,-6.762657,7.4857373,-7.590164,7.6664057,3.3571699,-8.018998,7.004328,-4.5525703
-2.6744573,-5.283373,0.50086546,-4.1861744,-6.832628,7.555885,-7.636204,7.6991644,3.418307,-8.061827,7.062261,-4.565715
-2.6666768,-5.3238716,0.49530655,-4.213404,-6.9030395,7.6263185,-7.682453,7.7317038,3.4799206,-8.104821,7.1204314,-4.5787177
-2.6589198,-5.3646455,0.48981094,-4.2406454,-6.9739,7.6970315,-7.7288775,7.7639627,3.5420175,-8.147973,7.178756,-4.5914583
-2.6511855,-5.4056954,0.48438722,-4.2679067,-7.045212,7.7680182,-7.7754555,7.7959194,3.6046011,-8.19128,7.2372055,-4.6039047
-2.6434736,-5.4470224,0.4790359,-4.2951846,-7.116977,7.839276,-7.822183,7.8275666,3.6676726,-8.23474,7.295775,-4.6160526
-2.6357834,-5.4886284,0.47376096,-4.3224716,-7.189195,7.9108057,-7.8690243,7.8588915,3.731231,-8.278352,7.354427,-4.627895
-2.628114,-5.530517,0.46856928,-4.349755,-7.2618623,7.982614,-7.9159102,7.889876,3.795273,-8.322117,7.413091,-4.639425
-2.6204648,-5.5726886,0.4634608,-4.377031,-7.334979,8.054697,-7.962835,7.920513,3.8597984,-8.366033,7.4717617,-4.6506376
-2.6128392,-5.6151447,0.4584224,-4.4042907,-7.40855,8.127051,-8.009809,7.9507732,3.9248075,-8.410096,7.530466,-4.661513
-2.6052406,-5.6578836,0.45346013,-4.4315095,-7.482572,8.199671,-8.056884,7.980684,3.990304,-8.454301,7.5892506,-4.672102
-2.59767,-5.7009025,0.4485838,-4.458645,-7.557045,8.272553,-8.104159,8.01027,4.0562897,-8.498642,7.6481977,-4.682472
-2.590127,-5.7442,0.44379354,-4.485691,-7.631971,8.345696,-8.151632,8.039526,4.122766,-8.5431185,7.7073054,-4.692621
-2.582611,-5.787777,0.43908942,-4.5126433,-7.707351,8.419097,-8.199301,8.068445,4.189734,-8.587729,7.766571,-4.702547
-2.575122,-5.8316317,0.43447158,-4.539496,-7.7831883,8.492751,-8.247162,8.09702,4.2571945,-8.632473,7.825992,-4.7122474
-2.5676594,-5.8757644,0.42994007,-4.5662436,-7.859484,8.566657,-8.295214,8.125244,4.325149,-8.677348,7.885566,-4.7217197
-2.5602226,-5.920174,0.42549494,-4.592881,-7.93624,8.640811,-8.343452,8.15311,4.3935986,-8.722353,7.945291,-4.730962
-2.5528114,-5.96486,0.42113617,-4.6194024,-8.013458,8.715209,-8.391877,8.18061,4.462544,-8.767487,8.005164,-4.7399716
-2.5454252,-6.0098214,0.4168639,-4.645802,-8.091141,8.789849,-8.440484,8.207738,4.5319867,-8.812747,8.065182,-4.748747
-2.5380638,-6.055058,0.412678,-4.672074,-8.16929,8.864728,-8.489271,8.234487,4.6019273,-8.858133,8.125342,-4.757285
-2.5307264,-6.1005683,0.4085785,-4.698212,-8.247906,8.939841,-8.538235,8.260849,4.672367,-8.903644,8.185643,-4.7655845
-2.5234132,-6.146352,0.4045653,-4.724211,-8.326991,9.015186,-8.587373,8.286817,4.7433066,-8.949276,8.246081,-4.7736425
-2.5161219,-6.192409,0.4005991,-4.750077,-8.406548,9.090761,-8.636661,8.312413,4.8147464,-8.995029,8.306671,-4.781475
-2.508852,-6.23874,0.3966625,-4.7758083,-8.486577,9.166563,-8.686086,8.337644,4.8866863,-9.040901,8.367417,-4.789088
-2.5016036,-6.285343,0.39275593,-4.8013997,-8.5670805,9.242588,-8.735646,8.362501,4.959128,-9.086891,8.428318,-4.7964783
-2.4943767,-6.332218,0.3888796,-4.826845,-8.64806,9.318833,-8.785339,8.386978,5.032072,-9.132997,8.48937,-4.803645
-2.4871714,-6.3793635,0.3850338,-4.852139,-8.729516,9.395296,-8.835162,8.411068,5.10552,-9.179217,8.5505705,-4.8105855
-2.4799876,-6.4267783,0.3812188,-4.8772745,-8.81145,9.471972,-8.885113,8.434763,5.179472,-9.225551,8.611917,-4.817298
-2.4728255,-6.4744616,0.37743488,-4.902246,-8.893864,9.548859,-8.935187,8.4580555,5.2539296,-9.271996,8.673405,-4.82378
-2.4656851,-6.5224123,0.37368238,-4.9270463,-8.976758,9.625952,-8.985382,8.480942,5.328894,-9.318551,8.73503,-4.8300347
-2.4585667,-6.570629,0.36996165,-4.9516683,-9.060135,9.703248,-9.035692,8.50342,5.404366,-9.365216,8.796785,-4.836066
-2.4514704,-6.6191106,0.36627278,-4.976105,-9.143995,9.780744,-9.086114,8.525482,5.4803467,-9.411989,8.858667,-4.841872
-2.4443963,-6.6678553,0.3626159,-5.000351,-9.22834,9.858436,-9.136644,8.547121,5.5568366,-9.458868,8.920672,-4.8474517
-2.4373443,-6.716862,0.35899118,-5.024399,-9.313171,9.93632,-9.18728,8.56833,5.6338367,-9.505852,8.982797,-4.852803
-2.4303162,-6.766131,0.3553876,-5.0482497,-9.39849,10.014391,-9.238008,8.589094,5.7113485,-9.552938,9.045039,-4.8579097
-2.4233172,-6.815664,0.35176608,-5.071924,-9.484298,10.092637,-9.288787,8.609381,5.7893777,-9.600125,9.107404,-4.862714
-2.4163477,-6.86546,0.34812686,-5.0954156,-9.570597,10.171055,-9.339615,8.629182,5.867924,-9.64741,9.169887,-4.8672123
-2.4094064,-6.915516,0.34448737,-5.118698,-9.657392,10.2496395,-9.390461,8.648473,5.9469914,-9.694789,9.232438,-4.871406
-2.402492,-6.965828,0.3408606,-5.141751,-9.744685,10.328387,-9.441302,8.667235,6.026582,-9.742258,9.295021,-4.8752966
-2.3956048,-7.016395,0.3372464,-5.1645665,-9.832478,10.407292,-9.492132,8.685459,6.106695,-9.789815,9.357629,-4.878881
-2.388745,-7.067215,0.33364463,-5.187137,-9.92077,10.486351,-9.542944,8.703136,6.1873317,-9.837457,9.420256,-4.882157
