b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.2545136e+10,9.220887e+09,2.62246e+10,1.9412054e+10,-8.696828e+09,-4.713212e+09,5.489923e+09,-1.2009726e+10,-1.9069161e+09,2.4671693e+09,2.135341e+09,4.7468126e+10
-2.4444217e+10,9.997603e+09,2.843362e+10,2.1047222e+10,-9.429404e+09,-5.110227e+09,5.952365e+09,-1.302136e+10,-2.0675423e+09,2.6749916e+09,2.3152087e+09,5.1466592e+10
-2.6503268e+10,1.0839749e+10,3.0828718e+10,2.2820129e+10,-1.0223688e+10,-5.540685e+09,6.453761e+09,-1.411821e+10,-2.2417009e+09,2.9003177e+09,2.5102305e+09,5.5801864e+10
-2.8735764e+10,1.1752833e+10,3.3425568e+10,2.4742375e+10,-1.1084877e+10,-6.0074035e+09,6.997392e+09,-1.5307453e+10,-2.430529e+09,3.1446264e+09,2.7216783e+09,6.050232e+10
-3.1156312e+10,1.274283e+10,3.6241162e+10,2.682654e+10,-1.2018607e+10,-6.5134356e+09,7.586815e+09,-1.6596871e+10,-2.6352645e+09,3.409512e+09,2.9509386e+09,6.5598714e+10
-3.3780756e+10,1.381622e+10,3.9293927e+10,2.9086267e+10,-1.3030992e+10,-7.062093e+09,8.2258903e+09,-1.7994908e+10,-2.8572477e+09,3.6967122e+09,3.1995075e+09,7.11244e+10
-3.6626264e+10,1.4980025e+10,4.260384e+10,3.1536339e+10,-1.4128654e+10,-7.656966e+09,8.918796e+09,-1.9510702e+10,-3.0979272e+09,4.0081037e+09,3.4690191e+09,7.711554e+10
-3.971147e+10,1.6241865e+10,4.619256e+10,3.4192792e+10,-1.5318778e+10,-8.301951e+09,9.67007e+09,-2.1154181e+10,-3.3588808e+09,4.3457254e+09,3.7612278e+09,8.361135e+10
-4.3056562e+10,1.760999e+10,5.0083574e+10,3.707301e+10,-1.660915e+10,-9.001265e+09,1.0484627e+10,-2.2936097e+10,-3.641815e+09,4.7117804e+09,4.0780524e+09,9.065433e+10
-4.668342e+10,1.909336e+10,5.430235e+10,4.0195846e+10,-1.800822e+10,-9.759484e+09,1.1367795e+10,-2.486811e+10,-3.948583e+09,5.1086766e+09,4.4215644e+09,9.8290565e+10
-5.061578e+10,2.0701688e+10,5.8876494e+10,4.3581735e+10,-1.952514e+10,-1.0581571e+10,1.2325356e+10,-2.696287e+10,-4.2811894e+09,5.5390054e+09,4.7940137e+09,1.0657004e+11
-5.487938e+10,2.2445492e+10,6.383594e+10,4.7252824e+10,-2.1169832e+10,-1.1472906e+10,1.3363577e+10,-2.923408e+10,-4.6418135e+09,6.005581e+09,5.1978383e+09,1.1554694e+11
-5.950213e+10,2.4336181e+10,6.9213135e+10,5.1233157e+10,-2.2953064e+10,-1.2439325e+10,1.4489254e+10,-3.1696601e+10,-5.0328187e+09,6.5114604e+09,5.6356833e+09,1.2528001e+11
-6.4514273e+10,2.6386133e+10,7.504328e+10,5.554877e+10,-2.488651e+10,-1.3487145e+10,1.5709754e+10,-3.4366554e+10,-5.4567557e+09,7.0599537e+09,6.1104046e+09,1.3583293e+11
-6.994862e+10,2.8608768e+10,8.136453e+10,6.0227903e+10,-2.6982818e+10,-1.462323e+10,1.7033064e+10,-3.726141e+10,-5.9164027e+09,7.6546493e+09,6.625114e+09,1.4727478e+11
-7.584072e+10,3.1018615e+10,8.8218255e+10,6.530118e+10,-2.92557e+10,-1.5855013e+10,1.8467836e+10,-4.0400114e+10,-6.41477e+09,8.2994386e+09,7.1831777e+09,1.5968043e+11
-8.222913e+10,3.3631455e+10,9.564928e+10,7.080181e+10,-3.1720047e+10,-1.7190554e+10,2.0023468e+10,-4.3803197e+10,-6.9551145e+09,8.998543e+09,7.788247e+09,1.7313107e+11
-8.9155674e+10,3.6464394e+10,1.0370626e+11,7.676578e+10,-3.439197e+10,-1.863859e+10,2.1710143e+10,-4.749295e+10,-7.5409797e+09,9.756533e+09,8.444281e+09,1.877147e+11
-9.666567e+10,3.953596e+10,1.1244193e+11,8.323213e+10,-3.728896e+10,-2.0208607e+10,2.3538895e+10,-5.1493507e+10,-8.1761956e+09,1.0578375e+10,9.155584e+09,2.0352678e+11
-1.0480828e+11,4.2866254e+10,1.2191344e+11,9.024317e+10,-4.0429978e+10,-2.1910876e+10,2.5521684e+10,-5.583105e+10,-8.864909e+09,1.1469443e+10,9.926795e+09,2.2067082e+11
-1.1363679e+11,4.6477083e+10,1.3218279e+11,9.784477e+10,-4.383558e+10,-2.3756534e+10,2.7671486e+10,-6.0533965e+10,-9.611647e+09,1.2435567e+10,1.0762975e+10,2.3925896e+11
-1.2320896e+11,5.0392064e+10,1.4331717e+11,1.06086695e+11,-4.752806e+10,-2.5757653e+10,3.000239e+10,-6.5633034e+10,-1.0421277e+10,1.3483062e+10,1.1669596e+10,2.5941285e+11
-1.3358743e+11,5.4636823e+10,1.5538946e+11,1.1502287e+11,-5.153157e+10,-2.7927343e+10,3.252964e+10,-7.116161e+10,-1.1299109e+10,1.4618803e+10,1.2652577e+10,2.812644e+11
-1.4484011e+11,5.923914e+10,1.6847864e+11,1.24711805e+11,-5.5872324e+10,-3.0279805e+10,3.5269767e+10,-7.715588e+10,-1.2250898e+10,1.5850213e+10,1.3718368e+10,3.049566e+11
-1.5704069e+11,6.422914e+10,1.8267038e+11,1.3521686e+11,-6.057871e+10,-3.2830415e+10,3.82407e+10,-8.365507e+10,-1.3282847e+10,1.7185343e+10,1.4873936e+10,3.3064455e+11
-1.7026897e+11,6.963945e+10,1.9805757e+11,1.4660678e+11,-6.568153e+10,-3.559587e+10,4.146189e+10,-9.0701726e+10,-1.4401724e+10,1.8632956e+10,1.6126841e+10,3.5849634e+11
-1.8461152e+11,7.550552e+10,2.147409e+11,1.5895616e+11,-7.12142e+10,-3.859427e+10,4.495443e+10,-9.834196e+10,-1.5614837e+10,2.020249e+10,1.748528e+10,3.8869415e+11
-2.0016223e+11,8.18657e+10,2.3282953e+11,1.7234579e+11,-7.721291e+10,-4.1845244e+10,4.874116e+10,-1.0662578e+11,-1.6930142e+10,2.1904232e+10,1.895816e+10,4.2143567e+11
-2.1702284e+11,8.876163e+10,2.5244185e+11,1.8686327e+11,-8.371693e+10,-4.537007e+10,5.284685e+10,-1.1560737e+11,-1.835625e+10,2.3749323e+10,2.0555104e+10,4.5693518e+11
-2.3530371e+11,9.6238445e+10,2.7370622e+11,2.0260364e+11,-9.0768785e+10,-4.9191805e+10,5.7298387e+10,-1.2534551e+11,-1.9902493e+10,2.5749836e+10,2.2286574e+10,4.9542496e+11
-2.5512444e+11,1.0434506e+11,2.967618e+11,2.1966989e+11,-9.841467e+10,-5.333547e+10,6.2124904e+10,-1.3590392e+11,-2.1578973e+10,2.7918877e+10,2.4163869e+10,5.3715694e+11
-2.7661477e+11,1.1313454e+11,3.217594e+11,2.3817372e+11,-1.0670461e+11,-5.782819e+10,6.735798e+10,-1.4735176e+11,-2.339666e+10,3.0270634e+10,2.619927e+10,5.824042e+11
-2.999153e+11,1.2266438e+11,3.488627e+11,2.5823622e+11,-1.1569283e+11,-6.2699336e+10,7.303187e+10,-1.5976387e+11,-2.536747e+10,3.2820494e+10,2.840619e+10,6.314629e+11
-3.251786e+11,1.32996964e+11,3.7824905e+11,2.799887e+11,-1.2543819e+11,-6.7980796e+10,7.9183675e+10,-1.7322154e+11,-2.7504308e+10,3.5585114e+10,3.0798975e+10,6.84654e+11
-3.525699e+11,1.4419991e+11,4.101108e+11,3.0357343e+11,-1.36004444e+11,-7.370711e+10,8.585367e+10,-1.878128e+11,-2.982114e+10,3.858261e+10,3.3393312e+10,7.4232555e+11
-3.822685e+11,1.5634656e+11,4.446564e+11,3.2914486e+11,-1.4746075e+11,-7.991581e+10,9.3085516e+10,-2.036332e+11,-3.2333103e+10,4.183261e+10,3.6206182e+10,8.0485515e+11
-4.1446873e+11,1.6951637e+11,4.8211185e+11,3.568703e+11,-1.5988205e+11,-8.664744e+10,1.00926554e+11,-2.207862e+11,-3.5056652e+10,4.5356376e+10,3.9255982e+10,8.7265195e+11
-4.4938147e+11,1.8379553e+11,5.227224e+11,3.8693116e+11,-1.7334967e+11,-9.394617e+10,1.0942807e+11,-2.3938407e+11,-3.800963e+10,4.917693e+10,4.2562683e+10,9.461595e+11
-4.8723496e+11,1.9927751e+11,5.6675376e+11,4.1952418e+11,-1.8795176e+11,-1.0185969e+11,1.1864572e+11,-2.5954853e+11,-4.1211355e+10,5.3319356e+10,4.614792e+10,1.025859e+12
-5.2827708e+11,2.1606359e+11,6.144941e+11,4.5486267e+11,-2.0378382e+11,-1.10439825e+11,1.2863981e+11,-2.8141152e+11,-4.4682772e+10,5.7810727e+10,5.003518e+10,1.1122719e+12
-5.727763e+11,2.3426363e+11,6.662559e+11,4.9317786e+11,-2.2094951e+11,-1.1974271e+11,1.3947576e+11,-3.0511615e+11,-4.8446636e+10,6.2680363e+10,5.424988e+10,1.2059638e+12
-6.21024e+11,2.5399676e+11,7.223778e+11,5.347206e+11,-2.3956115e+11,-1.2982914e+11,1.5122453e+11,-3.3081754e+11,-5.2527505e+10,6.7960177e+10,5.8819617e+10,1.3075478e+12
-6.7333574e+11,2.753921e+11,7.83227e+11,5.797626e+11,-2.5974057e+11,-1.4076525e+11,1.6396288e+11,-3.5868384e+11,-5.6952152e+10,7.368473e+10,6.377431e+10,1.4176886e+12
-7.30054e+11,2.985897e+11,8.4920186e+11,6.2859864e+11,-2.8161966e+11,-1.5262256e+11,1.7777425e+11,-3.888975e+11,-6.1749567e+10,7.989158e+10,6.914631e+10,1.5371073e+12
-7.915498e+11,3.2374132e+11,9.2073414e+11,6.8154845e+11,-3.053418e+11,-1.6547868e+11,1.9274903e+11,-4.2165617e+11,-6.6950988e+10,8.6621274e+10,7.497081e+10,1.6665851e+12
-8.582258e+11,3.5101154e+11,9.982919e+11,7.389585e+11,-3.3106215e+11,-1.7941776e+11,2.0898515e+11,-4.5717422e+11,-7.259057e+10,9.391777e+10,8.128592e+10,1.8069693e+12
-9.3051814e+11,3.8057892e+11,1.08238275e+12,8.012045e+11,-3.5894903e+11,-1.9453093e+11,2.2658887e+11,-4.9568412e+11,-7.870521e+10,1.0182895e+11,8.813301e+10,1.9591788e+12
-1.0089e+12,4.126368e+11,1.1735571e+12,8.686937e+11,-3.8918504e+11,-2.1091723e+11,2.456755e+11,-5.3743793e+11,-8.533495e+10,1.1040653e+11,9.555693e+10,2.1242097e+12
-1.0938844e+12,4.473951e+11,1.2724113e+12,9.418679e+11,-4.2196792e+11,-2.2868378e+11,2.6636983e+11,-5.827089e+11,-9.252317e+10,1.1970657e+11,1.0360616e+11,2.303142e+12
-1.1860275e+12,4.8508138e+11,1.3795923e+12,1.021206e+12,-4.5751222e+11,-2.4794689e+11,2.8880745e+11,-6.3179325e+11,-1.00316774e+11,1.2978994e+11,1.1233339e+11,2.4971463e+12
-1.2859322e+12,5.2594203e+11,1.4958018e+12,1.1072269e+12,-4.9605054e+11,-2.688326e+11,3.1313507e+11,-6.8501216e+11,-1.0876684e+11,1.4072277e+11,1.2179577e+11,2.7074927e+12
-1.3942523e+12,5.7024466e+11,1.6218e+12,1.200494e+12,-5.3783534e+11,-2.9147765e+11,3.3951187e+11,-7.42714e+11,-1.17928804e+11,1.5257652e+11,1.3205517e+11,2.9355577e+12
-1.5116966e+12,6.18279e+11,1.7584119e+12,1.301617e+12,-5.831397e+11,-3.1603012e+11,3.681106e+11,-8.052762e+11,-1.2786249e+11,1.6542872e+11,1.4317873e+11,3.1828337e+12
-1.6390341e+12,6.703596e+11,1.9065314e+12,1.4112585e+12,-6.322603e+11,-3.426507e+11,3.9911827e+11,-8.7310834e+11,-1.38633e+11,1.7936351e+11,1.5523919e+11,3.4509386e+12
-1.7770975e+12,7.2682714e+11,2.0671276e+12,1.5301356e+12,-6.855185e+11,-3.7151392e+11,4.3273785e+11,-9.4665435e+11,-1.5031075e+11,1.9447212e+11,1.6831568e+11,3.7416272e+12
-1.9267908e+12,7.880511e+11,2.2412515e+12,1.6590263e+12,-7.432629e+11,-4.028085e+11,4.6918946e+11,-1.02639554e+12,-1.6297209e+11,2.1085351e+11,1.824938e+11,4.0568021e+12
-2.0890934e+12,8.5443235e+11,2.4300426e+12,1.7987738e+12,-8.0587135e+11,-4.367389e+11,5.087114e+11,-1.1128537e+12,-1.767002e+11,2.2861452e+11,1.9786616e+11,4.3985257e+12
-2.2650678e+12,9.264051e+11,2.6347365e+12,1.950293e+12,-8.737537e+11,-4.7352735e+11,5.515625e+11,-1.2065946e+12,-1.9158447e+11,2.4787186e+11,2.1453314e+11,4.769035e+12
-2.455865e+12,1.00444045e+12,2.8566726e+12,2.1145754e+12,-9.473541e+11,-5.134147e+11,5.9802334e+11,-1.3082317e+12,-2.0772251e+11,2.6875124e+11,2.3260437e+11,5.1707527e+12
-2.6627345e+12,1.0890492e+12,3.0973037e+12,2.292696e+12,-1.0271541e+12,-5.56662e+11,6.483977e+11,-1.4184304e+12,-2.2522e+11,2.913895e+11,2.521978e+11,5.6063096e+12
-2.887029e+12,1.1807852e+12,3.358204e+12,2.4858203e+12,-1.1136762e+12,-6.035522e+11,7.0301516e+11,-1.5379113e+12,-2.441912e+11,3.159346e+11,2.7344188e+11,6.078555e+12
-3.130217e+12,1.2802481e+12,3.6410816e+12,2.6952126e+12,-1.2074864e+12,-6.5439236e+11,7.622333e+11,-1.6674568e+12,-2.6476052e+11,3.4254733e+11,2.9647516e+11,6.59058e+12
-3.3938898e+12,1.3880897e+12,3.947787e+12,2.922243e+12,-1.3091988e+12,-7.095151e+11,8.2643996e+11,-1.8079144e+12,-2.8706262e+11,3.714017e+11,3.214489e+11,7.1457356e+12
-3.679773e+12,1.5050151e+12,4.2803273e+12,3.168397e+12,-1.419479e+12,-7.69281e+11,8.9605466e+11,-1.9602035e+12,-3.112435e+11,4.0268667e+11,3.4852602e+11,7.7476544e+12
-3.9897376e+12,1.6317895e+12,4.6408794e+12,3.435286e+12,-1.5390483e+12,-8.3408106e+11,9.715336e+11,-2.1253207e+12,-3.3746072e+11,4.36607e+11,3.7788372e+11,8.4002755e+12
-4.3258117e+12,1.7692426e+12,5.0318027e+12,3.7246562e+12,-1.6686897e+12,-9.0433985e+11,1.0533704e+12,-2.3043462e+12,-3.658865e+11,4.733846e+11,4.097147e+11,9.10787e+12
-4.690195e+12,1.9182742e+12,5.455655e+12,4.0384012e+12,-1.809251e+12,-9.805166e+11,1.1421006e+12,-2.4984525e+12,-3.967065e+11,5.1325967e+11,4.4422686e+11,9.875069e+12
-5.085272e+12,2.0798593e+12,5.915211e+12,4.378575e+12,-1.9616528e+12,-1.06311e+12,1.2383051e+12,-2.708909e+12,-4.301232e+11,5.564943e+11,4.8164674e+11,1.0706892e+13
-5.5136286e+12,2.2550555e+12,6.4134767e+12,4.7474027e+12,-2.1268917e+12,-1.1526608e+12,1.3426132e+12,-2.9370928e+12,-4.6635418e+11,6.0337036e+11,5.2221798e+11,1.1608785e+13
-5.978067e+12,2.4450092e+12,6.953713e+12,5.147299e+12,-2.3060506e+12,-1.2497545e+12,1.455708e+12,-3.1844986e+12,-5.056375e+11,6.5419556e+11,5.662069e+11,1.2586647e+13
-6.4816284e+12,2.650964e+12,7.5394565e+12,5.5808796e+12,-2.5002998e+12,-1.3550269e+12,1.5783293e+12,-3.4527435e+12,-5.4823e+11,7.0930124e+11,6.1390075e+11,1.3646879e+13
-7.0276067e+12,2.8742671e+12,8.1745407e+12,6.050983e+12,-2.7109113e+12,-1.4691669e+12,1.7112794e+12,-3.743584e+12,-5.9440995e+11,7.6904936e+11,6.656127e+11,1.4796419e+13
-7.619575e+12,3.1163802e+12,8.86312e+12,6.5606863e+12,-2.9392642e+12,-1.592922e+12,1.8554284e+12,-4.0589234e+12,-6.444795e+11,8.3382954e+11,7.216807e+11,1.6042792e+13
-8.2614084e+12,3.3788873e+12,9.609702e+12,7.113323e+12,-3.1868526e+12,-1.7271011e+12,2.0117202e+12,-4.400825e+12,-6.98767e+11,9.0406624e+11,7.8247205e+11,1.7394151e+13
-8.957305e+12,3.6635072e+12,1.0419172e+13,7.7125114e+12,-3.455295e+12,-1.8725832e+12,2.1811768e+12,-4.771528e+12,-7.5762696e+11,9.802198e+11,8.483837e+11,1.8859342e+13
-9.711821e+12,3.9721013e+12,1.1296828e+13,8.3621724e+12,-3.74635e+12,-2.0303194e+12,2.364908e+12,-5.173455e+12,-8.214466e+11,1.06278814e+12,9.198465e+11,2.0447953e+13
-1.0529892e+13,4.3066899e+12,1.2248412e+13,9.066559e+12,-4.0619229e+12,-2.201342e+12,2.5641154e+12,-5.60924e+12,-8.9064066e+11,1.1523121e+12,9.9732934e+11,2.2170382e+13
-1.1416876e+13,4.6694625e+12,1.3280154e+13,9.830276e+12,-4.404078e+12,-2.3867713e+12,2.7801032e+12,-6.0817324e+12,-9.656647e+11,1.2493778e+12,1.08133876e+12,2.4037896e+13
-1.2378573e+13,5.062794e+12,1.4398804e+13,1.0658327e+13,-4.775054e+12,-2.58782e+12,3.014285e+12,-6.594025e+12,-1.047008e+12,1.3546186e+12,1.1724254e+12,2.606272e+13
-1.3421279e+13,5.489257e+12,1.5611685e+13,1.1556128e+13,-5.177279e+12,-2.8058046e+12,3.268192e+12,-7.149471e+12,-1.1352027e+12,1.4687236e+12,1.2711845e+12,2.8258104e+13
-1.4551816e+13,5.951643e+12,1.692673e+13,1.2529554e+13,-5.6133865e+12,-3.042151e+12,3.5434872e+12,-7.751704e+12,-1.2308252e+12,1.5924401e+12,1.3782617e+12,3.0638418e+13
-1.5777581e+13,6.4529765e+12,1.835255e+13,1.3584977e+13,-6.086228e+12,-3.298406e+12,3.8419728e+12,-8.404667e+12,-1.3345038e+12,1.7265797e+12,1.4943584e+12,3.321924e+13
-1.7106602e+13,6.9965426e+12,1.9898472e+13,1.4729304e+13,-6.5988995e+12,-3.5762466e+12,4.1655998e+12,-9.112631e+12,-1.4469161e+12,1.8720176e+12,1.6202353e+12,3.6017453e+13
-1.854757e+13,7.585896e+12,2.1574615e+13,1.5970024e+13,-7.154756e+12,-3.8774914e+12,4.5164874e+12,-9.880233e+12,-1.5687971e+12,2.0297064e+12,1.7567161e+12,3.905137e+13
-2.010992e+13,8.224893e+12,2.3391944e+13,1.7315255e+13,-7.7574345e+12,-4.2041108e+12,4.8969317e+12,-1.0712489e+13,-1.7009431e+12,2.200679e+12,1.9046922e+12,4.2340845e+13
-2.1803871e+13,8.917712e+12,2.5362357e+13,1.8773801e+13,-8.4108803e+12,-4.558242e+12,5.3094237e+12,-1.1614852e+13,-1.8442203e+12,2.3860507e+12,2.0651358e+12,4.5907412e+13
-2.3640513e+13,9.668894e+12,2.7498746e+13,2.0355205e+13,-9.119367e+12,-4.942205e+12,5.75666e+12,-1.2593224e+13,-1.9995692e+12,2.5870388e+12,2.2390904e+12,4.977441e+13
-2.5631864e+13,1.048335e+13,2.9815093e+13,2.206982e+13,-9.887533e+12,-5.3585117e+12,6.2415705e+12,-1.3654012e+13,-2.1680022e+12,2.8049563e+12,2.4276988e+12,5.3967136e+13
-2.7790957e+13,1.1366411e+13,3.2326556e+13,2.392886e+13,-1.0720406e+13,-5.809885e+12,6.7673265e+12,-1.4804152e+13,-2.350623e+12,3.0412314e+12,2.6321947e+12,5.851305e+13
-3.013192e+13,1.2323857e+13,3.5049576e+13,2.59445e+13,-1.1623437e+13,-6.2992773e+12,7.337372e+12,-1.6051178e+13,-2.5486285e+12,3.2974113e+12,2.8539156e+12,6.3441885e+13
-3.2670073e+13,1.3361955e+13,3.8001963e+13,2.812993e+13,-1.2602536e+13,-6.8298956e+12,7.955435e+12,-1.7403247e+13,-2.7633097e+12,3.5751697e+12,3.094312e+12,6.878589e+13
-3.5422026e+13,1.4487493e+13,4.120305e+13,3.0499448e+13,-1.3664105e+13,-7.40521e+12,8.625558e+12,-1.8869205e+13,-2.9960763e+12,3.8763233e+12,3.3549593e+12,7.458005e+13
-3.840579e+13,1.5707844e+13,4.467378e+13,3.3068555e+13,-1.48151e+13,-8.0289847e+12,9.35213e+12,-2.0458647e+13,-3.2484502e+12,4.202839e+12,3.6375636e+12,8.086229e+13
-4.164089e+13,1.7030987e+13,4.8436863e+13,3.5854077e+13,-1.6063045e+13,-8.705303e+12,1.0139904e+13,-2.2181975e+13,-3.5220834e+12,4.556865e+12,3.9439733e+12,8.7673704e+13
-4.5148503e+13,1.8465587e+13,5.251693e+13,3.887424e+13,-1.7416111e+13,-9.438592e+12,1.0994037e+13,-2.405047e+13,-3.818766e+12,4.940714e+12,4.2761925e+12,9.505887e+13
-4.895157e+13,2.002103e+13,5.694068e+13,4.2148796e+13,-1.8883155e+13,-1.023365e+13,1.1920115e+13,-2.6076353e+13,-4.1404387e+12,5.356895e+12,4.6363973e+12,1.0306612e+14
-5.307499e+13,2.17075e+13,6.173706e+13,4.569919e+13,-2.0473776e+13,-1.1095681e+13,1.2924205e+13,-2.8272885e+13,-4.4892055e+12,5.808129e+12,5.02695e+12,1.1174787e+14
-5.7545754e+13,2.3536024e+13,6.6937464e+13,4.9548647e+13,-2.219838e+13,-1.2030321e+13,1.4012867e+13,-3.0654442e+13,-4.867352e+12,6.2973784e+12,5.45039e+12,1.2116091e+14
-6.2393103e+13,2.5518573e+13,7.257592e+13,5.3722365e+13,-2.4068252e+13,-1.3043691e+13,1.5193232e+13,-3.3236615e+13,-5.277352e+12,6.827838e+12,5.909506e+12,1.3136685e+14
-6.764876e+13,2.7668116e+13,7.868933e+13,5.824765e+13,-2.6095628e+13,-1.4142422e+13,1.6473027e+13,-3.603629e+13,-5.721882e+12,7.402976e+12,6.407291e+12,1.4243249e+14
-7.334714e+13,2.9998736e+13,8.53177e+13,6.3154118e+13,-2.8293791e+13,-1.5333705e+13,1.7860628e+13,-3.9071796e+13,-6.203861e+12,8.026557e+12,6.947008e+12,1.5443025e+14
-7.952551e+13,3.2525668e+13,9.250441e+13,6.8473883e+13,-3.0677112e+13,-1.6625335e+13,1.936511e+13,-4.2362995e+13,-6.726442e+12,8.7026717e+12,7.5321856e+12,1.6743863e+14
-8.622432e+13,3.5265465e+13,1.00296496e+14,7.4241764e+13,-3.3261187e+13,-1.8025768e+13,2.0996325e+13,-4.593143e+13,-7.293038e+12,9.435742e+12,8.1666643e+12,1.8154278e+14
-9.34874e+13,3.823604e+13,1.0874495e+14,8.04955e+13,-3.6062936e+13,-1.9544165e+13,2.2764946e+13,-4.9800448e+13,-7.907362e+12,1.0230551e+13,8.854568e+12,1.96835e+14
-1.01362285e+14,4.145684e+13,1.1790506e+14,8.727602e+13,-3.9100686e+13,-2.1190463e+13,2.4682548e+13,-5.3995364e+13,-8.5734363e+12,1.1092326e+13,9.600426e+12,2.1341533e+14
-1.0990051e+14,4.4948947e+13,1.2783675e+14,9.462769e+13,-4.2394318e+13,-2.2975433e+13,2.6761681e+13,-5.854365e+13,-9.295618e+12,1.2026688e+13,1.0409113e+13,2.313923e+14
-1.19157945e+14,4.8735208e+13,1.3860503e+14,1.0259863e+14,-4.5965394e+13,-2.491076e+13,2.9015941e+13,-6.347506e+13,-1.0078634e+13,1.3039756e+13,1.1285924e+13,2.5088355e+14
-1.2919518e+14,5.2840404e+13,1.5028037e+14,1.11241e+14,-4.983726e+13,-2.7009116e+13,3.1460084e+13,-6.882186e+13,-1.0927605e+13,1.4138154e+13,1.2236584e+13,2.7201665e+14
-1.400779e+14,5.729139e+13,1.6293918e+14,1.2061134e+14,-5.40353e+13,-2.928422e+13,3.4110108e+13,-7.461905e+13,-1.1848093e+13,1.5329071e+13,1.3267326e+13,2.949299e+14
-1.5187732e+14,6.2117307e+13,1.7666432e+14,1.3077098e+14,-5.8586944e+13,-3.1750967e+13,3.6983368e+13,-8.090457e+13,-1.2846109e+13,1.6620307e+13,1.4384898e+13,3.1977327e+14
-1.6467066e+14,6.7349743e+13,1.9154561e+14,1.4178645e+14,-6.3522013e+13,-3.4425499e+13,4.0098658e+13,-8.771954e+13,-1.3928204e+13,1.8020322e+13,1.5596603e+13,3.467093e+14
-1.7854162e+14,7.302293e+13,2.0768043e+14,1.537298e+14,-6.887278e+13,-3.732532e+13,4.347637e+13,-9.510858e+13,-1.5101443e+13,1.9538268e+13,1.6910373e+13,3.7591426e+14
-1.9358105e+14,7.9174e+13,2.2517431e+14,1.6667919e+14,-7.467425e+13,-4.046939e+13,4.7138583e+13,-1.0312002e+14,-1.6373521e+13,2.1184056e+13,1.8334804e+13,4.0757924e+14
-2.098873e+14,8.584319e+13,2.441418e+14,1.8071937e+14,-8.0964395e+13,-4.3878325e+13,5.110929e+13,-1.118063e+14,-1.7752727e+13,2.296849e+13,1.9879235e+13,4.419116e+14
-2.2756706e+14,9.307417e+13,2.6470699e+14,1.9594221e+14,-8.778441e+13,-4.7574413e+13,5.541446e+13,-1.2122426e+14,-1.9248127e+13,2.4903263e+13,2.1553752e+13,4.791359e+14
-2.4673612e+14,1.0091426e+14,2.870045e+14,2.1244734e+14,-9.517891e+13,-5.1581823e+13,6.0082272e+13,-1.3143556e+14,-2.0869491e+13,2.7000991e+13,2.3369336e+13,5.1949576e+14
-2.6751987e+14,1.0941474e+14,3.1118025e+14,2.3034279e+14,-1.0319628e+14,-5.59268e+13,6.514328e+13,-1.4250698e+14,-2.2627423e+13,2.9275416e+13,2.5337858e+13,5.632553e+14
-2.9005434e+14,1.18631275e+14,3.3739243e+14,2.4974564e+14,-1.1188899e+14,-6.0637783e+13,7.06306e+13,-1.5451105e+14,-2.4533449e+13,3.174141e+13,2.747218e+13,6.107009e+14
-3.1448697e+14,1.2862412e+14,3.6581257e+14,2.7078289e+14,-1.21313935e+14,-6.5745573e+13,7.658014e+13,-1.6752624e+14,-2.6600012e+13,3.441513e+13,2.9786311e+13,6.6214316e+14
-3.409777e+14,1.3945873e+14,3.9662664e+14,2.935922e+14,-1.3153279e+14,-7.128363e+13,8.3030845e+13,-1.8163774e+14,-2.884066e+13,3.7314047e+13,3.2295352e+13,7.179186e+14
-3.6969985e+14,1.51206e+14,4.3003635e+14,3.1832284e+14,-1.426124e+14,-7.728819e+13,9.00249e+13,-1.9693796e+14,-3.1270067e+13,4.045719e+13,3.501577e+13,7.783923e+14
-4.0084138e+14,1.6394276e+14,4.6626034e+14,3.4513673e+14,-1.5462532e+14,-8.3798545e+13,9.760812e+13,-2.1352698e+14,-3.3904065e+13,4.386507e+13,3.7965296e+13,8.439599e+14
-4.3460616e+14,1.7775242e+14,5.0553567e+14,3.7420923e+14,-1.6765009e+14,-9.085728e+13,1.0583012e+14,-2.3151333e+14,-3.675998e+13,4.756002e+13,4.1163336e+13,9.150506e+14
-4.7121506e+14,1.9272533e+14,5.4811936e+14,4.0573063e+14,-1.8177204e+14,-9.851061e+13,1.147447e+14,-2.510148e+14,-3.9856424e+13,5.1566237e+13,4.46307e+13,9.921295e+14
-5.1090773e+14,2.0895952e+14,5.9429e+14,4.399072e+14,-1.9708355e+14,-1.0680862e+14,1.2441016e+14,-2.7215896e+14,-4.321372e+13,5.5909896e+13,4.8390163e+13,1.0757013e+15
-5.5394388e+14,2.2656115e+14,6.443499e+14,4.769626e+14,-2.1368482e+14,-1.1580558e+14,1.3488984e+14,-2.950842e+14,-4.6853807e+13,6.061943e+13,5.246629e+13,1.1663126e+15
-6.006052e+14,2.4564549e+14,6.986265e+14,5.171394e+14,-2.3168454e+14,-1.2556044e+14,1.4625223e+14,-3.199405e+14,-5.080052e+13,6.572567e+13,5.688577e+13,1.2645566e+15
-6.51197e+14,2.6633735e+14,7.574751e+14,5.6070053e+14,-2.5120037e+14,-1.3613699e+14,1.5857174e+14,-3.4689055e+14,-5.5079734e+13,7.126206e+13,6.1677526e+13,1.3710762e+15
