b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-4393.422,-37.645664,-954.4071,3090.0195,1468.9146,4257.1655,2395.263,1185.964,3436.8513,2040.7644,-3708.41,1286.8936
-4514.245,-33.594204,-980.2686,3158.6458,1537.9802,4355.8237,2452.3657,1207.3086,3558.5186,2102.3877,-3799.4456,1277.555
-4638.228,-29.354378,-1007.1651,3226.7883,1609.8301,4456.2627,2510.387,1228.3848,3682.3892,2165.3088,-3892.459,1266.6691
-4765.4014,-24.87922,-1035.2407,3294.522,1684.7821,4558.4175,2569.392,1249.1995,3808.3933,2229.2747,-3987.2324,1254.2362
-4895.908,-20.231895,-1064.5951,3361.6963,1762.807,4662.387,2629.4988,1269.6772,3936.4983,2294.2268,-4083.596,1240.3186
-5029.909,-15.48053,-1095.3418,3428.1477,1843.8501,4768.2837,2690.8552,1289.7386,4066.6643,2360.0894,-4181.339,1225.0006
-5167.451,-10.682266,-1127.4331,3493.8262,1928.0333,4876.141,2753.4683,1309.3135,4198.823,2426.9048,-4280.3604,1208.3087
-5308.557,-5.773575,-1160.9065,3558.8203,2015.4536,4986.0625,2817.378,1328.2877,4332.9478,2494.8438,-4380.695,1190.1705
-5453.3877,-0.40847015,-1195.6907,3623.9426,2105.7864,5098.1807,2882.7195,1346.6235,4469.2666,2564.8071,-4482.9536,1170.2913
-5602.063,5.416275,-1231.8291,3689.1855,2199.1226,5212.4995,2949.5356,1364.2501,4607.773,2636.8418,-4587.142,1148.6138
-5754.704,11.692177,-1269.3174,3754.5764,2295.4866,5329.047,3017.802,1381.076,4748.435,2711.0322,-4693.288,1125.078
-5911.0166,18.295555,-1308.4196,3820.0854,2395.063,5447.9424,3087.9294,1397.0062,4891.245,2787.3599,-4801.2686,1099.4618
-6071.038,25.214745,-1349.2123,3885.6697,2497.9531,5569.224,3160.0435,1411.944,5036.191,2865.8518,-4911.061,1071.6719
-6234.645,32.300117,-1391.4855,3951.56,2604.2786,5692.8203,3234.0344,1425.7119,5183.02,2946.4126,-5022.5312,1041.6964
-6401.854,39.60678,-1435.3398,4017.6929,2714.1106,5818.7007,3309.8462,1438.2642,5331.689,3029.0686,-5135.5854,1009.49146
-6572.663,47.30548,-1481.0481,4083.8591,2827.507,5946.814,3387.377,1449.633,5482.2007,3113.89,-5250.079,975.0065
-6747.1724,55.417915,-1528.64,4150.038,2944.536,6077.176,3466.6545,1459.7329,5634.5283,3200.9045,-5365.9927,938.18536
-6925.4863,63.967865,-1578.1455,4216.209,3065.2659,6209.8013,3547.7085,1468.4763,5788.6436,3290.142,-5483.307,898.97144
-7107.7354,72.990166,-1629.4996,4282.2246,3189.8337,6344.6465,3630.6392,1475.7079,5944.365,3381.6892,-5601.9565,857.29114
-7293.77,82.607,-1682.882,4348.031,3318.23,6481.5864,3715.9954,1481.1086,6101.8765,3475.9265,-5721.649,812.8654
-7483.4326,93.35245,-1738.4712,4413.5376,3450.0757,6620.2793,3803.4714,1484.9626,6261.3247,3572.4685,-5842.4316,765.80005
-7677.1978,105.629425,-1796.796,4479.0703,3584.764,6760.6772,3892.4863,1487.2676,6423.2173,3671.143,-5964.2803,715.9276
-7875.197,119.52961,-1857.9557,4544.6226,3722.3105,6902.771,3983.0635,1487.9656,6587.542,3771.9978,-6087.167,663.14496
-8077.5425,135.14603,-1922.0363,4610.1646,3862.7502,7046.5435,4075.2432,1487.0085,6754.2646,3875.077,-6211.064,607.35223
-8284.269,152.47269,-1989.0244,4675.7134,4006.1812,7192.04,4169.0576,1484.3217,6923.304,3980.507,-6335.873,548.54803
-8495.315,171.4194,-2058.786,4741.284,4152.837,7339.239,4264.559,1479.6687,7094.566,4088.3018,-6461.5396,486.69556
-8710.566,191.65736,-2130.5525,4807.274,4302.8438,7488.018,4361.7065,1472.9299,7268.1753,4198.095,-6588.3394,421.87036
-8930.104,213.20778,-2204.1987,4873.8022,4456.1733,7638.381,4460.468,1464.0876,7444.1646,4309.8755,-6716.331,354.0593
-9154.026,236.12387,-2279.7437,4940.8784,4612.8545,7790.3257,4560.8813,1453.0818,7622.535,4423.6846,-6845.5205,283.20264
-9382.42,260.5341,-2357.2156,5008.4253,4772.8765,7943.795,4663.2075,1440.144,7803.1484,4539.4243,-6975.8735,209.17496
-9615.355,286.61865,-2436.6487,5076.2847,4936.1953,8098.6763,4767.899,1425.7683,7985.7393,4656.87,-7107.32,131.77881
-9851.887,313.82367,-2518.7695,5144.1406,5103.2334,8255.2,4875.0312,1410.5161,8169.8276,4775.329,-7238.862,50.45153
-10091.569,341.84357,-2603.9573,5211.77,5274.2407,8413.58,4984.604,1394.7374,8355.1455,4894.4473,-7369.983,-35.112717
-10334.381,370.65002,-2692.2092,5279.109,5449.267,8573.751,5096.5967,1378.3906,8541.7,5014.148,-7500.604,-125.06344
-10580.321,400.2242,-2783.275,5345.865,5628.052,8735.942,5210.9736,1361.7627,8729.323,5134.16,-7630.514,-219.63182
-10829.365,430.53534,-2877.1335,5411.9434,5810.614,8900.1045,5327.704,1344.8584,8918.001,5254.3833,-7759.6084,-318.98962
-11081.479,461.55127,-2973.7896,5477.2637,5997.002,9066.151,5446.7554,1327.6521,9107.735,5374.7324,-7887.7905,-423.3072
-11336.619,493.24005,-3073.2473,5541.7407,6187.264,9233.992,5568.0923,1310.1189,9298.524,5495.118,-8014.9614,-532.7612
-11594.738,525.56964,-3175.5117,5605.283,6381.448,9403.53,5691.676,1292.234,9490.365,5615.447,-8141.018,-647.53467
-11855.783,558.4756,-3280.5637,5667.853,6579.6035,9574.644,5817.444,1273.9286,9683.256,5735.646,-8265.878,-767.8632
-12119.73,591.7526,-3388.1042,5729.132,6781.755,9747.231,5945.389,1255.3528,9877.343,5855.691,-8389.524,-893.5624
-12386.242,625.176,-3497.3274,5788.579,6987.872,9921.34,6075.2153,1236.9614,10073.158,5975.501,-8512.052,-1023.95636
-12654.831,658.79004,-3607.8652,5846.125,7197.957,10096.983,6206.452,1218.8542,10271.03,6094.895,-8633.433,-1159.0565
-12925.372,692.5831,-3719.7285,5901.656,7412.051,10274.034,6339.014,1201.0057,10470.969,6213.78,-8753.529,-1299.0253
-13197.723,726.741,-3833.5586,5954.97,7629.811,10452.64,6471.9233,1182.8695,10673.214,6333.05,-8872.644,-1443.9774
-13472.391,762.2848,-3950.0796,6005.8286,7850.747,10632.894,6604.5264,1165.4279,10877.741,6453.08,-8990.442,-1593.8911
-13749.417,799.26935,-4069.818,6054.749,8074.7007,10815.085,6736.263,1149.4683,11083.976,6574.3545,-9106.027,-1749.1812
-14028.44,837.6995,-4192.9893,6102.043,8301.927,10999.464,6867.3564,1134.7084,11291.993,6696.7393,-9219.465,-1910.4218
-14308.94,877.9818,-4319.5796,6147.555,8532.219,11186.565,6998.1226,1121.1788,11502.225,6820.454,-9331.205,-2078.165
-14590.706,920.40405,-4449.6836,6191.0825,8765.566,11376.465,7128.776,1109.2816,11714.634,6945.728,-9441.426,-2252.5105
-14873.647,964.9326,-4584.124,6233.685,9002.923,11570.656,7260.687,1099.5846,11928.385,7072.6724,-9551.117,-2432.0894
-15157.74,1011.88196,-4723.107,6275.301,9244.614,11769.143,7394.054,1091.999,12143.56,7200.8228,-9659.606,-2616.8772
-15442.922,1061.3151,-4866.7153,6315.885,9490.717,11971.856,7528.8423,1086.5775,12360.159,7330.134,-9766.75,-2806.9463
-15729.123,1113.2993,-5015.032,6355.39,9741.306,12178.731,7665.015,1083.3757,12578.184,7460.559,-9872.402,-3002.371
-16016.268,1167.907,-5168.1416,6393.7676,9996.455,12389.699,7802.5347,1082.4526,12797.633,7592.052,-9976.418,-3203.228
-16304.209,1225.0438,-5326.385,6431.003,10256.421,12605.011,7941.4873,1083.5146,13018.104,7724.8325,-10078.658,-3409.29
-16592.795,1284.5809,-5490.1597,6467.0957,10521.494,12825.009,8082.0034,1086.1558,13239.081,7859.186,-10178.972,-3620.2195
-16882.05,1346.3071,-5659.2285,6502.057,10791.797,13049.93,8224.148,1090.4619,13460.326,7995.0845,-10277.365,-3836.0623
-17171.887,1409.951,-5833.1465,6535.9023,11067.241,13280.028,8368.006,1096.593,13681.176,8132.704,-10373.863,-4056.6812
-17462.406,1475.5089,-6012.0874,6568.69,11348.009,13515.105,8513.502,1104.2982,13901.549,8271.799,-10468.318,-4282.145
-17754.098,1542.7249,-6196.644,6600.541,11634.75,13754.448,8660.38,1112.5349,14121.1455,8411.485,-10560.733,-4512.7866
-18046.361,1611.741,-6386.4053,6630.914,11927.282,13998.289,8808.106,1121.984,14340.3,8551.5625,-10651.069,-4748.2866
-18339.098,1683.144,-6580.984,6659.746,12226.009,14246.245,8956.64,1132.5977,14558.815,8691.033,-10739.248,-4988.2354
-18631.701,1756.8807,-6780.5317,6686.8345,12531.617,14497.8,9105.192,1144.1537,14777.37,8829.379,-10824.117,-5231.9414
-18923.88,1832.7379,-6985.142,6712.205,12844.32,14752.783,9253.223,1156.3812,14996.386,8966.515,-10905.055,-5478.887
-19215.72,1910.9976,-7194.8677,6736.148,13163.901,15011.751,9400.739,1168.6764,15216.075,9102.509,-10981.494,-5728.5825
-19506.824,1993.2214,-7411.104,6758.194,13489.775,15276.091,9548.47,1181.3419,15436.2705,9237.253,-11053.556,-5980.5293
-19795.94,2081.3337,-7635.875,6777.6357,13821.761,15547.778,9697.85,1195.3673,15655.517,9371.066,-11122.388,-6233.5537
-20083.555,2174.9058,-7869.71,6794.0493,14159.845,15827.775,9849.578,1209.8098,15872.436,9504.339,-11188.5205,-6487.272
-20368.543,2274.6545,-8112.64,6806.589,14503.453,16116.623,10004.661,1224.3992,16086.112,9637.154,-11252.464,-6741.869
-20650.71,2380.7668,-8364.9375,6814.8604,14852.772,16414.49,10163.514,1238.9105,16296.15,9769.447,-11313.753,-6996.962
-20929.97,2493.5486,-8627.168,6818.7627,15207.866,16721.46,10326.246,1253.3947,16502.197,9901.048,-11371.7705,-7252.257
-21206.309,2613.333,-8899.66,6818.027,15568.753,17037.582,10493.094,1267.7178,16703.94,10031.797,-11426.047,-7507.4277
-21479.744,2740.4756,-9182.674,6812.3193,15935.433,17362.893,10664.345,1281.6824,16901.05,10161.535,-11476.144,-7762.13
-21750.621,2875.3972,-9476.816,6801.506,16307.831,17696.68,10840.57,1294.8453,17094.098,10289.839,-11522.212,-8016.548
-22019.16,3018.2385,-9781.513,6785.7964,16685.748,18038.633,11022.391,1306.8641,17282.953,10416.628,-11564.585,-8270.385
-22285.59,3168.3352,-10097.069,6765.969,17069.217,18389.805,11211.022,1318.3193,17466.404,10541.428,-11602.125,-8523.612
-22550.041,3325.7979,-10423.888,6741.8813,17458.32,18750.492,11406.935,1329.1729,17643.955,10663.96,-11634.162,-8775.972
-22812.674,3490.9297,-10762.268,6713.2427,17853.098,19120.762,11610.486,1339.2341,17815.273,10784.005,-11660.23,-9027.14
-23073.535,3663.772,-11112.376,6680.009,18253.795,19500.646,11821.996,1348.4257,17980.043,10901.193,-11679.463,-9276.815
-23332.28,3844.7324,-11475.052,6642.3813,18660.373,19890.48,12041.367,1356.8424,18138.023,11015.235,-11690.787,-9525.212
-23587.727,4034.4312,-11851.032,6601.462,19071.719,20290.848,12267.594,1365.5342,18288.291,11125.46,-11692.0625,-9773.697
-23839.762,4233.504,-12241.166,6557.675,19487.502,20702.441,12501.145,1373.9622,18430.53,11231.336,-11682.653,-10021.674
-24089.14,4441.5327,-12646.037,6511.9077,19907.969,21125.584,12743.747,1381.4203,18565.832,11331.147,-11662.716,-10268.901
-24335.953,4658.8467,-13064.38,6465.5015,20333.088,21560.32,12995.795,1387.6406,18695.201,11423.457,-11633.029,-10514.608
-24581.902,4885.44,-13496.63,6418.3726,20763.893,22005.307,13258.107,1391.8195,18816.26,11506.754,-11593.236,-10757.423
-24828.426,5121.6973,-13943.552,6369.968,21201.035,22460.396,13530.73,1393.6053,18928.45,11580.833,-11543.197,-10996.547
-25076.104,5368.1035,-14404.329,6319.947,21645.55,22926.605,13813.634,1392.4749,19030.977,11645.666,-11483.802,-11231.753
-25326.031,5627.6255,-14879.652,6266.3945,22098.986,23404.58,14108.084,1388.639,19124.238,11700.811,-11416.303,-11462.895
-25578.217,5901.148,-15371.98,6209.4624,22562.21,23893.166,14415.023,1381.8162,19209.29,11743.716,-11341.275,-11690.476
-25833.963,6189.338,-15878.812,6150.079,23033.486,24391.99,14738.398,1372.659,19285.625,11773.111,-11258.304,-11916.125
-26094.809,6493.46,-16402.008,6088.9355,23511.285,24901.44,15079.192,1361.8069,19353.303,11789.638,-11167.848,-12143.929
-26361.95,6813.5337,-16942.549,6025.8125,23994.225,25422.15,15437.708,1350.1691,19412.486,11794.001,-11070.721,-12376.722
-26635.59,7149.2925,-17500.545,5959.83,24481.955,25954.912,15814.211,1338.4984,19462.941,11786.319,-10967.535,-12614.764
-26915.848,7501.536,-18076.734,5890.8213,24974.54,26500.275,16209.65,1327.2753,19504.094,11766.315,-10858.31,-12858.529
-27203.137,7870.638,-18671.676,5818.6216,25472.396,27058.402,16624.5,1316.5879,19535.719,11733.343,-10742.742,-13108.079
-27498.613,8254.297,-19285.594,5741.8833,25976.494,27632.947,17059.295,1307.7949,19558.316,11689.59,-10624.267,-13366.068
-27802.604,8651.68,-19919.027,5660.615,26487.227,28224.764,17513.941,1301.4811,19571.57,11635.047,-10503.086,-13632.698
-28113.455,9059.21,-20569.408,5580.505,27001.297,28834.178,17984.346,1297.6963,19575.457,11569.767,-10379.858,-13904.57
-28431.666,9475.616,-21233.902,5502.4937,27517.785,29460.164,18468.35,1296.6776,19568.928,11493.66,-10254.831,-14181.283
-28755.572,9897.547,-21911.617,5429.2207,28036.643,30102.354,18966.146,1299.1085,19549.77,11404.444,-10126.565,-14463.145
-29082.877,10321.406,-22604.88,5363.4175,28559.342,30762.084,19480.502,1307.3337,19518.895,11300.103,-9992.3545,-14752.356
-29415.062,10747.738,-23315.373,5300.159,29087.615,31436.537,20011.873,1321.6924,19475.008,11181.196,-9853.885,-15051.911
-29748.883,11179.3,-24042.525,5237.1255,29617.16,32124.094,20566.277,1340.2263,19415.785,11044.456,-9715.021,-15360.224
-30086.416,11615.517,-24784.14,5173.435,30147.309,32821.445,21144.08,1361.2345,19342.367,10885.071,-9576.636,-15678.366
-30431.447,12055.791,-25536.756,5106.4287,30678.86,33524.258,21745.494,1381.6879,19258.006,10696.879,-9440.613,-16009.901
-30783.977,12499.843,-26300.854,5035.871,31212.303,34232.688,22370.482,1401.5077,19162.406,10478.922,-9307.154,-16354.73
-31144.043,12948.219,-27075.244,4962.9717,31749.62,34945.605,23018.227,1419.2323,19055.605,10231.945,-9174.96,-16714.496
-31511.725,13401.197,-27859.475,4888.1577,32291.904,35662.49,23688.395,1433.8873,18937.455,9955.824,-9043.5,-17089.955
-31887.111,13858.706,-28653.79,4811.275,32839.63,36383.41,24381.09,1445.0957,18807.805,9649.699,-8913.031,-17481.203
-32270.287,14320.688,-29458.436,4732.156,33393.277,37108.457,25096.43,1452.4596,18666.496,9312.702,-8783.826,-17888.342
-32661.334,14787.103,-30273.67,4650.6196,33953.336,37837.73,25834.549,1455.5594,18513.357,8943.955,-8656.169,-18311.475
-33059.5,15256.916,-31098.736,4566.933,34520.94,38571.99,26595.521,1453.7067,18347.77,8543.376,-8529.648,-18749.688
-33463.01,15727.89,-31931.578,4481.975,35098.02,39312.78,27379.312,1445.8096,18168.584,8111.894,-8402.963,-19200.746
-33872.32,16200.841,-32773.137,4398.3315,35688.418,40060.715,28189.053,1433.7521,17973.086,7651.15,-8277.945,-19661.93
