b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.1484444,0.7457729,0.14192326,-0.4545248,-5.8834558,2.547766,-0.46279967,0.7068429,-7.251706,1.4191525,-0.73381716,0.23602441
-2.1484914,0.74580914,0.14194213,-0.45451653,-5.883541,2.5478618,-0.46280047,0.70685375,-7.2518196,1.4191413,-0.73381317,0.23602429
-2.1485374,0.7458445,0.14196049,-0.45450833,-5.883625,2.5479558,-0.46280175,0.7068641,-7.251931,1.4191303,-0.7338094,0.23602417
-2.1485827,0.7458789,0.14197867,-0.45450023,-5.883707,2.548048,-0.46280262,0.7068742,-7.252041,1.4191197,-0.7338056,0.23602441
-2.148627,0.74591273,0.14199637,-0.45449257,-5.883788,2.5481386,-0.46280342,0.70688397,-7.252148,1.4191092,-0.7338019,0.23602429
-2.148671,0.74594617,0.14201389,-0.45448455,-5.8838673,2.5482273,-0.4628046,0.7068937,-7.2522535,1.4190987,-0.73379815,0.23602417
-2.1487136,0.7459789,0.142031,-0.45447704,-5.883945,2.5483146,-0.46280563,0.7069033,-7.252357,1.4190887,-0.73379475,0.23602417
-2.1487556,0.74601126,0.14204754,-0.45446965,-5.8840213,2.5484004,-0.46280622,0.7069127,-7.252458,1.4190786,-0.7337912,0.23602429
-2.1487968,0.746043,0.14206405,-0.45446223,-5.884096,2.5484843,-0.46280745,0.7069219,-7.2525578,1.4190687,-0.7337876,0.23602405
-2.1488373,0.7460738,0.14208017,-0.454455,-5.8841696,2.548567,-0.46280822,0.706931,-7.252656,1.4190592,-0.7337842,0.23602381
-2.1488771,0.74610376,0.14209603,-0.45444787,-5.884242,2.5486484,-0.4628089,0.70694,-7.2527523,1.4190499,-0.7337808,0.23602358
-2.148916,0.74613357,0.14211164,-0.45444083,-5.8843126,2.5487278,-0.46280956,0.7069488,-7.2528467,1.4190407,-0.73377764,0.23602358
-2.1489542,0.7461629,0.14212693,-0.45443398,-5.8843822,2.548806,-0.46281043,0.70695764,-7.252939,1.4190314,-0.73377424,0.23602381
-2.1489918,0.74619186,0.14214201,-0.4544272,-5.88445,2.5488827,-0.4628111,0.706966,-7.25303,1.4190226,-0.7337711,0.2360237
-2.1490285,0.7462203,0.1421568,-0.45442054,-5.8845167,2.548958,-0.46281204,0.7069743,-7.2531195,1.4190137,-0.7337681,0.23602346
-2.1490643,0.7462481,0.1421711,-0.45441392,-5.884583,2.5490317,-0.46281278,0.7069824,-7.253207,1.4190052,-0.7337652,0.23602334
-2.1490996,0.74627537,0.14218543,-0.4544077,-5.8846474,2.5491042,-0.46281362,0.70699036,-7.253293,1.4189968,-0.7337622,0.23602322
-2.1491344,0.7463025,0.14219947,-0.45440143,-5.884711,2.549175,-0.46281436,0.70699805,-7.253378,1.4189886,-0.7337592,0.23602346
-2.1491687,0.7463289,0.14221315,-0.45439547,-5.8847733,2.549245,-0.46281534,0.70700574,-7.253461,1.4189808,-0.7337565,0.23602322
-2.1492023,0.7463545,0.1422265,-0.45438963,-5.8848343,2.549314,-0.46281612,0.7070134,-7.253542,1.4189728,-0.73375374,0.2360231
-2.1492352,0.7463796,0.14223982,-0.4543838,-5.8848944,2.5493815,-0.46281695,0.70702076,-7.253622,1.4189649,-0.73375094,0.23602334
-2.149268,0.7464046,0.14225288,-0.45437795,-5.884953,2.5494478,-0.46281752,0.70702803,-7.2537007,1.4189569,-0.7337482,0.23602298
-2.1492999,0.7464288,0.14226551,-0.45437223,-5.8850107,2.5495126,-0.46281835,0.70703536,-7.253778,1.4189492,-0.7337454,0.2360231
-2.1493313,0.74645317,0.14227797,-0.4543668,-5.8850675,2.5495765,-0.46281913,0.7070422,-7.253854,1.4189419,-0.7337429,0.23602298
-2.1493618,0.7464765,0.14229037,-0.45436123,-5.8851233,2.5496392,-0.46281973,0.7070491,-7.253928,1.4189347,-0.73374045,0.23602286
-2.149392,0.74649924,0.14230247,-0.45435578,-5.8851776,2.5497005,-0.4628205,0.70705605,-7.2540016,1.4189276,-0.73373777,0.23602298
-2.1494215,0.7465224,0.14231436,-0.45435053,-5.885232,2.5497606,-0.46282077,0.7070629,-7.254073,1.4189208,-0.7337351,0.23602298
-2.1494503,0.7465446,0.14232574,-0.45434535,-5.885285,2.5498197,-0.46282172,0.7070694,-7.254143,1.418914,-0.7337327,0.23602286
-2.1494787,0.74656636,0.1423371,-0.45434037,-5.885337,2.5498776,-0.4628221,0.7070757,-7.2542124,1.4189075,-0.7337305,0.23602286
-2.1495063,0.7465879,0.14234819,-0.4543353,-5.8853874,2.5499349,-0.46282265,0.707082,-7.25428,1.4189011,-0.7337282,0.23602262
-2.1495337,0.7466089,0.14235912,-0.4543304,-5.885438,2.5499907,-0.4628232,0.70708835,-7.254347,1.4188946,-0.73372597,0.2360225
-2.1495607,0.7466295,0.1423697,-0.45432565,-5.8854876,2.5500457,-0.46282393,0.70709443,-7.254412,1.4188887,-0.7337238,0.23602262
-2.149587,0.7466498,0.14238031,-0.45432094,-5.8855352,2.5500998,-0.46282455,0.7071005,-7.2544765,1.4188826,-0.73372155,0.23602262
-2.1496127,0.7466698,0.1423906,-0.45431635,-5.8855824,2.5501528,-0.46282527,0.707106,-7.254539,1.4188763,-0.7337194,0.23602274
-2.1496384,0.74668914,0.1424009,-0.45431176,-5.8856287,2.550205,-0.46282583,0.7071116,-7.2546015,1.4188702,-0.73371744,0.23602274
-2.1496632,0.7467084,0.14241101,-0.4543072,-5.8856745,2.550256,-0.46282646,0.7071174,-7.2546625,1.4188644,-0.73371524,0.2360225
-2.1496875,0.74672747,0.14242093,-0.45430288,-5.8857193,2.5503058,-0.46282703,0.70712304,-7.2547216,1.4188586,-0.73371327,0.2360225
-2.1497118,0.74674606,0.14243047,-0.45429865,-5.885763,2.5503552,-0.46282756,0.7071284,-7.2547803,1.4188532,-0.7337112,0.23602274
-2.1497352,0.7467643,0.14243995,-0.45429444,-5.8858066,2.5504038,-0.46282834,0.70713365,-7.254837,1.4188477,-0.7337093,0.2360225
-2.1497586,0.7467822,0.14244916,-0.45429045,-5.8858485,2.5504513,-0.46282876,0.70713884,-7.2548933,1.4188423,-0.7337071,0.2360225
-2.1497815,0.7467996,0.14245813,-0.45428646,-5.88589,2.5504978,-0.46282923,0.70714414,-7.2549486,1.4188368,-0.73370516,0.23602274
-2.149804,0.7468169,0.14246707,-0.45428228,-5.885931,2.5505435,-0.46282977,0.70714897,-7.2550025,1.4188316,-0.7337033,0.2360225
-2.1498263,0.74683356,0.14247577,-0.45427826,-5.885971,2.5505888,-0.46283016,0.7071541,-7.255056,1.4188262,-0.73370147,0.23602238
-2.1498482,0.7468499,0.14248432,-0.45427442,-5.88601,2.550633,-0.46283063,0.7071588,-7.2551084,1.4188211,-0.7336997,0.23602214
-2.1498692,0.746866,0.14249276,-0.45427075,-5.8860493,2.5506763,-0.4628311,0.70716363,-7.2551594,1.4188161,-0.73369807,0.23602226
-2.1498902,0.74688196,0.14250113,-0.45426705,-5.8860874,2.5507188,-0.46283162,0.70716816,-7.25521,1.4188113,-0.7336964,0.23602226
-2.1499107,0.74689776,0.14250942,-0.45426336,-5.8861246,2.5507607,-0.46283185,0.7071728,-7.2552595,1.4188063,-0.73369455,0.23602226
-2.149931,0.7469132,0.14251743,-0.4542598,-5.8861613,2.5508018,-0.46283218,0.7071771,-7.255308,1.4188014,-0.7336927,0.23602214
-2.1499505,0.74692845,0.14252536,-0.45425615,-5.886197,2.550842,-0.46283272,0.7071817,-7.255356,1.4187968,-0.73369104,0.23602226
-2.1499698,0.74694324,0.14253302,-0.45425275,-5.886232,2.5508816,-0.46283317,0.70718575,-7.2554026,1.4187919,-0.7336894,0.2360219
-2.149989,0.7469577,0.14254068,-0.45424926,-5.886266,2.5509207,-0.46283358,0.70719004,-7.255449,1.4187874,-0.73368764,0.23602179
-2.1500075,0.7469718,0.1425481,-0.4542459,-5.8863,2.5509589,-0.462834,0.70719445,-7.255494,1.4187831,-0.7336863,0.23602179
-2.150026,0.7469859,0.14255567,-0.45424256,-5.8863335,2.5509963,-0.46283418,0.7071987,-7.255539,1.4187788,-0.7336846,0.2360219
-2.150044,0.74699974,0.14256294,-0.45423943,-5.8863664,2.551033,-0.46283466,0.7072026,-7.255583,1.4187745,-0.73368317,0.2360219
-2.1500618,0.7470132,0.14256997,-0.45423633,-5.886399,2.551069,-0.46283507,0.70720696,-7.2556252,1.4187702,-0.7336816,0.2360219
-2.1500788,0.7470263,0.14257683,-0.45423344,-5.88643,2.5511043,-0.4628353,0.70721084,-7.2556667,1.418766,-0.7336801,0.23602214
-2.1500957,0.7470395,0.14258377,-0.45423028,-5.886461,2.551139,-0.4628359,0.70721424,-7.2557077,1.4187621,-0.7336786,0.2360219
-2.1501124,0.7470522,0.14259024,-0.45422718,-5.886491,2.551173,-0.46283618,0.707218,-7.255748,1.4187584,-0.7336775,0.2360219
-2.1501286,0.7470649,0.14259677,-0.45422414,-5.886521,2.5512064,-0.46283638,0.70722157,-7.2557874,1.4187546,-0.73367596,0.23602203
-2.1501448,0.7470773,0.14260323,-0.45422125,-5.88655,2.5512395,-0.46283704,0.70722544,-7.2558265,1.4187506,-0.73367447,0.2360219
-2.1501606,0.74708945,0.14260955,-0.45421836,-5.8865786,2.5512717,-0.46283734,0.70722896,-7.255864,1.4187467,-0.7336731,0.2360219
-2.150176,0.7471011,0.14261563,-0.45421576,-5.8866067,2.5513034,-0.4628378,0.7072323,-7.2559013,1.4187428,-0.7336719,0.23602214
-2.1501915,0.7471127,0.14262168,-0.45421293,-5.8866343,2.5513344,-0.46283796,0.7072357,-7.255938,1.4187391,-0.7336703,0.2360219
-2.1502066,0.74712396,0.14262764,-0.45421043,-5.8866615,2.5513651,-0.46283814,0.70723903,-7.2559743,1.4187355,-0.7336692,0.23602167
-2.150221,0.7471352,0.14263357,-0.4542075,-5.886688,2.5513952,-0.46283856,0.7072424,-7.256009,1.4187319,-0.73366815,0.23602167
-2.150236,0.74714607,0.14263926,-0.454205,-5.886715,2.5514247,-0.4628387,0.70724565,-7.256044,1.4187286,-0.7336668,0.23602155
-2.1502502,0.74715686,0.1426449,-0.45420247,-5.8867407,2.5514534,-0.46283907,0.7072486,-7.2560782,1.4187251,-0.7336656,0.23602167
-2.1502638,0.7471676,0.14265059,-0.45420006,-5.886766,2.5514817,-0.4628394,0.7072517,-7.256112,1.4187218,-0.7336646,0.23602167
-2.1502774,0.74717814,0.14265595,-0.45419744,-5.8867903,2.55151,-0.46283954,0.7072547,-7.2561455,1.4187183,-0.7336634,0.23602179
-2.1502907,0.7471885,0.14266141,-0.45419514,-5.886815,2.5515375,-0.46284002,0.70725775,-7.256178,1.4187149,-0.733662,0.23602155
-2.150304,0.7471984,0.14266692,-0.45419276,-5.886839,2.5515642,-0.4628405,0.7072607,-7.2562094,1.4187118,-0.733661,0.23602155
-2.150317,0.7472083,0.14267193,-0.45419058,-5.8868628,2.5515907,-0.46284077,0.7072636,-7.256241,1.4187086,-0.7336598,0.23602167
-2.1503298,0.7472181,0.14267693,-0.45418826,-5.8868856,2.5516164,-0.46284086,0.7072667,-7.2562714,1.4187051,-0.7336588,0.23602131
-2.1503425,0.7472273,0.14268191,-0.45418593,-5.8869076,2.551642,-0.46284103,0.7072695,-7.2563014,1.4187022,-0.73365754,0.23602143
-2.1503546,0.74723667,0.14268692,-0.45418358,-5.88693,2.5516667,-0.4628411,0.707272,-7.2563314,1.4186994,-0.73365664,0.23602143
-2.1503665,0.74724615,0.14269175,-0.4541815,-5.8869514,2.5516913,-0.46284145,0.7072746,-7.25636,1.4186965,-0.73365545,0.23602119
-2.1503782,0.7472553,0.1426966,-0.45417935,-5.8869724,2.5517154,-0.46284184,0.70727736,-7.2563887,1.4186939,-0.73365456,0.23602119
-2.1503894,0.7472643,0.1427009,-0.45417723,-5.8869934,2.551739,-0.46284193,0.70728,-7.2564163,1.418691,-0.73365355,0.23602131
-2.1504009,0.74727285,0.14270549,-0.45417517,-5.8870144,2.551762,-0.46284202,0.70728266,-7.2564435,1.4186884,-0.7336528,0.23602119
-2.150412,0.74728143,0.14271013,-0.45417348,-5.8870344,2.5517848,-0.46284226,0.7072849,-7.25647,1.4186859,-0.7336518,0.23602119
-2.150423,0.7472899,0.1427144,-0.45417154,-5.8870544,2.5518072,-0.46284243,0.7072876,-7.2564964,1.4186833,-0.73365086,0.23602107
-2.1504338,0.7472981,0.14271872,-0.45416945,-5.887074,2.551829,-0.46284252,0.7072898,-7.2565227,1.4186808,-0.73364985,0.23602083
-2.1504443,0.7473061,0.1427228,-0.45416737,-5.887093,2.5518506,-0.46284273,0.70729214,-7.256548,1.4186785,-0.7336491,0.23602071
-2.1504543,0.747314,0.14272682,-0.45416528,-5.8871117,2.5518715,-0.46284324,0.7072945,-7.256573,1.4186761,-0.7336482,0.23602083
-2.1504643,0.74732196,0.14273085,-0.4541638,-5.8871307,2.551892,-0.46284348,0.7072969,-7.256598,1.4186738,-0.73364735,0.23602071
-2.1504743,0.74732965,0.14273475,-0.45416203,-5.887149,2.5519123,-0.46284375,0.70729905,-7.2566223,1.4186714,-0.7336466,0.23602107
-2.1504843,0.7473373,0.1427388,-0.45416063,-5.887167,2.5519326,-0.46284387,0.7073012,-7.256646,1.4186692,-0.7336456,0.23602143
-2.1504939,0.7473445,0.14274274,-0.4541589,-5.887184,2.5519524,-0.462844,0.70730335,-7.2566695,1.4186667,-0.7336448,0.23602107
-2.1505034,0.7473518,0.14274655,-0.45415717,-5.8872013,2.5519717,-0.46284443,0.7073058,-7.2566924,1.4186648,-0.7336439,0.23602131
-2.1505125,0.7473589,0.14275037,-0.4541554,-5.8872185,2.5519905,-0.4628448,0.7073078,-7.2567143,1.4186624,-0.73364335,0.23602107
-2.1505215,0.7473659,0.1427537,-0.4541537,-5.887235,2.552009,-0.46284485,0.70730966,-7.2567363,1.41866,-0.7336427,0.23602131
-2.1505306,0.7473725,0.14275722,-0.4541521,-5.8872514,2.5520275,-0.4628449,0.70731175,-7.2567577,1.418658,-0.7336419,0.23602131
-2.1505396,0.7473792,0.14276056,-0.45415062,-5.887267,2.552045,-0.46284512,0.7073139,-7.2567787,1.418656,-0.7336413,0.23602095
-2.1505487,0.7473857,0.14276414,-0.4541489,-5.8872833,2.5520627,-0.46284515,0.70731574,-7.2567997,1.4186541,-0.73364073,0.23602107
-2.150557,0.74739224,0.14276738,-0.45414743,-5.8872986,2.55208,-0.4628454,0.70731777,-7.2568207,1.4186519,-0.7336399,0.23602095
-2.1505654,0.74739856,0.14277078,-0.45414603,-5.8873134,2.5520968,-0.4628458,0.70731944,-7.2568417,1.41865,-0.73363906,0.23602095
-2.1505733,0.74740463,0.14277427,-0.45414475,-5.887328,2.5521133,-0.46284598,0.70732135,-7.256861,1.4186482,-0.73363835,0.23602095
-2.1505811,0.7474107,0.14277734,-0.45414343,-5.8873425,2.5521297,-0.46284628,0.7073234,-7.2568808,1.4186465,-0.73363763,0.23602095
-2.150589,0.7474167,0.14278041,-0.4541418,-5.8873568,2.5521455,-0.4628463,0.7073253,-7.2568994,1.4186443,-0.7336369,0.23602119
-2.1505969,0.7474227,0.14278351,-0.45414034,-5.8873706,2.5521612,-0.4628465,0.7073267,-7.256918,1.4186424,-0.7336363,0.23602119
-2.1506045,0.74742854,0.1427867,-0.4541393,-5.8873844,2.5521765,-0.4628469,0.7073283,-7.256936,1.4186406,-0.73363566,0.23602119
-2.1506119,0.7474342,0.14278944,-0.4541379,-5.887398,2.5521917,-0.46284705,0.70733005,-7.256954,1.4186386,-0.7336351,0.23602095
-2.150619,0.74743986,0.14279257,-0.4541365,-5.887411,2.5522068,-0.462847,0.7073315,-7.2569714,1.418637,-0.7336345,0.23602095
-2.1506262,0.74744534,0.14279528,-0.45413515,-5.887424,2.5522215,-0.46284717,0.70733315,-7.256989,1.4186352,-0.73363364,0.23602107
-2.150633,0.7474507,0.14279832,-0.4541338,-5.887437,2.5522358,-0.4628474,0.70733476,-7.2570057,1.4186336,-0.7336332,0.23602107
-2.1506402,0.74745613,0.14280112,-0.45413277,-5.8874493,2.55225,-0.46284756,0.70733654,-7.2570224,1.418632,-0.7336328,0.23602119
-2.150647,0.7474614,0.1428036,-0.4541315,-5.8874617,2.5522635,-0.46284768,0.7073379,-7.257039,1.4186304,-0.733632,0.23602095
-2.1506536,0.7474666,0.1428063,-0.4541303,-5.887474,2.552277,-0.46284777,0.70733935,-7.257055,1.4186288,-0.7336314,0.23602095
-2.15066,0.74747133,0.14280905,-0.4541293,-5.8874855,2.5522907,-0.46284783,0.7073407,-7.257071,1.4186271,-0.73363084,0.23602083
-2.1506665,0.7474763,0.14281164,-0.45412815,-5.887497,2.552304,-0.46284798,0.7073422,-7.2570868,1.4186257,-0.73363024,0.23602071
-2.150673,0.7474813,0.14281406,-0.45412686,-5.8875084,2.5523167,-0.46284822,0.7073434,-7.257102,1.418624,-0.73362994,0.2360206
-2.1506789,0.74748594,0.14281629,-0.45412594,-5.8875203,2.552329,-0.46284854,0.7073451,-7.2571173,1.4186226,-0.7336294,0.23602071
-2.1506846,0.74749035,0.14281885,-0.4541249,-5.8875313,2.5523412,-0.4628485,0.70734644,-7.257132,1.4186212,-0.7336289,0.23602083
-2.1506906,0.74749494,0.1428213,-0.45412368,-5.8875427,2.5523531,-0.46284837,0.7073477,-7.2571464,1.4186196,-0.73362845,0.23602071
-2.1506965,0.74749935,0.1428235,-0.45412284,-5.887553,2.552365,-0.46284875,0.7073491,-7.2571597,1.4186184,-0.7336282,0.2360206
-2.1507022,0.74750364,0.14282562,-0.45412186,-5.8875637,2.552377,-0.4628486,0.70735043,-7.2571735,1.4186171,-0.73362744,0.23602071
-2.1507082,0.7475077,0.14282788,-0.45412093,-5.887574,2.5523884,-0.46284857,0.7073515,-7.257187,1.4186158,-0.733627,0.23602083
-2.1507134,0.74751186,0.14282994,-0.4541197,-5.887584,2.5523999,-0.46284878,0.7073527,-7.2572002,1.4186145,-0.73362654,0.2360206
-2.150719,0.74751574,0.14283223,-0.4541186,-5.8875937,2.552411,-0.4628488,0.7073538,-7.2572136,1.4186133,-0.73362607,0.23602071
-2.1507242,0.7475202,0.14283438,-0.45411786,-5.8876038,2.5524223,-0.46284902,0.70735496,-7.257227,1.4186121,-0.73362577,0.23602071
-2.15073,0.7475244,0.14283662,-0.4541167,-5.8876133,2.552433,-0.46284938,0.70735633,-7.2572393,1.4186108,-0.7336253,0.23602071
-2.1507351,0.7475281,0.14283855,-0.45411575,-5.8876224,2.5524435,-0.46284926,0.7073573,-7.2572517,1.4186094,-0.73362476,0.2360206
-2.1507401,0.7475319,0.14284055,-0.45411497,-5.8876314,2.5524538,-0.46284938,0.70735854,-7.257264,1.4186081,-0.7336243,0.2360206
-2.150745,0.74753594,0.1428427,-0.454114,-5.88764,2.5524638,-0.4628496,0.70735973,-7.257276,1.4186069,-0.7336238,0.2360206
-2.1507494,0.7475398,0.1428446,-0.45411298,-5.8876486,2.5524738,-0.4628496,0.70736086,-7.257288,1.4186056,-0.7336234,0.2360206
-2.1507542,0.74754333,0.14284675,-0.4541121,-5.887657,2.5524836,-0.46284965,0.7073619,-7.2572994,1.4186046,-0.73362285,0.2360206
-2.150759,0.74754715,0.14284869,-0.45411134,-5.8876657,2.552493,-0.46284983,0.707363,-7.257311,1.4186035,-0.7336226,0.23602071
-2.1507633,0.7475508,0.14285065,-0.4541108,-5.8876743,2.5525024,-0.46285018,0.7073641,-7.2573223,1.4186023,-0.7336224,0.23602071
-2.150768,0.74755436,0.14285244,-0.45411012,-5.887682,2.5525115,-0.46285,0.70736516,-7.2573338,1.4186012,-0.73362195,0.23602048
-2.1507723,0.74755764,0.14285426,-0.45410913,-5.88769,2.5525203,-0.46285015,0.7073664,-7.2573442,1.4186003,-0.7336216,0.23602036
-2.1507766,0.74756145,0.14285596,-0.4541083,-5.887698,2.552529,-0.46285003,0.7073673,-7.257355,1.4185992,-0.7336212,0.23602024
-2.1507807,0.74756473,0.14285757,-0.45410755,-5.8877063,2.552538,-0.4628504,0.70736825,-7.2573657,1.4185984,-0.7336208,0.23602048
-2.1507847,0.74756783,0.14285909,-0.45410684,-5.8877134,2.5525465,-0.46285036,0.7073693,-7.2573757,1.4185978,-0.7336205,0.23602048
-2.150789,0.74757123,0.14286073,-0.45410576,-5.887721,2.5525548,-0.46285054,0.7073702,-7.257386,1.4185967,-0.73362017,0.23602036
-2.1507933,0.7475744,0.1428623,-0.45410502,-5.8877287,2.5525632,-0.4628507,0.7073714,-7.2573957,1.4185959,-0.7336199,0.23602036
-2.1507971,0.74757767,0.14286397,-0.45410445,-5.8877363,2.552571,-0.46285048,0.70737207,-7.2574053,1.4185952,-0.73361945,0.23602048
