b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.685326,2.718396,0.174400,-0.725100,1.251444,1.975654,-0.577456,1.050772,2.988090,2.700722,0.281496,-1.083747
-1.683553,2.711140,0.177330,-0.725617,1.245697,1.986186,-0.574787,1.053246,2.990848,2.689865,0.275884,-1.085677
-1.681750,2.703879,0.180277,-0.726128,1.239975,1.996743,-0.572110,1.055657,2.993551,2.678990,0.270249,-1.087549
-1.679917,2.696613,0.183241,-0.726632,1.234281,2.007323,-0.569429,1.058002,2.996197,2.668096,0.264592,-1.089362
-1.678055,2.689341,0.186223,-0.727130,1.228614,2.017925,-0.566743,1.060281,2.998786,2.657185,0.258914,-1.091115
-1.676163,2.682065,0.189222,-0.727622,1.222973,2.028550,-0.564055,1.062494,3.001318,2.646257,0.253217,-1.092808
-1.674241,2.674784,0.192239,-0.728106,1.217360,2.039196,-0.561367,1.064640,3.003793,2.635312,0.247503,-1.094441
-1.672288,2.667498,0.195274,-0.728583,1.211773,2.049864,-0.558679,1.066717,3.006211,2.624352,0.241773,-1.096013
-1.670305,2.660208,0.198327,-0.729053,1.206213,2.060551,-0.555995,1.068726,3.008571,2.613377,0.236030,-1.097524
-1.668291,2.652912,0.201397,-0.729515,1.200680,2.071258,-0.553315,1.070665,3.010874,2.602387,0.230273,-1.098973
-1.666246,2.645613,0.204486,-0.729969,1.195173,2.081983,-0.550642,1.072534,3.013119,2.591384,0.224506,-1.100360
-1.664170,2.638309,0.207593,-0.730415,1.189694,2.092726,-0.547976,1.074332,3.015306,2.580367,0.218730,-1.101685
-1.662063,2.631000,0.210718,-0.730851,1.184240,2.103487,-0.545320,1.076060,3.017436,2.569338,0.212946,-1.102947
-1.659924,2.623687,0.213861,-0.731279,1.178814,2.114264,-0.542676,1.077716,3.019507,2.558296,0.207156,-1.104148
-1.657754,2.616370,0.217023,-0.731698,1.173413,2.125057,-0.540044,1.079300,3.021521,2.547243,0.201362,-1.105285
-1.655552,2.609049,0.220202,-0.732107,1.168039,2.135865,-0.537428,1.080812,3.023477,2.536180,0.195565,-1.106361
-1.653318,2.601724,0.223401,-0.732507,1.162691,2.146688,-0.534828,1.082252,3.025374,2.525106,0.189767,-1.107373
-1.651052,2.594395,0.226617,-0.732896,1.157368,2.157524,-0.532246,1.083618,3.027214,2.514023,0.183969,-1.108324
-1.648753,2.587062,0.229852,-0.733275,1.152071,2.168373,-0.529683,1.084912,3.028996,2.502931,0.178174,-1.109212
-1.646422,2.579726,0.233106,-0.733644,1.146800,2.179235,-0.527142,1.086133,3.030720,2.491830,0.172383,-1.110039
-1.644058,2.572386,0.236378,-0.734001,1.141554,2.190107,-0.524624,1.087281,3.032386,2.480722,0.166596,-1.110804
-1.641662,2.565042,0.239668,-0.734347,1.136332,2.200991,-0.522131,1.088356,3.033994,2.469607,0.160817,-1.111508
-1.639232,2.557695,0.242977,-0.734681,1.131136,2.211884,-0.519663,1.089358,3.035544,2.458486,0.155046,-1.112150
-1.636769,2.550345,0.246305,-0.735003,1.125963,2.222787,-0.517223,1.090287,3.037037,2.447359,0.149285,-1.112733
-1.634272,2.542992,0.249651,-0.735313,1.120815,2.233699,-0.514812,1.091143,3.038472,2.436226,0.143535,-1.113255
-1.631742,2.535636,0.253015,-0.735610,1.115691,2.244618,-0.512432,1.091927,3.039850,2.425089,0.137798,-1.113718
-1.629178,2.528277,0.256398,-0.735894,1.110590,2.255545,-0.510083,1.092638,3.041171,2.413948,0.132075,-1.114122
-1.626580,2.520916,0.259799,-0.736165,1.105512,2.266477,-0.507768,1.093276,3.042435,2.402803,0.126367,-1.114467
-1.623948,2.513551,0.263219,-0.736423,1.100458,2.277416,-0.505487,1.093843,3.043642,2.391655,0.120677,-1.114755
-1.621282,2.506185,0.266656,-0.736666,1.095425,2.288359,-0.503242,1.094338,3.044792,2.380506,0.115005,-1.114985
-1.618580,2.498816,0.270112,-0.736895,1.090415,2.299307,-0.501033,1.094762,3.045885,2.369354,0.109352,-1.115160
-1.615844,2.491444,0.273586,-0.737110,1.085426,2.310258,-0.498864,1.095115,3.046922,2.358201,0.103720,-1.115279
-1.613074,2.484071,0.277079,-0.737309,1.080459,2.321212,-0.496733,1.095398,3.047904,2.347048,0.098110,-1.115343
-1.610268,2.476696,0.280589,-0.737493,1.075512,2.332168,-0.494643,1.095611,3.048829,2.335894,0.092523,-1.115353
-1.607427,2.469320,0.284116,-0.737662,1.070586,2.343125,-0.492594,1.095754,3.049698,2.324741,0.086960,-1.115310
-1.604550,2.461941,0.287662,-0.737814,1.065680,2.354084,-0.490588,1.095828,3.050513,2.313589,0.081422,-1.115215
-1.601638,2.454562,0.291225,-0.737950,1.060794,2.365042,-0.488625,1.095834,3.051272,2.302439,0.075911,-1.115068
-1.598690,2.447181,0.294806,-0.738070,1.055927,2.376000,-0.486707,1.095772,3.051976,2.291290,0.070427,-1.114871
-1.595706,2.439800,0.298404,-0.738173,1.051079,2.386956,-0.484834,1.095643,3.052626,2.280144,0.064972,-1.114625
-1.592686,2.432417,0.302019,-0.738258,1.046249,2.397911,-0.483006,1.095447,3.053221,2.269001,0.059545,-1.114330
-1.589629,2.425034,0.305652,-0.738325,1.041436,2.408862,-0.481226,1.095186,3.053763,2.257861,0.054149,-1.113987
-1.586536,2.417650,0.309301,-0.738375,1.036641,2.419811,-0.479492,1.094859,3.054250,2.246725,0.048783,-1.113598
-1.583406,2.410266,0.312967,-0.738406,1.031863,2.430756,-0.477807,1.094468,3.054685,2.235593,0.043449,-1.113164
-1.580240,2.402881,0.316649,-0.738419,1.027102,2.441696,-0.476170,1.094012,3.055066,2.224466,0.038148,-1.112685
-1.577036,2.395497,0.320348,-0.738412,1.022356,2.452631,-0.474582,1.093493,3.055395,2.213345,0.032879,-1.112162
-1.573796,2.388113,0.324063,-0.738387,1.017625,2.463560,-0.473044,1.092912,3.055671,2.202229,0.027644,-1.111597
-1.570518,2.380730,0.327794,-0.738342,1.012910,2.474482,-0.471556,1.092269,3.055896,2.191119,0.022444,-1.110991
-1.567202,2.373347,0.331540,-0.738276,1.008209,2.485398,-0.470118,1.091565,3.056069,2.180016,0.017278,-1.110344
-1.563849,2.365965,0.335302,-0.738191,1.003521,2.496306,-0.468730,1.090801,3.056190,2.168919,0.012148,-1.109658
-1.560459,2.358584,0.339079,-0.738085,0.998847,2.507206,-0.467394,1.089977,3.056261,2.157830,0.007054,-1.108934
-1.557030,2.351205,0.342871,-0.737958,0.994186,2.518097,-0.466108,1.089094,3.056281,2.146748,0.001996,-1.108173
-1.553563,2.343827,0.346678,-0.737810,0.989538,2.528978,-0.464874,1.088153,3.056251,2.135674,-0.003026,-1.107375
-1.550058,2.336450,0.350499,-0.737641,0.984901,2.539850,-0.463691,1.087155,3.056170,2.124609,-0.008010,-1.106543
-1.546515,2.329076,0.354335,-0.737450,0.980275,2.550711,-0.462559,1.086100,3.056041,2.113552,-0.012957,-1.105676
-1.542933,2.321703,0.358184,-0.737236,0.975660,2.561561,-0.461479,1.084990,3.055862,2.102504,-0.017866,-1.104776
-1.539312,2.314333,0.362047,-0.737001,0.971056,2.572399,-0.460450,1.083824,3.055635,2.091466,-0.022738,-1.103845
-1.535653,2.306966,0.365923,-0.736743,0.966461,2.583225,-0.459473,1.082604,3.055359,2.080437,-0.027571,-1.102882
-1.531955,2.299602,0.369812,-0.736462,0.961876,2.594038,-0.458546,1.081331,3.055036,2.069418,-0.032366,-1.101889
-1.528218,2.292240,0.373713,-0.736157,0.957299,2.604838,-0.457671,1.080005,3.054664,2.058409,-0.037122,-1.100868
-1.524442,2.284882,0.377627,-0.735830,0.952730,2.615625,-0.456847,1.078626,3.054246,2.047411,-0.041840,-1.099819
-1.520626,2.277527,0.381553,-0.735479,0.948170,2.626397,-0.456073,1.077197,3.053781,2.036423,-0.046519,-1.098742
-1.516771,2.270176,0.385491,-0.735104,0.943616,2.637154,-0.455349,1.075717,3.053269,2.025447,-0.051160,-1.097640
-1.512877,2.262829,0.389440,-0.734705,0.939069,2.647896,-0.454676,1.074187,3.052711,2.014482,-0.055762,-1.096513
-1.508943,2.255486,0.393400,-0.734281,0.934529,2.658622,-0.454052,1.072608,3.052108,2.003528,-0.060325,-1.095361
-1.504969,2.248148,0.397370,-0.733833,0.929994,2.669332,-0.453477,1.070981,3.051460,1.992586,-0.064850,-1.094187
-1.500956,2.240814,0.401351,-0.733360,0.925465,2.680025,-0.452951,1.069306,3.050766,1.981657,-0.069336,-1.092990
-1.496902,2.233486,0.405341,-0.732863,0.920940,2.690701,-0.452473,1.067584,3.050029,1.970739,-0.073784,-1.091772
-1.492809,2.226162,0.409341,-0.732340,0.916420,2.701359,-0.452043,1.065815,3.049247,1.959834,-0.078193,-1.090533
-1.488675,2.218844,0.413350,-0.731791,0.911903,2.711999,-0.451661,1.064001,3.048421,1.948941,-0.082564,-1.089275
-1.484502,2.211532,0.417367,-0.731217,0.907390,2.722620,-0.451325,1.062142,3.047552,1.938061,-0.086897,-1.087998
-1.480288,2.204226,0.421393,-0.730618,0.902879,2.733222,-0.451036,1.060239,3.046640,1.927194,-0.091192,-1.086702
-1.476034,2.196926,0.425427,-0.729992,0.898371,2.743805,-0.450792,1.058293,3.045686,1.916340,-0.095449,-1.085390
-1.471739,2.189633,0.429468,-0.729341,0.893866,2.754369,-0.450593,1.056303,3.044689,1.905499,-0.099669,-1.084062
-1.467404,2.182346,0.433516,-0.728663,0.889361,2.764911,-0.450438,1.054271,3.043650,1.894672,-0.103851,-1.082717
-1.463028,2.175066,0.437570,-0.727959,0.884858,2.775433,-0.450327,1.052198,3.042570,1.883858,-0.107997,-1.081358
-1.458612,2.167794,0.441631,-0.727229,0.880355,2.785934,-0.450259,1.050083,3.041449,1.873059,-0.112106,-1.079985
-1.454155,2.160530,0.445697,-0.726472,0.875853,2.796413,-0.450233,1.047928,3.040287,1.862273,-0.116178,-1.078599
-1.449657,2.153273,0.449768,-0.725689,0.871350,2.806870,-0.450249,1.045733,3.039085,1.851501,-0.120215,-1.077200
-1.445119,2.146024,0.453845,-0.724878,0.866847,2.817306,-0.450305,1.043499,3.037843,1.840743,-0.124215,-1.075789
-1.440539,2.138783,0.457925,-0.724041,0.862343,2.827718,-0.450401,1.041227,3.036561,1.829999,-0.128180,-1.074366
-1.435919,2.131552,0.462010,-0.723177,0.857838,2.838107,-0.450537,1.038916,3.035240,1.819270,-0.132110,-1.072933
-1.431258,2.124329,0.466098,-0.722286,0.853331,2.848473,-0.450711,1.036569,3.033880,1.808555,-0.136006,-1.071490
-1.426556,2.117115,0.470189,-0.721368,0.848822,2.858814,-0.450922,1.034184,3.032482,1.797855,-0.139866,-1.070038
-1.421814,2.109911,0.474283,-0.720424,0.844310,2.869132,-0.451170,1.031763,3.031045,1.787169,-0.143693,-1.068576
-1.417030,2.102716,0.478379,-0.719452,0.839795,2.879425,-0.451454,1.029306,3.029570,1.776498,-0.147486,-1.067106
-1.412205,2.095532,0.482476,-0.718453,0.835278,2.889693,-0.451774,1.026814,3.028058,1.765841,-0.151246,-1.065629
-1.407339,2.088358,0.486575,-0.717426,0.830756,2.899936,-0.452127,1.024288,3.026508,1.755200,-0.154973,-1.064144
-1.402433,2.081194,0.490674,-0.716373,0.826231,2.910153,-0.452514,1.021727,3.024921,1.744573,-0.158667,-1.062653
-1.397485,2.074041,0.494774,-0.715293,0.821702,2.920345,-0.452933,1.019133,3.023298,1.733962,-0.162330,-1.061155
-1.392496,2.066899,0.498873,-0.714186,0.817168,2.930510,-0.453383,1.016506,3.021638,1.723365,-0.165960,-1.059652
-1.387466,2.059768,0.502972,-0.713052,0.812630,2.940648,-0.453865,1.013846,3.019943,1.712784,-0.169560,-1.058144
-1.382396,2.052649,0.507070,-0.711891,0.808086,2.950760,-0.454376,1.011155,3.018211,1.702218,-0.173129,-1.056630
-1.377284,2.045542,0.511166,-0.710703,0.803537,2.960844,-0.454917,1.008432,3.016444,1.691666,-0.176667,-1.055113
-1.372131,2.038448,0.515260,-0.709488,0.798982,2.970901,-0.455485,1.005678,3.014643,1.681131,-0.180175,-1.053591
-1.366938,2.031365,0.519351,-0.708246,0.794421,2.980930,-0.456080,1.002893,3.012806,1.670610,-0.183654,-1.052067
-1.361704,2.024295,0.523440,-0.706978,0.789854,2.990931,-0.456702,1.000079,3.010935,1.660104,-0.187104,-1.050539
-1.356428,2.017238,0.527525,-0.705683,0.785280,3.000903,-0.457349,0.997235,3.009030,1.649614,-0.190525,-1.049008
-1.351112,2.010195,0.531607,-0.704362,0.780700,3.010847,-0.458021,0.994362,3.007091,1.639140,-0.193917,-1.047475
-1.345755,2.003165,0.535684,-0.703015,0.776113,3.020761,-0.458717,0.991461,3.005118,1.628680,-0.197282,-1.045939
-1.340358,1.996148,0.539756,-0.701642,0.771519,3.030647,-0.459435,0.988532,3.003112,1.618236,-0.200620,-1.044403
-1.334920,1.989146,0.543823,-0.700242,0.766917,3.040502,-0.460175,0.985575,3.001072,1.607807,-0.203931,-1.042864
-1.329441,1.982157,0.547885,-0.698817,0.762308,3.050328,-0.460935,0.982591,2.999000,1.597394,-0.207215,-1.041325
-1.323921,1.975184,0.551941,-0.697366,0.757690,3.060124,-0.461716,0.979581,2.996896,1.586996,-0.210473,-1.039785
-1.318362,1.968225,0.555990,-0.695890,0.753065,3.069890,-0.462517,0.976544,2.994759,1.576614,-0.213706,-1.038244
-1.312761,1.961281,0.560032,-0.694388,0.748432,3.079624,-0.463335,0.973482,2.992589,1.566247,-0.216914,-1.036704
-1.307121,1.954352,0.564067,-0.692862,0.743790,3.089328,-0.464171,0.970395,2.990388,1.555895,-0.220097,-1.035163
-1.301440,1.947439,0.568094,-0.691310,0.739140,3.099001,-0.465024,0.967283,2.988156,1.545559,-0.223255,-1.033623
-1.295719,1.940542,0.572113,-0.689734,0.734481,3.108643,-0.465893,0.964147,2.985892,1.535238,-0.226390,-1.032082
-1.289957,1.933661,0.576124,-0.688133,0.729813,3.118253,-0.466776,0.960987,2.983597,1.524933,-0.229501,-1.030543
-1.284156,1.926796,0.580125,-0.686508,0.725137,3.127831,-0.467674,0.957804,2.981271,1.514643,-0.232590,-1.029005
-1.278315,1.919947,0.584117,-0.684860,0.720451,3.137377,-0.468585,0.954598,2.978914,1.504368,-0.235656,-1.027468
-1.272434,1.913115,0.588100,-0.683187,0.715756,3.146890,-0.469508,0.951370,2.976527,1.494109,-0.238700,-1.025932
-1.266513,1.906300,0.592073,-0.681491,0.711051,3.156371,-0.470443,0.948120,2.974110,1.483865,-0.241722,-1.024398
-1.260553,1.899503,0.596035,-0.679772,0.706337,3.165820,-0.471389,0.944848,2.971663,1.473636,-0.244723,-1.022865
-1.254553,1.892722,0.599986,-0.678031,0.701614,3.175236,-0.472346,0.941555,2.969186,1.463423,-0.247703,-1.021334
-1.248514,1.885960,0.603926,-0.676266,0.696881,3.184618,-0.473311,0.938242,2.966679,1.453225,-0.250662,-1.019805
-1.242435,1.879215,0.607855,-0.674480,0.692138,3.193967,-0.474285,0.934909,2.964143,1.443042,-0.253602,-1.018279
-1.236318,1.872488,0.611771,-0.672671,0.687385,3.203283,-0.475267,0.931556,2.961578,1.432874,-0.256522,-1.016754
-1.230161,1.865780,0.615676,-0.670841,0.682623,3.212564,-0.476256,0.928183,2.958984,1.422722,-0.259423,-1.015233
-1.223965,1.859090,0.619568,-0.668989,0.677850,3.221812,-0.477252,0.924793,2.956361,1.412585,-0.262305,-1.013713
-1.217731,1.852419,0.623447,-0.667117,0.673068,3.231026,-0.478253,0.921383,2.953709,1.402463,-0.265169,-1.012196
-1.211457,1.845767,0.627313,-0.665223,0.668275,3.240206,-0.479259,0.917956,2.951029,1.392356,-0.268014,-1.010682
-1.205146,1.839134,0.631166,-0.663310,0.663472,3.249351,-0.480269,0.914511,2.948321,1.382265,-0.270842,-1.009171
-1.198796,1.832520,0.635005,-0.661377,0.658660,3.258461,-0.481283,0.911050,2.945584,1.372188,-0.273653,-1.007663
-1.192407,1.825926,0.638830,-0.659423,0.653836,3.267537,-0.482300,0.907572,2.942820,1.362126,-0.276447,-1.006158
-1.185981,1.819351,0.642641,-0.657451,0.649003,3.276578,-0.483319,0.904078,2.940027,1.352080,-0.279225,-1.004655
-1.179517,1.812796,0.646437,-0.655460,0.644160,3.285584,-0.484340,0.900568,2.937207,1.342048,-0.281987,-1.003156
-1.173014,1.806262,0.650218,-0.653450,0.639306,3.294554,-0.485361,0.897043,2.934360,1.332032,-0.284733,-1.001660
-1.166475,1.799748,0.653985,-0.651423,0.634442,3.303489,-0.486383,0.893503,2.931485,1.322030,-0.287463,-1.000168
-1.159897,1.793254,0.657736,-0.649377,0.629568,3.312389,-0.487405,0.889949,2.928584,1.312043,-0.290179,-0.998679
-1.153283,1.786781,0.661471,-0.647314,0.624684,3.321253,-0.488426,0.886382,2.925655,1.302071,-0.292880,-0.997193
-1.146631,1.780329,0.665191,-0.645234,0.619790,3.330081,-0.489445,0.882800,2.922699,1.292114,-0.295567,-0.995710
-1.139942,1.773897,0.668895,-0.643138,0.614885,3.338873,-0.490462,0.879206,2.919717,1.282172,-0.298240,-0.994231
-1.133216,1.767487,0.672583,-0.641025,0.609970,3.347629,-0.491477,0.875599,2.916708,1.272244,-0.300900,-0.992756
-1.126453,1.761098,0.676254,-0.638897,0.605045,3.356348,-0.492489,0.871980,2.913672,1.262331,-0.303546,-0.991284
-1.119654,1.754730,0.679909,-0.636753,0.600110,3.365032,-0.493497,0.868349,2.910610,1.252433,-0.306180,-0.989815
-1.112819,1.748384,0.683547,-0.634594,0.595165,3.373679,-0.494501,0.864707,2.907522,1.242550,-0.308801,-0.988350
-1.105947,1.742060,0.687169,-0.632421,0.590210,3.382289,-0.495500,0.861054,2.904408,1.232681,-0.311410,-0.986888
-1.099039,1.735758,0.690773,-0.630234,0.585246,3.390863,-0.496495,0.857391,2.901268,1.222827,-0.314007,-0.985430
-1.092096,1.729478,0.694361,-0.628033,0.580271,3.399400,-0.497483,0.853718,2.898103,1.212987,-0.316593,-0.983975
-1.085117,1.723219,0.697931,-0.625819,0.575286,3.407901,-0.498466,0.850035,2.894911,1.203162,-0.319168,-0.982524
-1.078102,1.716983,0.701484,-0.623591,0.570292,3.416364,-0.499442,0.846343,2.891694,1.193351,-0.321732,-0.981077
-1.071051,1.710770,0.705019,-0.621352,0.565288,3.424791,-0.500411,0.842642,2.888451,1.183554,-0.324285,-0.979633
-1.063966,1.704579,0.708536,-0.619100,0.560274,3.433180,-0.501373,0.838933,2.885182,1.173772,-0.326829,-0.978192
-1.056846,1.698411,0.712037,-0.616837,0.555251,3.441532,-0.502327,0.835216,2.881889,1.164005,-0.329362,-0.976755
-1.049691,1.692265,0.715519,-0.614563,0.550218,3.449847,-0.503273,0.831491,2.878570,1.154252,-0.331886,-0.975322
-1.042501,1.686142,0.718983,-0.612278,0.545176,3.458124,-0.504211,0.827760,2.875226,1.144513,-0.334401,-0.973892
-1.035276,1.680042,0.722430,-0.609983,0.540124,3.466365,-0.505139,0.824021,2.871857,1.134788,-0.336907,-0.972465
-1.028018,1.673965,0.725858,-0.607678,0.535064,3.474567,-0.506059,0.820277,2.868463,1.125078,-0.339404,-0.971041
-1.020725,1.667912,0.729269,-0.605363,0.529994,3.482733,-0.506968,0.816526,2.865044,1.115381,-0.341893,-0.969621
-1.013399,1.661881,0.732661,-0.603040,0.524915,3.490860,-0.507868,0.812770,2.861600,1.105699,-0.344374,-0.968204
-1.006038,1.655874,0.736036,-0.600708,0.519828,3.498950,-0.508758,0.809009,2.858132,1.096032,-0.346847,-0.966791
-0.998644,1.649891,0.739392,-0.598367,0.514731,3.507003,-0.509637,0.805243,2.854639,1.086378,-0.349313,-0.965380
-0.991217,1.643930,0.742731,-0.596019,0.509626,3.515018,-0.510505,0.801473,2.851121,1.076738,-0.351771,-0.963973
-0.983757,1.637994,0.746051,-0.593664,0.504513,3.522995,-0.511362,0.797699,2.847579,1.067112,-0.354223,-0.962568
-0.976263,1.632081,0.749353,-0.591303,0.499391,3.530934,-0.512208,0.793921,2.844012,1.057501,-0.356668,-0.961167
-0.968737,1.626191,0.752637,-0.588934,0.494260,3.538835,-0.513041,0.790140,2.840421,1.047903,-0.359107,-0.959769
-0.961178,1.620326,0.755903,-0.586560,0.489122,3.546699,-0.513863,0.786357,2.836806,1.038319,-0.361540,-0.958374
-0.953586,1.614484,0.759151,-0.584180,0.483975,3.554524,-0.514673,0.782570,2.833166,1.028749,-0.363967,-0.956981
-0.945962,1.608666,0.762381,-0.581795,0.478820,3.562312,-0.515471,0.778782,2.829502,1.019194,-0.366389,-0.955591
-0.938306,1.602872,0.765594,-0.579406,0.473658,3.570062,-0.516256,0.774992,2.825814,1.009652,-0.368806,-0.954205
-0.930619,1.597102,0.768788,-0.577012,0.468487,3.577774,-0.517028,0.771201,2.822102,1.000123,-0.371217,-0.952820
-0.922899,1.591356,0.771964,-0.574614,0.463309,3.585448,-0.517787,0.767409,2.818366,0.990609,-0.373624,-0.951439
-0.915148,1.585634,0.775123,-0.572213,0.458124,3.593084,-0.518533,0.763616,2.814605,0.981108,-0.376027,-0.950059
-0.907365,1.579935,0.778265,-0.569809,0.452931,3.600682,-0.519265,0.759822,2.810821,0.971622,-0.378425,-0.948683
-0.899551,1.574261,0.781388,-0.567403,0.447732,3.608243,-0.519984,0.756029,2.807013,0.962149,-0.380820,-0.947308
-0.891706,1.568612,0.784495,-0.564994,0.442525,3.615765,-0.520689,0.752236,2.803181,0.952689,-0.383211,-0.945936
-0.883830,1.562986,0.787584,-0.562583,0.437311,3.623249,-0.521381,0.748444,2.799325,0.943243,-0.385599,-0.944566
-0.875924,1.557384,0.790655,-0.560172,0.432090,3.630696,-0.522058,0.744653,2.795445,0.933812,-0.387983,-0.943198
-0.867987,1.551806,0.793710,-0.557759,0.426863,3.638104,-0.522722,0.740863,2.791541,0.924393,-0.390365,-0.941832
-0.860019,1.546253,0.796748,-0.555346,0.421629,3.645475,-0.523371,0.737075,2.787614,0.914989,-0.392744,-0.940469
-0.852022,1.540724,0.799769,-0.552932,0.416389,3.652808,-0.524006,0.733289,2.783663,0.905597,-0.395120,-0.939106
2.480791,-2.787382,-0.862776,-0.072012,-0.725316,1.397018,0.438701,0.198500,4.678961,1.636422,0.747921,0.908012
2.472163,-2.788089,-0.862848,-0.070726,-0.720918,1.398998,0.439807,0.197965,4.686430,1.645494,0.746886,0.907261
2.463533,-2.788784,-0.862922,-0.069442,-0.716509,1.400972,0.440911,0.197428,4.693889,1.654560,0.745853,0.906515
2.454903,-2.789465,-0.862995,-0.068162,-0.712089,1.402941,0.442015,0.196890,4.701337,1.663617,0.744822,0.905773
2.446273,-2.790134,-0.863069,-0.066884,-0.707658,1.404904,0.443117,0.196350,4.708775,1.672668,0.743792,0.905035
2.437641,-2.790790,-0.863144,-0.065610,-0.703216,1.406862,0.444218,0.195809,4.716202,1.681711,0.742764,0.904302
2.429009,-2.791434,-0.863219,-0.064338,-0.698763,1.408815,0.445318,0.195267,4.723619,1.690746,0.741737,0.903573
2.420376,-2.792064,-0.863294,-0.063069,-0.694298,1.410762,0.446417,0.194723,4.731027,1.699775,0.740713,0.902848
2.411742,-2.792682,-0.863370,-0.061803,-0.689823,1.412704,0.447514,0.194178,4.738423,1.708796,0.739690,0.902128
2.403108,-2.793288,-0.863447,-0.060540,-0.685337,1.414640,0.448610,0.193631,4.745810,1.717810,0.738669,0.901411
2.394473,-2.793880,-0.863523,-0.059279,-0.680840,1.416571,0.449705,0.193083,4.753187,1.726817,0.737649,0.900699
2.385837,-2.794461,-0.863601,-0.058021,-0.676332,1.418497,0.450798,0.192533,4.760553,1.735817,0.736631,0.899990
2.377200,-2.795028,-0.863678,-0.056765,-0.671813,1.420416,0.451891,0.191982,4.767909,1.744810,0.735615,0.899286
2.368562,-2.795583,-0.863756,-0.055512,-0.667283,1.422331,0.452981,0.191430,4.775255,1.753796,0.734601,0.898585
2.359924,-2.796126,-0.863835,-0.054261,-0.662743,1.424240,0.454071,0.190876,4.782591,1.762775,0.733588,0.897889
2.351285,-2.796656,-0.863914,-0.053012,-0.658191,1.426143,0.455159,0.190320,4.789917,1.771747,0.732577,0.897196
2.342645,-2.797174,-0.863993,-0.051766,-0.653629,1.428040,0.456247,0.189763,4.797232,1.780712,0.731568,0.896507
2.334004,-2.797679,-0.864073,-0.050522,-0.649055,1.429932,0.457332,0.189204,4.804538,1.789670,0.730561,0.895822
2.325362,-2.798172,-0.864153,-0.049281,-0.644471,1.431819,0.458417,0.188644,4.811833,1.798621,0.729555,0.895140
2.316720,-2.798652,-0.864234,-0.048041,-0.639876,1.433700,0.459500,0.188083,4.819119,1.807566,0.728551,0.894462
2.308077,-2.799120,-0.864315,-0.046803,-0.635270,1.435575,0.460582,0.187519,4.826395,1.816504,0.727548,0.893788
2.299433,-2.799576,-0.864396,-0.045568,-0.630654,1.437444,0.461662,0.186955,4.833660,1.825435,0.726548,0.893117
2.290788,-2.800019,-0.864478,-0.044335,-0.626026,1.439308,0.462741,0.186389,4.840916,1.834360,0.725549,0.892450
2.282143,-2.800450,-0.864560,-0.043103,-0.621388,1.441167,0.463819,0.185821,4.848161,1.843277,0.724552,0.891786
2.273496,-2.800869,-0.864642,-0.041874,-0.616739,1.443019,0.464895,0.185251,4.855397,1.852189,0.723556,0.891126
2.264849,-2.801275,-0.864725,-0.040646,-0.612079,1.444866,0.465970,0.184680,4.862622,1.861093,0.722562,0.890469
2.256201,-2.801670,-0.864808,-0.039420,-0.607409,1.446707,0.467044,0.184108,4.869838,1.869991,0.721570,0.889816
2.247552,-2.802052,-0.864892,-0.038196,-0.602728,1.448542,0.468116,0.183534,4.877044,1.878883,0.720580,0.889166
2.238902,-2.802421,-0.864976,-0.036974,-0.598036,1.450372,0.469187,0.182958,4.884240,1.887768,0.719591,0.888519
2.230252,-2.802779,-0.865060,-0.035753,-0.593333,1.452196,0.470257,0.182381,4.891426,1.896647,0.718604,0.887875
2.221600,-2.803124,-0.865144,-0.034534,-0.588620,1.454014,0.471325,0.181802,4.898602,1.905519,0.717619,0.887235
2.212948,-2.803457,-0.865229,-0.033316,-0.583896,1.455826,0.472392,0.181221,4.905768,1.914385,0.716636,0.886598
2.204295,-2.803778,-0.865314,-0.032100,-0.579162,1.457632,0.473457,0.180639,4.912925,1.923245,0.715654,0.885964
2.195641,-2.804087,-0.865399,-0.030886,-0.574417,1.459433,0.474521,0.180055,4.920072,1.932098,0.714674,0.885333
2.186986,-2.804384,-0.865485,-0.029673,-0.569661,1.461228,0.475583,0.179469,4.927208,1.940945,0.713695,0.884706
2.178330,-2.804668,-0.865571,-0.028461,-0.564894,1.463016,0.476644,0.178882,4.934336,1.949786,0.712718,0.884081
2.169674,-2.804941,-0.865657,-0.027251,-0.560117,1.464799,0.477704,0.178293,4.941453,1.958621,0.711743,0.883459
2.161016,-2.805201,-0.865743,-0.026043,-0.555330,1.466576,0.478762,0.177703,4.948561,1.967449,0.710770,0.882841
2.152358,-2.805450,-0.865830,-0.024835,-0.550531,1.468347,0.479819,0.177111,4.955659,1.976271,0.709798,0.882225
2.143699,-2.805686,-0.865916,-0.023629,-0.545723,1.470113,0.480874,0.176517,4.962747,1.985087,0.708828,0.881612
2.135039,-2.805910,-0.866003,-0.022424,-0.540903,1.471872,0.481927,0.175921,4.969826,1.993897,0.707860,0.881003
2.126378,-2.806123,-0.866090,-0.021220,-0.536074,1.473625,0.482980,0.175324,4.976895,2.002701,0.706893,0.880395
2.117716,-2.806323,-0.866178,-0.020017,-0.531233,1.475372,0.484030,0.174725,4.983954,2.011499,0.705928,0.879791
2.109053,-2.806511,-0.866265,-0.018816,-0.526382,1.477113,0.485080,0.174125,4.991004,2.020291,0.704965,0.879190
