b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.665733,-4.425072,-0.047643,0.253956,0.314444,-0.894330,-0.390727,-0.732501,3.151854,2.526874,0.306347,0.281521
-2.666202,-4.422523,-0.046894,0.254845,0.310537,-0.901655,-0.390688,-0.732441,3.154909,2.529680,0.305560,0.280573
-2.666663,-4.419966,-0.046142,0.255737,0.306630,-0.908979,-0.390655,-0.732386,3.157957,2.532476,0.304776,0.279630
-2.667117,-4.417400,-0.045386,0.256631,0.302724,-0.916302,-0.390628,-0.732338,3.160997,2.535263,0.303996,0.278690
-2.667563,-4.414824,-0.044628,0.257527,0.298818,-0.923625,-0.390609,-0.732296,3.164029,2.538040,0.303220,0.277754
-2.668002,-4.412240,-0.043866,0.258426,0.294912,-0.930948,-0.390596,-0.732261,3.167054,2.540809,0.302447,0.276822
-2.668433,-4.409647,-0.043102,0.259327,0.291006,-0.938270,-0.390589,-0.732232,3.170071,2.543568,0.301677,0.275894
-2.668857,-4.407045,-0.042334,0.260230,0.287100,-0.945592,-0.390589,-0.732209,3.173080,2.546317,0.300911,0.274970
-2.669272,-4.404434,-0.041563,0.261136,0.283194,-0.952914,-0.390596,-0.732192,3.176081,2.549058,0.300149,0.274050
-2.669680,-4.401814,-0.040789,0.262044,0.279288,-0.960236,-0.390610,-0.732182,3.179075,2.551789,0.299389,0.273133
-2.670080,-4.399184,-0.040011,0.262955,0.275382,-0.967558,-0.390630,-0.732178,3.182061,2.554511,0.298634,0.272221
-2.670472,-4.396545,-0.039231,0.263868,0.271475,-0.974879,-0.390656,-0.732181,3.185040,2.557225,0.297881,0.271312
-2.670857,-4.393897,-0.038447,0.264783,0.267568,-0.982201,-0.390689,-0.732189,3.188012,2.559929,0.297132,0.270407
-2.671234,-4.391240,-0.037660,0.265701,0.263661,-0.989523,-0.390729,-0.732204,3.190975,2.562624,0.296386,0.269506
-2.671602,-4.388574,-0.036869,0.266622,0.259753,-0.996846,-0.390775,-0.732225,3.193932,2.565310,0.295643,0.268608
-2.671963,-4.385899,-0.036075,0.267545,0.255845,-1.004168,-0.390828,-0.732252,3.196881,2.567987,0.294903,0.267714
-2.672316,-4.383214,-0.035278,0.268470,0.251936,-1.011491,-0.390888,-0.732286,3.199822,2.570655,0.294167,0.266824
-2.672661,-4.380520,-0.034477,0.269398,0.248026,-1.018814,-0.390954,-0.732325,3.202757,2.573314,0.293434,0.265938
-2.672997,-4.377817,-0.033673,0.270329,0.244116,-1.026138,-0.391027,-0.732371,3.205684,2.575965,0.292703,0.265054
-2.673326,-4.375104,-0.032865,0.271262,0.240205,-1.033462,-0.391106,-0.732423,3.208603,2.578607,0.291976,0.264175
-2.673646,-4.372382,-0.032054,0.272198,0.236293,-1.040787,-0.391192,-0.732480,3.211516,2.581240,0.291252,0.263299
-2.673959,-4.369651,-0.031240,0.273136,0.232380,-1.048112,-0.391285,-0.732544,3.214421,2.583864,0.290531,0.262426
-2.674263,-4.366910,-0.030421,0.274077,0.228467,-1.055439,-0.391384,-0.732615,3.217319,2.586479,0.289813,0.261557
-2.674559,-4.364160,-0.029599,0.275021,0.224552,-1.062765,-0.391489,-0.732691,3.220211,2.589086,0.289098,0.260691
-2.674846,-4.361400,-0.028774,0.275968,0.220636,-1.070093,-0.391602,-0.732773,3.223094,2.591685,0.288386,0.259829
-2.675126,-4.358631,-0.027945,0.276917,0.216718,-1.077422,-0.391721,-0.732862,3.225971,2.594274,0.287677,0.258970
-2.675397,-4.355853,-0.027112,0.277868,0.212800,-1.084751,-0.391846,-0.732956,3.228841,2.596855,0.286971,0.258115
-2.675660,-4.353065,-0.026275,0.278823,0.208880,-1.092082,-0.391979,-0.733057,3.231704,2.599428,0.286267,0.257262
-2.675914,-4.350267,-0.025435,0.279780,0.204959,-1.099414,-0.392117,-0.733163,3.234559,2.601992,0.285567,0.256413
-2.676160,-4.347459,-0.024591,0.280740,0.201036,-1.106746,-0.392263,-0.733276,3.237408,2.604548,0.284869,0.255568
-2.676397,-4.344642,-0.023743,0.281703,0.197112,-1.114080,-0.392415,-0.733395,3.240250,2.607095,0.284174,0.254725
-2.676626,-4.341815,-0.022891,0.282669,0.193187,-1.121415,-0.392574,-0.733519,3.243084,2.609634,0.283482,0.253886
-2.676847,-4.338979,-0.022035,0.283637,0.189259,-1.128752,-0.392740,-0.733650,3.245912,2.612164,0.282793,0.253050
-2.677058,-4.336133,-0.021175,0.284608,0.185330,-1.136090,-0.392912,-0.733787,3.248733,2.614687,0.282106,0.252217
-2.677261,-4.333277,-0.020312,0.285582,0.181399,-1.143429,-0.393091,-0.733930,3.251548,2.617201,0.281422,0.251387
-2.677456,-4.330411,-0.019444,0.286559,0.177466,-1.150770,-0.393277,-0.734079,3.254355,2.619706,0.280741,0.250561
-2.677642,-4.327536,-0.018572,0.287539,0.173532,-1.158112,-0.393469,-0.734233,3.257156,2.622204,0.280063,0.249737
-2.677819,-4.324651,-0.017696,0.288522,0.169595,-1.165456,-0.393668,-0.734394,3.259949,2.624693,0.279387,0.248917
-2.677987,-4.321756,-0.016816,0.289508,0.165656,-1.172802,-0.393874,-0.734561,3.262737,2.627174,0.278714,0.248099
-2.678146,-4.318851,-0.015932,0.290497,0.161715,-1.180149,-0.394087,-0.734734,3.265517,2.629647,0.278043,0.247285
-2.678296,-4.315936,-0.015044,0.291488,0.157772,-1.187498,-0.394306,-0.734913,3.268291,2.632111,0.277375,0.246473
-2.678438,-4.313011,-0.014151,0.292483,0.153827,-1.194849,-0.394533,-0.735098,3.271058,2.634568,0.276709,0.245665
-2.678571,-4.310076,-0.013254,0.293481,0.149879,-1.202202,-0.394766,-0.735289,3.273818,2.637017,0.276046,0.244860
-2.678694,-4.307131,-0.012353,0.294481,0.145929,-1.209557,-0.395006,-0.735486,3.276572,2.639457,0.275386,0.244057
-2.678808,-4.304176,-0.011448,0.295485,0.141977,-1.216914,-0.395253,-0.735688,3.279320,2.641890,0.274728,0.243258
-2.678914,-4.301211,-0.010538,0.296492,0.138022,-1.224273,-0.395507,-0.735897,3.282060,2.644314,0.274072,0.242461
-2.679010,-4.298236,-0.009623,0.297502,0.134064,-1.231634,-0.395768,-0.736112,3.284794,2.646731,0.273419,0.241667
-2.679097,-4.295251,-0.008704,0.298516,0.130104,-1.238997,-0.396035,-0.736333,3.287522,2.649140,0.272768,0.240876
-2.679175,-4.292256,-0.007781,0.299532,0.126141,-1.246363,-0.396310,-0.736560,3.290243,2.651541,0.272120,0.240088
-2.679243,-4.289250,-0.006853,0.300552,0.122175,-1.253731,-0.396592,-0.736793,3.292958,2.653934,0.271474,0.239303
-2.679302,-4.286235,-0.005920,0.301574,0.118206,-1.261101,-0.396880,-0.737032,3.295666,2.656319,0.270831,0.238520
-2.679352,-4.283209,-0.004983,0.302600,0.114234,-1.268474,-0.397176,-0.737277,3.298368,2.658696,0.270189,0.237740
-2.679393,-4.280172,-0.004041,0.303630,0.110259,-1.275849,-0.397479,-0.737528,3.301064,2.661066,0.269551,0.236963
-2.679424,-4.277126,-0.003094,0.304662,0.106281,-1.283227,-0.397789,-0.737785,3.303753,2.663428,0.268914,0.236189
-2.679445,-4.274069,-0.002143,0.305698,0.102300,-1.290607,-0.398106,-0.738048,3.306436,2.665782,0.268280,0.235417
-2.679457,-4.271001,-0.001186,0.306737,0.098316,-1.297991,-0.398430,-0.738317,3.309112,2.668128,0.267648,0.234649
-2.679459,-4.267923,-0.000225,0.307780,0.094328,-1.305377,-0.398761,-0.738593,3.311782,2.670467,0.267018,0.233882
-2.679452,-4.264835,0.000741,0.308826,0.090337,-1.312765,-0.399100,-0.738874,3.314446,2.672798,0.266391,0.233119
-2.679435,-4.261736,0.001712,0.309875,0.086343,-1.320157,-0.399446,-0.739161,3.317104,2.675122,0.265766,0.232358
-2.679408,-4.258626,0.002689,0.310928,0.082345,-1.327551,-0.399799,-0.739454,3.319755,2.677438,0.265143,0.231599
-2.679371,-4.255507,0.003670,0.311984,0.078343,-1.334949,-0.400159,-0.739754,3.322401,2.679746,0.264522,0.230844
-2.679324,-4.252376,0.004656,0.313044,0.074338,-1.342350,-0.400527,-0.740059,3.325040,2.682047,0.263903,0.230091
-2.679268,-4.249235,0.005648,0.314107,0.070329,-1.349753,-0.400902,-0.740371,3.327672,2.684341,0.263287,0.229340
-2.679201,-4.246083,0.006645,0.315174,0.066316,-1.357160,-0.401285,-0.740689,3.330299,2.686627,0.262672,0.228592
-2.679125,-4.242921,0.007647,0.316244,0.062299,-1.364570,-0.401675,-0.741012,3.332920,2.688905,0.262060,0.227846
-2.679038,-4.239748,0.008655,0.317318,0.058279,-1.371984,-0.402072,-0.741342,3.335534,2.691176,0.261450,0.227103
-2.678941,-4.236564,0.009668,0.318395,0.054254,-1.379400,-0.402477,-0.741678,3.338143,2.693440,0.260842,0.226363
-2.678835,-4.233369,0.010687,0.319477,0.050225,-1.386821,-0.402890,-0.742021,3.340745,2.695696,0.260236,0.225625
-2.678718,-4.230163,0.011711,0.320561,0.046192,-1.394244,-0.403310,-0.742369,3.343342,2.697945,0.259632,0.224889
-2.678590,-4.226947,0.012740,0.321650,0.042155,-1.401671,-0.403738,-0.742723,3.345932,2.700186,0.259030,0.224156
-2.678452,-4.223720,0.013775,0.322742,0.038113,-1.409102,-0.404174,-0.743084,3.348516,2.702421,0.258431,0.223425
-2.678304,-4.220481,0.014816,0.323838,0.034067,-1.416537,-0.404617,-0.743451,3.351094,2.704648,0.257833,0.222697
-2.678146,-4.217232,0.015863,0.324938,0.030016,-1.423975,-0.405068,-0.743824,3.353667,2.706867,0.257237,0.221971
-2.677977,-4.213972,0.016916,0.326042,0.025961,-1.431417,-0.405527,-0.744203,3.356233,2.709080,0.256643,0.221248
-2.677797,-4.210700,0.017974,0.327149,0.021901,-1.438863,-0.405994,-0.744589,3.358794,2.711285,0.256051,0.220526
-2.677607,-4.207417,0.019038,0.328261,0.017836,-1.446313,-0.406468,-0.744980,3.361348,2.713483,0.255461,0.219808
-2.677406,-4.204123,0.020109,0.329376,0.013767,-1.453766,-0.406951,-0.745378,3.363897,2.715674,0.254873,0.219091
-2.677194,-4.200819,0.021185,0.330495,0.009692,-1.461224,-0.407442,-0.745783,3.366440,2.717858,0.254287,0.218377
-2.676971,-4.197502,0.022268,0.331619,0.005613,-1.468686,-0.407941,-0.746193,3.368977,2.720035,0.253703,0.217665
-2.676737,-4.194175,0.023356,0.332746,0.001528,-1.476152,-0.408447,-0.746610,3.371508,2.722204,0.253121,0.216955
-2.676493,-4.190836,0.024452,0.333877,-0.002561,-1.483623,-0.408963,-0.747033,3.374034,2.724367,0.252541,0.216248
-2.676237,-4.187486,0.025553,0.335012,-0.006656,-1.491097,-0.409486,-0.747463,3.376553,2.726522,0.251962,0.215543
-2.675971,-4.184124,0.026661,0.336152,-0.010756,-1.498576,-0.410018,-0.747899,3.379067,2.728671,0.251385,0.214840
-2.675693,-4.180751,0.027775,0.337295,-0.014862,-1.506060,-0.410558,-0.748341,3.381575,2.730812,0.250811,0.214139
-2.675404,-4.177366,0.028896,0.338443,-0.018973,-1.513547,-0.411106,-0.748789,3.384078,2.732946,0.250238,0.213441
-2.675104,-4.173970,0.030023,0.339595,-0.023090,-1.521040,-0.411663,-0.749245,3.386575,2.735074,0.249666,0.212745
-2.674792,-4.170563,0.031157,0.340751,-0.027212,-1.528537,-0.412228,-0.749706,3.389066,2.737194,0.249097,0.212051
-2.674469,-4.167144,0.032298,0.341912,-0.031340,-1.536039,-0.412802,-0.750174,3.391551,2.739308,0.248529,0.211359
-2.674134,-4.163713,0.033446,0.343077,-0.035474,-1.543545,-0.413385,-0.750648,3.394030,2.741415,0.247964,0.210669
-0.183821,-2.140303,-0.912788,-0.725015,0.431282,2.958698,0.689312,0.563838,3.902155,-0.885543,0.552656,-0.133009
-0.192937,-2.147542,-0.911673,-0.723958,0.438179,2.964324,0.689715,0.562553,3.907667,-0.886870,0.551144,-0.132777
-0.202043,-2.154772,-0.910564,-0.722907,0.445081,2.969936,0.690114,0.561272,3.913163,-0.888196,0.549641,-0.132543
-0.211138,-2.161990,-0.909461,-0.721862,0.451986,2.975536,0.690511,0.559996,3.918645,-0.889519,0.548147,-0.132307
-0.220221,-2.169199,-0.908364,-0.720824,0.458895,2.981123,0.690904,0.558725,3.924112,-0.890840,0.546661,-0.132070
-0.229294,-2.176396,-0.907272,-0.719792,0.465808,2.986698,0.691295,0.557459,3.929564,-0.892158,0.545183,-0.131831
-0.238356,-2.183584,-0.906186,-0.718767,0.472724,2.992260,0.691683,0.556197,3.935001,-0.893474,0.543714,-0.131591
-0.247407,-2.190761,-0.905105,-0.717747,0.479645,2.997810,0.692068,0.554939,3.940423,-0.894787,0.542254,-0.131350
-0.256447,-2.197929,-0.904031,-0.716734,0.486570,3.003346,0.692451,0.553686,3.945831,-0.896098,0.540801,-0.131107
-0.265477,-2.205086,-0.902961,-0.715726,0.493498,3.008871,0.692831,0.552438,3.951225,-0.897407,0.539357,-0.130862
-0.274496,-2.212233,-0.901897,-0.714724,0.500430,3.014383,0.693208,0.551194,3.956604,-0.898713,0.537921,-0.130616
-0.283504,-2.219371,-0.900839,-0.713729,0.507366,3.019882,0.693583,0.549955,3.961969,-0.900017,0.536492,-0.130369
-0.292502,-2.226498,-0.899786,-0.712739,0.514305,3.025370,0.693955,0.548720,3.967320,-0.901318,0.535072,-0.130120
-0.301489,-2.233615,-0.898738,-0.711755,0.521249,3.030844,0.694325,0.547489,3.972656,-0.902617,0.533659,-0.129869
-0.310466,-2.240723,-0.897695,-0.710777,0.528196,3.036307,0.694692,0.546263,3.977979,-0.903913,0.532254,-0.129618
-0.319433,-2.247821,-0.896658,-0.709804,0.535146,3.041758,0.695057,0.545041,3.983287,-0.905207,0.530857,-0.129365
-0.328389,-2.254910,-0.895625,-0.708838,0.542100,3.047196,0.695419,0.543824,3.988582,-0.906498,0.529467,-0.129110
-0.337335,-2.261988,-0.894598,-0.707877,0.549058,3.052622,0.695779,0.542611,3.993863,-0.907786,0.528085,-0.128855
-0.346271,-2.269057,-0.893576,-0.706921,0.556019,3.058036,0.696136,0.541402,3.999130,-0.909072,0.526710,-0.128597
-0.355196,-2.276117,-0.892559,-0.705971,0.562984,3.063438,0.696492,0.540197,4.004383,-0.910356,0.525342,-0.128339
-0.364112,-2.283167,-0.891546,-0.705027,0.569953,3.068828,0.696845,0.538997,4.009623,-0.911636,0.523981,-0.128079
-0.373017,-2.290208,-0.890539,-0.704088,0.576925,3.074206,0.697195,0.537800,4.014849,-0.912915,0.522628,-0.127818
-0.381913,-2.297240,-0.889536,-0.703154,0.583900,3.079572,0.697543,0.536608,4.020062,-0.914190,0.521282,-0.127556
-0.390798,-2.304262,-0.888539,-0.702226,0.590879,3.084926,0.697890,0.535420,4.025261,-0.915463,0.519942,-0.127292
-0.399673,-2.311275,-0.887546,-0.701304,0.597861,3.090269,0.698233,0.534236,4.030447,-0.916733,0.518610,-0.127028
-0.408539,-2.318279,-0.886558,-0.700386,0.604847,3.095599,0.698575,0.533056,4.035620,-0.918001,0.517285,-0.126762
-0.417395,-2.325274,-0.885574,-0.699474,0.611836,3.100918,0.698915,0.531880,4.040780,-0.919266,0.515966,-0.126494
-0.426241,-2.332259,-0.884595,-0.698567,0.618829,3.106225,0.699252,0.530708,4.045927,-0.920528,0.514654,-0.126226
-0.435077,-2.339236,-0.883621,-0.697665,0.625825,3.111520,0.699588,0.529540,4.051060,-0.921788,0.513349,-0.125956
-0.443903,-2.346204,-0.882652,-0.696769,0.632824,3.116804,0.699921,0.528375,4.056180,-0.923044,0.512050,-0.125685
-0.452720,-2.353163,-0.881687,-0.695877,0.639826,3.122076,0.700253,0.527215,4.061288,-0.924299,0.510758,-0.125413
-0.461527,-2.360112,-0.880726,-0.694991,0.646832,3.127337,0.700582,0.526059,4.066382,-0.925550,0.509472,-0.125140
-0.470325,-2.367054,-0.879770,-0.694109,0.653841,3.132586,0.700909,0.524906,4.071465,-0.926799,0.508193,-0.124866
-0.479113,-2.373986,-0.878818,-0.693233,0.660854,3.137824,0.701235,0.523758,4.076534,-0.928045,0.506920,-0.124590
-0.487892,-2.380909,-0.877871,-0.692361,0.667869,3.143050,0.701558,0.522613,4.081590,-0.929288,0.505653,-0.124313
-0.496661,-2.387824,-0.876928,-0.691494,0.674888,3.148264,0.701880,0.521471,4.086634,-0.930528,0.504393,-0.124036
-0.505421,-2.394731,-0.875989,-0.690633,0.681910,3.153468,0.702199,0.520334,4.091666,-0.931766,0.503139,-0.123757
-0.514172,-2.401628,-0.875055,-0.689776,0.688935,3.158660,0.702517,0.519200,4.096684,-0.933000,0.501891,-0.123477
-0.522913,-2.408518,-0.874125,-0.688923,0.695963,3.163840,0.702833,0.518070,4.101691,-0.934232,0.500649,-0.123196
-0.531645,-2.415398,-0.873199,-0.688076,0.702995,3.169010,0.703147,0.516944,4.106685,-0.935462,0.499412,-0.122914
-0.540368,-2.422271,-0.872277,-0.687233,0.710030,3.174168,0.703460,0.515821,4.111667,-0.936688,0.498182,-0.122630
-0.549081,-2.429135,-0.871360,-0.686395,0.717067,3.179315,0.703770,0.514702,4.116636,-0.937911,0.496958,-0.122346
-0.557786,-2.435990,-0.870446,-0.685562,0.724108,3.184451,0.704079,0.513587,4.121593,-0.939132,0.495740,-0.122061
-0.566481,-2.442838,-0.869537,-0.684733,0.731152,3.189575,0.704386,0.512475,4.126539,-0.940350,0.494527,-0.121775
-0.575168,-2.449677,-0.868631,-0.683909,0.738199,3.194689,0.704691,0.511366,4.131472,-0.941564,0.493320,-0.121487
-0.583845,-2.456508,-0.867730,-0.683089,0.745249,3.199792,0.704995,0.510261,4.136393,-0.942776,0.492119,-0.121199
-0.592513,-2.463331,-0.866833,-0.682274,0.752302,3.204883,0.705297,0.509160,4.141302,-0.943986,0.490923,-0.120909
-0.601173,-2.470145,-0.865939,-0.681463,0.759358,3.209964,0.705597,0.508062,4.146199,-0.945192,0.489733,-0.120619
-0.609823,-2.476952,-0.865050,-0.680657,0.766417,3.215034,0.705896,0.506967,4.151085,-0.946395,0.488549,-0.120328
-0.618465,-2.483750,-0.864164,-0.679855,0.773479,3.220093,0.706193,0.505876,4.155959,-0.947595,0.487370,-0.120035
-0.627098,-2.490541,-0.863282,-0.679058,0.780544,3.225140,0.706489,0.504788,4.160820,-0.948793,0.486196,-0.119742
-0.635722,-2.497324,-0.862404,-0.678264,0.787611,3.230177,0.706783,0.503703,4.165671,-0.949987,0.485028,-0.119448
-0.644337,-2.504098,-0.861530,-0.677475,0.794682,3.235204,0.707075,0.502622,4.170509,-0.951179,0.483865,-0.119152
-0.652943,-2.510865,-0.860660,-0.676691,0.801756,3.240219,0.707366,0.501544,4.175336,-0.952367,0.482708,-0.118856
-0.661541,-2.517624,-0.859793,-0.675910,0.808832,3.245224,0.707655,0.500470,4.180152,-0.953553,0.481555,-0.118559
-0.670131,-2.524375,-0.858930,-0.675134,0.815912,3.250217,0.707943,0.499398,4.184956,-0.954736,0.480408,-0.118261
-0.678711,-2.531119,-0.858071,-0.674362,0.822994,3.255201,0.708229,0.498330,4.189749,-0.955915,0.479266,-0.117962
-0.687284,-2.537855,-0.857215,-0.673594,0.830079,3.260173,0.708514,0.497265,4.194530,-0.957092,0.478129,-0.117662
-0.695847,-2.544584,-0.856363,-0.672831,0.837167,3.265135,0.708798,0.496204,4.199300,-0.958265,0.476998,-0.117361
-0.704402,-2.551304,-0.855515,-0.672071,0.844258,3.270087,0.709079,0.495145,4.204059,-0.959436,0.475871,-0.117060
-0.712949,-2.558017,-0.854670,-0.671315,0.851351,3.275028,0.709360,0.494089,4.208806,-0.960604,0.474749,-0.116757
-0.721487,-2.564723,-0.853829,-0.670564,0.858448,3.279958,0.709639,0.493037,4.213542,-0.961768,0.473632,-0.116454
-0.730017,-2.571421,-0.852991,-0.669816,0.865547,3.284878,0.709917,0.491988,4.218267,-0.962930,0.472520,-0.116149
-0.738539,-2.578112,-0.852157,-0.669072,0.872649,3.289787,0.710193,0.490942,4.222981,-0.964088,0.471413,-0.115844
-0.747052,-2.584795,-0.851326,-0.668332,0.879754,3.294686,0.710468,0.489899,4.227684,-0.965243,0.470311,-0.115538
-0.755557,-2.591471,-0.850499,-0.667596,0.886861,3.299575,0.710742,0.488859,4.232377,-0.966396,0.469213,-0.115231
-0.764054,-2.598140,-0.849675,-0.666864,0.893971,3.304453,0.711014,0.487822,4.237058,-0.967545,0.468120,-0.114923
-0.772542,-2.604801,-0.848855,-0.666136,0.901084,3.309321,0.711285,0.486787,4.241728,-0.968691,0.467032,-0.114615
-0.781023,-2.611455,-0.848038,-0.665412,0.908200,3.314178,0.711555,0.485756,4.246387,-0.969834,0.465949,-0.114305
-0.789495,-2.618102,-0.847224,-0.664691,0.915318,3.319026,0.711823,0.484728,4.251036,-0.970974,0.464870,-0.113995
-0.797959,-2.624742,-0.846413,-0.663974,0.922439,3.323863,0.712090,0.483703,4.255674,-0.972111,0.463796,-0.113684
-0.806415,-2.631374,-0.845606,-0.663261,0.929562,3.328690,0.712356,0.482680,4.260302,-0.973245,0.462726,-0.113372
-0.814863,-2.638000,-0.844803,-0.662551,0.936689,3.333506,0.712621,0.481661,4.264918,-0.974375,0.461661,-0.113060
-0.823303,-2.644618,-0.844002,-0.661846,0.943817,3.338313,0.712884,0.480644,4.269524,-0.975503,0.460600,-0.112746
-0.831735,-2.651230,-0.843205,-0.661143,0.950949,3.343109,0.713146,0.479630,4.274119,-0.976627,0.459544,-0.112432
-0.840159,-2.657834,-0.842411,-0.660445,0.958083,3.347895,0.713407,0.478619,4.278704,-0.977748,0.458492,-0.112117
-0.848576,-2.664432,-0.841620,-0.659750,0.965220,3.352671,0.713667,0.477611,4.283278,-0.978866,0.457445,-0.111801
-0.856984,-2.671022,-0.840832,-0.659058,0.972359,3.357437,0.713926,0.476606,4.287842,-0.979981,0.456402,-0.111485
-0.865384,-2.677606,-0.840047,-0.658370,0.979501,3.362193,0.714183,0.475603,4.292396,-0.981093,0.455363,-0.111167
-0.873777,-2.684183,-0.839266,-0.657686,0.986645,3.366939,0.714439,0.474603,4.296939,-0.982201,0.454328,-0.110849
-0.882162,-2.690753,-0.838488,-0.657005,0.993792,3.371675,0.714694,0.473606,4.301472,-0.983307,0.453298,-0.110531
-0.890539,-2.697316,-0.837712,-0.656328,1.000942,3.376401,0.714948,0.472611,4.305995,-0.984409,0.452272,-0.110211
-0.898908,-2.703872,-0.836940,-0.655653,1.008093,3.381117,0.715201,0.471619,4.310507,-0.985508,0.451250,-0.109891
-0.907270,-2.710422,-0.836171,-0.654983,1.015248,3.385824,0.715453,0.470630,4.315010,-0.986603,0.450232,-0.109570
-0.915624,-2.716965,-0.835405,-0.654316,1.022405,3.390520,0.715703,0.469643,4.319502,-0.987696,0.449218,-0.109248
-0.923971,-2.723502,-0.834642,-0.653652,1.029565,3.395207,0.715953,0.468660,4.323984,-0.988785,0.448209,-0.108925
-0.932309,-2.730032,-0.833882,-0.652991,1.036727,3.399884,0.716201,0.467678,4.328456,-0.989871,0.447203,-0.108602
-0.940641,-2.736555,-0.833124,-0.652334,1.043891,3.404551,0.716449,0.466699,4.332919,-0.990954,0.446202,-0.108278
-0.948964,-2.743072,-0.832370,-0.651680,1.051058,3.409208,0.716695,0.465723,4.337371,-0.992033,0.445204,-0.107954
-0.957281,-2.749582,-0.831619,-0.651029,1.058227,3.413855,0.716940,0.464749,4.341813,-0.993110,0.444210,-0.107628
-0.965589,-2.756086,-0.830870,-0.650381,1.065399,3.418493,0.717185,0.463778,4.346245,-0.994183,0.443221,-0.107302
-0.973891,-2.762583,-0.830125,-0.649737,1.072574,3.423121,0.717428,0.462809,4.350667,-0.995252,0.442235,-0.106976
-0.982184,-2.769074,-0.829382,-0.649096,1.079750,3.427740,0.717670,0.461843,4.355080,-0.996319,0.441253,-0.106648
-0.990471,-2.775559,-0.828642,-0.648458,1.086929,3.432348,0.717911,0.460879,4.359483,-0.997382,0.440275,-0.106320
-0.998750,-2.782037,-0.827906,-0.647823,1.094111,3.436948,0.718152,0.459918,4.363876,-0.998442,0.439301,-0.105992
-1.007021,-2.788509,-0.827171,-0.647191,1.101295,3.441537,0.718391,0.458959,4.368259,-0.999499,0.438330,-0.105662
-1.015286,-2.794975,-0.826440,-0.646562,1.108481,3.446117,0.718629,0.458003,4.372633,-1.000552,0.437363,-0.105332
-1.023543,-2.801434,-0.825711,-0.645937,1.115670,3.450688,0.718866,0.457049,4.376997,-1.001602,0.436400,-0.105002
-1.031793,-2.807887,-0.824986,-0.645314,1.122861,3.455249,0.719102,0.456097,4.381351,-1.002649,0.435441,-0.104670
-1.040035,-2.814334,-0.824263,-0.644695,1.130054,3.459800,0.719338,0.455148,4.385696,-1.003692,0.434486,-0.104338
-2.699986,-0.271002,0.370313,0.806338,-3.145183,3.537076,-0.582301,0.953238,-0.948462,0.328022,0.103850,-0.400724
-2.696235,-0.262908,0.375128,0.809355,-3.150997,3.546584,-0.581416,0.950851,-0.947480,0.324008,0.098121,-0.401357
-2.692435,-0.254785,0.379981,0.812352,-3.156802,3.556069,-0.580534,0.948473,-0.946557,0.319988,0.092356,-0.401979
-2.688586,-0.246631,0.384873,0.815329,-3.162598,3.565530,-0.579655,0.946105,-0.945691,0.315962,0.086555,-0.402590
-2.684688,-0.238449,0.389804,0.818285,-3.168386,3.574968,-0.578778,0.943746,-0.944884,0.311930,0.080716,-0.403190
-2.680740,-0.230236,0.394775,0.821219,-3.174165,3.584382,-0.577904,0.941397,-0.944136,0.307893,0.074840,-0.403776
-2.676742,-0.221995,0.399787,0.824132,-3.179936,3.593772,-0.577033,0.939057,-0.943447,0.303849,0.068925,-0.404350
-2.672694,-0.213725,0.404840,0.827023,-3.185697,3.603140,-0.576165,0.936726,-0.942817,0.299800,0.062972,-0.404910
-2.668595,-0.205426,0.409934,0.829890,-3.191450,3.612484,-0.575299,0.934404,-0.942247,0.295746,0.056979,-0.405455
-2.664444,-0.197099,0.415071,0.832735,-3.197195,3.621805,-0.574435,0.932091,-0.941738,0.291686,0.050945,-0.405986
-2.660241,-0.188743,0.420251,0.835555,-3.202930,3.631103,-0.573574,0.929786,-0.941289,0.287621,0.044870,-0.406500
-2.655987,-0.180359,0.425475,0.838351,-3.208658,3.640378,-0.572715,0.927490,-0.940901,0.283551,0.038754,-0.406999
-2.651679,-0.171948,0.430743,0.841122,-3.214376,3.649630,-0.571858,0.925203,-0.940575,0.279476,0.032595,-0.407480
-2.647319,-0.163510,0.436055,0.843868,-3.220086,3.658859,-0.571003,0.922924,-0.940311,0.275396,0.026392,-0.407943
-2.642905,-0.155044,0.441414,0.846587,-3.225788,3.668065,-0.570150,0.920653,-0.940110,0.271313,0.020146,-0.408388
-2.638436,-0.146551,0.446818,0.849279,-3.231481,3.677249,-0.569299,0.918391,-0.939971,0.267224,0.013855,-0.408813
-2.633914,-0.138032,0.452270,0.851943,-3.237165,3.686411,-0.568451,0.916136,-0.939896,0.263132,0.007518,-0.409218
-2.629336,-0.129486,0.457769,0.854579,-3.242841,3.695549,-0.567604,0.913890,-0.939885,0.259036,0.001135,-0.409602
-2.624703,-0.120914,0.463316,0.857185,-3.248509,3.704666,-0.566758,0.911652,-0.939938,0.254937,-0.005295,-0.409964
-2.620013,-0.112316,0.468912,0.859762,-3.254168,3.713760,-0.565915,0.909421,-0.940056,0.250834,-0.011773,-0.410303
-2.615268,-0.103693,0.474558,0.862308,-3.259819,3.722832,-0.565073,0.907199,-0.940239,0.246727,-0.018299,-0.410619
-2.610466,-0.095045,0.480255,0.864823,-3.265461,3.731882,-0.564232,0.904984,-0.940487,0.242618,-0.024875,-0.410910
