b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-3.506537,-4.039545,-0.500867,-0.164379,-1.906290,-4.297084,-1.242616,-0.148153,-2.266155,-0.739692,-1.013669,-0.631827
-3.511475,-4.041185,-0.493759,-0.163972,-1.918783,-4.298540,-1.249296,-0.145600,-2.276295,-0.746040,-1.014071,-0.634798
-3.516341,-4.042820,-0.486598,-0.163573,-1.931343,-4.299970,-1.256028,-0.143031,-2.286440,-0.752417,-1.014475,-0.637779
-3.521135,-4.044452,-0.479383,-0.163181,-1.943971,-4.301374,-1.262814,-0.140444,-2.296589,-0.758825,-1.014880,-0.640770
-3.525856,-4.046080,-0.472112,-0.162797,-1.956668,-4.302753,-1.269656,-0.137839,-2.306742,-0.765263,-1.015285,-0.643771
-3.530504,-4.047704,-0.464783,-0.162421,-1.969433,-4.304105,-1.276554,-0.135217,-2.316899,-0.771731,-1.015692,-0.646783
-3.535078,-4.049325,-0.457395,-0.162053,-1.982268,-4.305431,-1.283511,-0.132575,-2.327060,-0.778229,-1.016099,-0.649805
-3.539577,-4.050941,-0.449945,-0.161694,-1.995174,-4.306730,-1.290529,-0.129914,-2.337224,-0.784757,-1.016508,-0.652837
-3.544001,-4.052555,-0.442432,-0.161344,-2.008150,-4.308002,-1.297609,-0.127234,-2.347394,-0.791316,-1.016917,-0.655881
-3.548350,-4.054165,-0.434854,-0.161003,-2.021197,-4.309247,-1.304754,-0.124533,-2.357567,-0.797905,-1.017328,-0.658935
-3.552622,-4.055772,-0.427209,-0.160673,-2.034317,-4.310466,-1.311964,-0.121811,-2.367744,-0.804525,-1.017739,-0.662000
-3.556817,-4.057375,-0.419494,-0.160352,-2.047509,-4.311656,-1.319243,-0.119067,-2.377926,-0.811176,-1.018152,-0.665077
-3.560934,-4.058976,-0.411709,-0.160043,-2.060775,-4.312819,-1.326593,-0.116302,-2.388112,-0.817857,-1.018566,-0.668165
-3.564972,-4.060573,-0.403850,-0.159744,-2.074116,-4.313955,-1.334015,-0.113514,-2.398301,-0.824570,-1.018981,-0.671266
-3.568932,-4.062168,-0.395915,-0.159458,-2.087531,-4.315062,-1.341512,-0.110702,-2.408495,-0.831314,-1.019397,-0.674377
-3.572811,-4.063759,-0.387902,-0.159183,-2.101022,-4.316141,-1.349087,-0.107867,-2.418694,-0.838089,-1.019814,-0.677501
-3.576609,-4.065349,-0.379808,-0.158921,-2.114589,-4.317191,-1.356742,-0.105006,-2.428896,-0.844895,-1.020232,-0.680638
-3.580325,-4.066936,-0.371631,-0.158672,-2.128234,-4.318212,-1.364478,-0.102121,-2.439102,-0.851733,-1.020651,-0.683786
-3.583959,-4.068520,-0.363368,-0.158437,-2.141957,-4.319204,-1.372301,-0.099209,-2.449313,-0.858603,-1.021072,-0.686947
-3.587509,-4.070102,-0.355016,-0.158217,-2.155759,-4.320167,-1.380210,-0.096270,-2.459528,-0.865504,-1.021493,-0.690121
-3.590974,-4.071682,-0.346573,-0.158011,-2.169641,-4.321100,-1.388211,-0.093303,-2.469747,-0.872437,-1.021916,-0.693308
-3.594355,-4.073261,-0.338035,-0.157822,-2.183604,-4.322003,-1.396305,-0.090307,-2.479971,-0.879402,-1.022340,-0.696508
-3.597649,-4.074837,-0.329400,-0.157648,-2.197649,-4.322876,-1.404497,-0.087282,-2.490198,-0.886399,-1.022765,-0.699722
-3.600855,-4.076412,-0.320664,-0.157492,-2.211777,-4.323718,-1.412788,-0.084226,-2.500430,-0.893429,-1.023191,-0.702949
-3.603974,-4.077986,-0.311823,-0.157354,-2.225989,-4.324530,-1.421183,-0.081138,-2.510667,-0.900491,-1.023619,-0.706190
-3.607002,-4.079558,-0.302875,-0.157234,-2.240285,-4.325310,-1.429685,-0.078018,-2.520907,-0.907585,-1.024048,-0.709445
-3.609941,-4.081129,-0.293815,-0.157135,-2.254668,-4.326058,-1.438298,-0.074864,-2.531152,-0.914712,-1.024478,-0.712715
-3.612787,-4.082700,-0.284640,-0.157055,-2.269139,-4.326775,-1.447025,-0.071676,-2.541401,-0.921872,-1.024909,-0.715998
-3.615541,-4.084270,-0.275346,-0.156998,-2.283698,-4.327460,-1.455871,-0.068451,-2.551655,-0.929065,-1.025342,-0.719297
-3.618200,-4.085839,-0.265928,-0.156962,-2.298346,-4.328112,-1.464840,-0.065189,-2.561912,-0.936291,-1.025775,-0.722610
-3.620764,-4.087409,-0.256382,-0.156951,-2.313085,-4.328731,-1.473937,-0.061888,-2.572174,-0.943551,-1.026210,-0.725938
-3.623230,-4.088978,-0.246703,-0.156964,-2.327917,-4.329316,-1.483165,-0.058548,-2.582441,-0.950844,-1.026647,-0.729282
-3.625599,-4.090549,-0.236887,-0.157003,-2.342842,-4.329868,-1.492530,-0.055166,-2.592712,-0.958170,-1.027084,-0.732642
-3.627869,-4.092119,-0.226929,-0.157070,-2.357862,-4.330385,-1.502037,-0.051741,-2.602987,-0.965530,-1.027523,-0.736017
-3.630037,-4.093691,-0.216823,-0.157165,-2.372979,-4.330868,-1.511691,-0.048272,-2.613266,-0.972924,-1.027963,-0.739408
-3.632102,-4.095264,-0.206564,-0.157290,-2.388194,-4.331316,-1.521498,-0.044756,-2.623550,-0.980352,-1.028405,-0.742816
-3.634064,-4.096838,-0.196146,-0.157447,-2.403509,-4.331728,-1.531464,-0.041192,-2.633839,-0.987815,-1.028848,-0.746240
-3.635920,-4.098415,-0.185564,-0.157638,-2.418925,-4.332103,-1.541594,-0.037578,-2.644132,-0.995312,-1.029292,-0.749681
-3.637668,-4.099994,-0.174809,-0.157863,-2.434444,-4.332442,-1.551895,-0.033913,-2.654429,-1.002843,-1.029737,-0.753139
-3.639306,-4.101575,-0.163877,-0.158125,-2.450068,-4.332744,-1.562374,-0.030193,-2.664731,-1.010409,-1.030184,-0.756615
-3.640834,-4.103159,-0.152759,-0.158426,-2.465798,-4.333008,-1.573038,-0.026417,-2.675037,-1.018010,-1.030632,-0.760108
-3.642248,-4.104747,-0.141449,-0.158768,-2.481637,-4.333234,-1.583895,-0.022583,-2.685348,-1.025646,-1.031082,-0.763619
-3.643548,-4.106339,-0.129939,-0.159152,-2.497586,-4.333421,-1.594952,-0.018687,-2.695664,-1.033318,-1.031533,-0.767149
-3.644730,-4.107934,-0.118219,-0.159583,-2.513649,-4.333569,-1.606219,-0.014728,-2.705984,-1.041025,-1.031985,-0.770696
-3.645793,-4.109535,-0.106283,-0.160061,-2.529825,-4.333675,-1.617702,-0.010702,-2.716308,-1.048767,-1.032439,-0.774263
-3.646734,-4.111141,-0.094120,-0.160590,-2.546120,-4.333742,-1.629413,-0.006607,-2.726637,-1.056546,-1.032894,-0.777848
-3.647551,-4.112753,-0.081721,-0.161173,-2.562533,-4.333766,-1.641360,-0.002438,-2.736971,-1.064360,-1.033350,-0.781453
-3.648242,-4.114371,-0.069076,-0.161813,-2.579069,-4.333748,-1.653554,0.001806,-2.747309,-1.072211,-1.033808,-0.785078
-3.648804,-4.115996,-0.056173,-0.162512,-2.595729,-4.333686,-1.666006,0.006130,-2.757651,-1.080099,-1.034267,-0.788722
-3.649234,-4.117629,-0.043003,-0.163275,-2.612516,-4.333581,-1.678728,0.010539,-2.767999,-1.088022,-1.034727,-0.792386
-3.649529,-4.119270,-0.029552,-0.164106,-2.629433,-4.333431,-1.691730,0.015035,-2.778351,-1.095983,-1.035189,-0.796072
-3.649687,-4.120920,-0.015808,-0.165008,-2.646484,-4.333234,-1.705028,0.019623,-2.788707,-1.103981,-1.035653,-0.799777
-3.649705,-4.122580,-0.001758,-0.165986,-2.663670,-4.332991,-1.718633,0.024308,-2.799068,-1.112016,-1.036117,-0.803505
-3.649579,-4.124250,0.012613,-0.167045,-2.680996,-4.332700,-1.732560,0.029096,-2.809434,-1.120088,-1.036583,-0.807253
-3.649306,-4.125932,0.027318,-0.168190,-2.698464,-4.332360,-1.746825,0.033991,-2.819804,-1.128199,-1.037051,-0.811023
-3.648882,-4.127626,0.042375,-0.169426,-2.716078,-4.331970,-1.761443,0.039000,-2.830180,-1.136347,-1.037520,-0.814816
-3.648304,-4.129333,0.057800,-0.170759,-2.733843,-4.331529,-1.776431,0.044128,-2.840559,-1.144533,-1.037990,-0.818631
-3.647568,-4.131055,0.073610,-0.172196,-2.751761,-4.331035,-1.791808,0.049384,-2.850944,-1.152758,-1.038462,-0.822469
-3.646670,-4.132793,0.089823,-0.173744,-2.769837,-4.330487,-1.807592,0.054773,-2.861333,-1.161021,-1.038935,-0.826330
-3.645605,-4.134547,0.106459,-0.175410,-2.788075,-4.329884,-1.823802,0.060304,-2.871727,-1.169323,-1.039409,-0.830214
-3.644370,-4.136319,0.123539,-0.177202,-2.806479,-4.329224,-1.840461,0.065985,-2.882126,-1.177665,-1.039885,-0.834123
-3.642959,-4.138111,0.141084,-0.179128,-2.825055,-4.328506,-1.857589,0.071826,-2.892530,-1.186045,-1.040362,-0.838055
-3.641368,-4.139923,0.159116,-0.181200,-2.843807,-4.327728,-1.875209,0.077837,-2.902938,-1.194465,-1.040840,-0.842012
-3.639591,-4.141757,0.177659,-0.183426,-2.862741,-4.326888,-1.893345,0.084027,-2.913352,-1.202925,-1.041319,-0.845994
-3.637624,-4.143615,0.196736,-0.185817,-2.881861,-4.325984,-1.912022,0.090409,-2.923769,-1.211425,-1.041800,-0.850002
-3.635460,-4.145499,0.216373,-0.188387,-2.901174,-4.325014,-1.931265,0.096995,-2.934192,-1.219965,-1.042283,-0.854035
-3.633094,-4.147411,0.236595,-0.191146,-2.920685,-4.323976,-1.951100,0.103799,-2.944620,-1.228546,-1.042766,-0.858094
-3.630520,-4.149352,0.257427,-0.194111,-2.940400,-4.322867,-1.971552,0.110835,-2.955052,-1.237168,-1.043251,-0.862180
-3.627731,-4.151325,0.278894,-0.197295,-2.960327,-4.321686,-1.992648,0.118118,-2.965490,-1.245831,-1.043737,-0.866292
-3.624720,-4.153332,0.301021,-0.200714,-2.980471,-4.320430,-2.014412,0.125665,-2.975932,-1.254535,-1.044224,-0.870431
-3.621482,-4.155376,0.323832,-0.204386,-3.000840,-4.319095,-2.036868,0.133493,-2.986379,-1.263281,-1.044712,-0.874598
-3.618008,-4.157459,0.347347,-0.208329,-3.021440,-4.317678,-2.060035,0.141622,-2.996831,-1.272069,-1.045202,-0.878793
-3.614293,-4.159585,0.371582,-0.212563,-3.042279,-4.316178,-2.083931,0.150070,-3.007288,-1.280900,-1.045693,-0.883016
-3.610327,-4.161756,0.396548,-0.217106,-3.063365,-4.314589,-2.108566,0.158859,-3.017750,-1.289772,-1.046185,-0.887268
-3.606105,-4.163976,0.422251,-0.221980,-3.084704,-4.312909,-2.133942,0.168008,-3.028217,-1.298688,-1.046677,-0.891549
-3.601618,-4.166248,0.448681,-0.227205,-3.106305,-4.311134,-2.160049,0.177539,-3.038688,-1.307646,-1.047171,-0.895859
-3.596860,-4.168576,0.475817,-0.232803,-3.128174,-4.309259,-2.186862,0.187471,-3.049165,-1.316648,-1.047666,-0.900199
-3.591824,-4.170964,0.503619,-0.238790,-3.150317,-4.307281,-2.214337,0.197824,-3.059647,-1.325694,-1.048162,-0.904568
-3.586504,-4.173416,0.532021,-0.245185,-3.172741,-4.305194,-2.242400,0.208612,-3.070133,-1.334784,-1.048659,-0.908969
-3.580894,-4.175936,0.560925,-0.251998,-3.195450,-4.302996,-2.270945,0.219845,-3.080625,-1.343918,-1.049157,-0.913400
-3.574992,-4.178528,0.590192,-0.259236,-3.218449,-4.300681,-2.299823,0.231528,-3.091121,-1.353096,-1.049656,-0.917861
-3.568796,-4.181197,0.619635,-0.266895,-3.241737,-4.298244,-2.328830,0.243653,-3.101623,-1.362320,-1.050156,-0.922355
-3.562306,-4.183947,0.649003,-0.274958,-3.265314,-4.295682,-2.357700,0.256200,-3.112130,-1.371589,-1.050656,-0.926879
-3.555526,-4.186780,0.677977,-0.283393,-3.289175,-4.292991,-2.386092,0.269129,-3.122641,-1.380903,-1.051158,-0.931436
-3.548465,-4.189702,0.706157,-0.292143,-3.313311,-4.290167,-2.413582,0.282378,-3.133158,-1.390263,-1.051660,-0.936024
-3.541134,-4.192713,0.733060,-0.301129,-3.337707,-4.287209,-2.439662,0.295858,-3.143680,-1.399670,-1.052163,-0.940645
-3.533553,-4.195816,0.758120,-0.310238,-3.362345,-4.284114,-2.463745,0.309447,-3.154206,-1.409123,-1.052667,-0.945298
-3.525746,-4.199009,0.780703,-0.319326,-3.387197,-4.280884,-2.485178,0.322993,-3.164738,-1.418622,-1.053171,-0.949983
-3.517745,-4.202291,0.800136,-0.328218,-3.412229,-4.277521,-2.503280,0.336313,-3.175275,-1.428169,-1.053676,-0.954702
-3.509587,-4.205658,0.815749,-0.336713,-3.437403,-4.274029,-2.517389,0.349200,-3.185817,-1.437764,-1.054182,-0.959452
-3.501318,-4.209104,0.826932,-0.344595,-3.462672,-4.270414,-2.526918,0.361439,-3.196363,-1.447406,-1.054689,-0.964236
-3.492986,-4.212621,0.833196,-0.351648,-3.487987,-4.266686,-2.531424,0.372820,-3.206915,-1.457097,-1.055197,-0.969052
-3.484644,-4.216197,0.834239,-0.357678,-3.513294,-4.262855,-2.530659,0.383159,-3.217472,-1.466836,-1.055705,-0.973902
-3.476344,-4.219823,0.829977,-0.362525,-3.538540,-4.258932,-2.524605,0.392314,-3.228034,-1.476624,-1.056215,-0.978784
-3.468138,-4.223484,0.820566,-0.366084,-3.563674,-4.254930,-2.513478,0.400200,-3.238602,-1.486461,-1.056725,-0.983699
-3.460074,-4.227167,0.806374,-0.368309,-3.588651,-4.250862,-2.497698,0.406790,-3.249174,-1.496347,-1.057237,-0.988647
-3.452195,-4.230859,0.787940,-0.369212,-3.613430,-4.246740,-2.477836,0.412114,-3.259752,-1.506284,-1.057749,-0.993628
-3.444536,-4.234547,0.765911,-0.368854,-3.637975,-4.242578,-2.454555,0.416247,-3.270334,-1.516270,-1.058263,-0.998642
-3.437126,-4.238221,0.740976,-0.367336,-3.662261,-4.238385,-2.428545,0.419298,-3.280922,-1.526307,-1.058779,-1.003689
-3.429988,-4.241868,0.713815,-0.364782,-3.686265,-4.234171,-2.400471,0.421396,-3.291515,-1.536395,-1.059296,-1.008769
-3.423137,-4.245482,0.685057,-0.361326,-3.709975,-4.229945,-2.370942,0.422676,-3.302113,-1.546534,-1.059814,-1.013883
-3.416585,-4.249053,0.655255,-0.357103,-3.733380,-4.225712,-2.340485,0.423271,-3.312716,-1.556724,-1.060335,-1.019030
-3.410336,-4.252575,0.624875,-0.352241,-3.756475,-4.221479,-2.309544,0.423304,-3.323325,-1.566966,-1.060857,-1.024211
-3.404393,-4.256044,0.594298,-0.346855,-3.779260,-4.217250,-2.278476,0.422889,-3.333939,-1.577260,-1.061382,-1.029426
-3.398755,-4.259454,0.563824,-0.341049,-3.801735,-4.213028,-2.247562,0.422122,-3.344558,-1.587607,-1.061909,-1.034675
-3.393418,-4.262804,0.533681,-0.334912,-3.823905,-4.208817,-2.217016,0.421089,-3.355183,-1.598006,-1.062439,-1.039958
-3.388378,-4.266088,0.504042,-0.328517,-3.845775,-4.204619,-2.186993,0.419859,-3.365812,-1.608459,-1.062971,-1.045277
-3.383627,-4.269308,0.475027,-0.321927,-3.867352,-4.200434,-2.157607,0.418491,-3.376447,-1.618966,-1.063506,-1.050630
-3.379160,-4.272460,0.446719,-0.315194,-3.888641,-4.196264,-2.128932,0.417033,-3.387088,-1.629526,-1.064044,-1.056020
-3.374969,-4.275543,0.419170,-0.308359,-3.909651,-4.192109,-2.101015,0.415526,-3.397734,-1.640140,-1.064585,-1.061444
-3.371044,-4.278558,0.392410,-0.301456,-3.930390,-4.187969,-2.073879,0.414000,-3.408385,-1.650809,-1.065130,-1.066906
-3.367380,-4.281503,0.366449,-0.294512,-3.950865,-4.183844,-2.047534,0.412482,-3.419042,-1.661533,-1.065678,-1.072404
-3.363967,-4.284378,0.341285,-0.287550,-3.971085,-4.179734,-2.021976,0.410991,-3.429704,-1.672313,-1.066229,-1.077939
-3.360798,-4.287184,0.316906,-0.280585,-3.991057,-4.175639,-1.997191,0.409543,-3.440372,-1.683148,-1.066785,-1.083511
-3.357865,-4.289920,0.293294,-0.273632,-4.010788,-4.171557,-1.973159,0.408151,-3.451046,-1.694039,-1.067345,-1.089122
-3.355161,-4.292587,0.270426,-0.266699,-4.030287,-4.167489,-1.949858,0.406825,-3.461725,-1.704987,-1.067909,-1.094772
-3.352678,-4.295185,0.248275,-0.259796,-4.049560,-4.163433,-1.927260,0.405572,-3.472409,-1.715991,-1.068478,-1.100460
-3.350410,-4.297714,0.226813,-0.252928,-4.068613,-4.159389,-1.905338,0.404398,-3.483100,-1.727053,-1.069052,-1.106189
-3.348350,-4.300175,0.206011,-0.246098,-4.087454,-4.155356,-1.884063,0.403307,-3.493796,-1.738173,-1.069630,-1.111957
-3.346491,-4.302568,0.185840,-0.239310,-4.106088,-4.151333,-1.863406,0.402301,-3.504498,-1.749350,-1.070213,-1.117767
-3.344829,-4.304893,0.166271,-0.232566,-4.124521,-4.147319,-1.843337,0.401384,-3.515206,-1.760587,-1.070802,-1.123618
-3.343356,-4.307152,0.147275,-0.225866,-4.142759,-4.143313,-1.823828,0.400555,-3.525920,-1.771882,-1.071397,-1.129511
-3.342068,-4.309344,0.128825,-0.219211,-4.160808,-4.139315,-1.804852,0.399816,-3.536640,-1.783236,-1.071997,-1.135448
-3.340959,-4.311471,0.110894,-0.212601,-4.178671,-4.135324,-1.786384,0.399167,-3.547366,-1.794650,-1.072603,-1.141427
-3.340024,-4.313531,0.093455,-0.206034,-4.196355,-4.131338,-1.768396,0.398608,-3.558099,-1.806125,-1.073215,-1.147451
-3.339259,-4.315526,0.076486,-0.199511,-4.213864,-4.127356,-1.750865,0.398139,-3.568837,-1.817660,-1.073834,-1.153520
-3.338660,-4.317456,0.059962,-0.193029,-4.231202,-4.123378,-1.733768,0.397759,-3.579581,-1.829256,-1.074460,-1.159635
-3.338221,-4.319322,0.043861,-0.186588,-4.248373,-4.119404,-1.717082,0.397466,-3.590333,-1.840914,-1.075093,-1.165797
-3.337940,-4.321124,0.028162,-0.180185,-4.265380,-4.115431,-1.700787,0.397261,-3.601090,-1.852634,-1.075733,-1.172005
-3.337811,-4.322862,0.012845,-0.173820,-4.282229,-4.111460,-1.684863,0.397142,-3.611854,-1.864417,-1.076380,-1.178262
-3.337832,-4.324537,-0.002109,-0.167490,-4.298922,-4.107489,-1.669290,0.397109,-3.622624,-1.876263,-1.077036,-1.184568
-3.337999,-4.326149,-0.016717,-0.161194,-4.315463,-4.103517,-1.654051,0.397160,-3.633401,-1.888172,-1.077699,-1.190924
-3.338309,-4.327698,-0.030997,-0.154929,-4.331854,-4.099544,-1.639129,0.397294,-3.644185,-1.900145,-1.078371,-1.197330
-3.338759,-4.329185,-0.044965,-0.148695,-4.348099,-4.095569,-1.624508,0.397510,-3.654975,-1.912183,-1.079052,-1.203789
-3.339345,-4.330610,-0.058636,-0.142488,-4.364201,-4.091591,-1.610172,0.397808,-3.665773,-1.924286,-1.079742,-1.210300
-3.340065,-4.331973,-0.072024,-0.136308,-4.380162,-4.087609,-1.596107,0.398187,-3.676577,-1.936455,-1.080441,-1.216865
-3.340917,-4.333274,-0.085144,-0.130151,-4.395985,-4.083622,-1.582299,0.398645,-3.687389,-1.948690,-1.081150,-1.223484
-3.341897,-4.334515,-0.098007,-0.124018,-4.411672,-4.079631,-1.568735,0.399182,-3.698208,-1.960991,-1.081869,-1.230159
-3.343003,-4.335694,-0.110626,-0.117905,-4.427226,-4.075633,-1.555403,0.399796,-3.709033,-1.973360,-1.082598,-1.236891
-3.344233,-4.336812,-0.123013,-0.111811,-4.442649,-4.071628,-1.542290,0.400488,-3.719867,-1.985797,-1.083339,-1.243680
-3.345585,-4.337869,-0.135179,-0.105734,-4.457943,-4.067616,-1.529386,0.401257,-3.730708,-1.998302,-1.084090,-1.250529
-3.347056,-4.338866,-0.147134,-0.099672,-4.473110,-4.063594,-1.516680,0.402101,-3.741556,-2.010876,-1.084853,-1.257438
-3.348645,-4.339802,-0.158889,-0.093625,-4.488152,-4.059564,-1.504161,0.403021,-3.752413,-2.023520,-1.085629,-1.264408
-3.350350,-4.340678,-0.170452,-0.087589,-4.503070,-4.055524,-1.491820,0.404016,-3.763277,-2.036235,-1.086416,-1.271441
-3.352168,-4.341493,-0.181832,-0.081563,-4.517866,-4.051473,-1.479648,0.405085,-3.774149,-2.049020,-1.087217,-1.278538
-3.354099,-4.342248,-0.193039,-0.075546,-4.532543,-4.047411,-1.467635,0.406228,-3.785029,-2.061877,-1.088031,-1.285699
-3.356139,-4.342944,-0.204080,-0.069536,-4.547101,-4.043336,-1.455772,0.407446,-3.795918,-2.074806,-1.088859,-1.292928
-3.358289,-4.343579,-0.214963,-0.063531,-4.561541,-4.039249,-1.444052,0.408736,-3.806815,-2.087809,-1.089702,-1.300224
-3.360546,-4.344154,-0.225696,-0.057530,-4.575866,-4.035148,-1.432467,0.410100,-3.817720,-2.100884,-1.090560,-1.307589
-3.362909,-4.344669,-0.236286,-0.051532,-4.590076,-4.031033,-1.421009,0.411538,-3.828635,-2.114035,-1.091433,-1.315025
-3.365376,-4.345125,-0.246740,-0.045534,-4.604173,-4.026902,-1.409671,0.413049,-3.839558,-2.127260,-1.092322,-1.322533
-3.367947,-4.345520,-0.257063,-0.039536,-4.618157,-4.022756,-1.398445,0.414633,-3.850490,-2.140561,-1.093229,-1.330115
-3.370620,-4.345855,-0.267264,-0.033535,-4.632030,-4.018593,-1.387324,0.416290,-3.861432,-2.153939,-1.094152,-1.337773
-3.373393,-4.346130,-0.277346,-0.027531,-4.645793,-4.014413,-1.376302,0.418021,-3.872383,-2.167394,-1.095094,-1.345507
-3.376266,-4.346345,-0.287317,-0.021521,-4.659447,-4.010215,-1.365373,0.419825,-3.883343,-2.180927,-1.096055,-1.353320
-3.379238,-4.346500,-0.297183,-0.015505,-4.672993,-4.005998,-1.354530,0.421703,-3.894314,-2.194539,-1.097035,-1.361213
-3.382308,-4.346595,-0.306947,-0.009480,-4.686430,-4.001761,-1.343768,0.423656,-3.905294,-2.208231,-1.098035,-1.369188
-3.385474,-4.346630,-0.316616,-0.003446,-4.699761,-3.997504,-1.333079,0.425683,-3.916285,-2.222003,-1.099057,-1.377247
-3.388736,-4.346604,-0.326195,0.002598,-4.712986,-3.993226,-1.322458,0.427785,-3.927286,-2.235857,-1.100100,-1.385392
-3.392093,-4.346517,-0.335689,0.008655,-4.726105,-3.988927,-1.311900,0.429963,-3.938297,-2.249794,-1.101167,-1.393624
-3.395544,-4.346370,-0.345102,0.014726,-4.739119,-3.984605,-1.301398,0.432216,-3.949320,-2.263813,-1.102257,-1.401946
-3.399088,-4.346162,-0.354438,0.020812,-4.752028,-3.980259,-1.290948,0.434547,-3.960354,-2.277917,-1.103372,-1.410360
-3.402725,-4.345893,-0.363704,0.026915,-4.764834,-3.975890,-1.280543,0.436955,-3.971399,-2.292106,-1.104513,-1.418868
-3.406454,-4.345562,-0.372902,0.033035,-4.777536,-3.971495,-1.270178,0.439441,-3.982456,-2.306380,-1.105681,-1.427471
-3.410275,-4.345170,-0.382037,0.039175,-4.790134,-3.967075,-1.259848,0.442007,-3.993525,-2.320742,-1.106876,-1.436173
-3.414186,-4.344717,-0.391113,0.045335,-4.802630,-3.962629,-1.249548,0.444652,-4.004606,-2.335192,-1.108101,-1.444975
-3.418187,-4.344202,-0.400135,0.051518,-4.815022,-3.958155,-1.239273,0.447378,-4.015699,-2.349730,-1.109357,-1.453880
-3.422278,-4.343625,-0.409106,0.057724,-4.827312,-3.953653,-1.229016,0.450185,-4.026806,-2.364359,-1.110644,-1.462890
-3.426458,-4.342985,-0.418031,0.063955,-4.839500,-3.949122,-1.218772,0.453076,-4.037926,-2.379079,-1.111964,-1.472008
-3.430727,-4.342283,-0.426913,0.070212,-4.851586,-3.944562,-1.208537,0.456051,-4.049059,-2.393892,-1.113320,-1.481236
-3.435085,-4.341518,-0.435755,0.076497,-4.863569,-3.939971,-1.198305,0.459111,-4.060206,-2.408798,-1.114711,-1.490576
-3.439531,-4.340690,-0.444563,0.082811,-4.875450,-3.935348,-1.188070,0.462257,-4.071367,-2.423798,-1.116140,-1.500033
-3.444064,-4.339798,-0.453339,0.089156,-4.887228,-3.930693,-1.177827,0.465492,-4.082543,-2.438894,-1.117609,-1.509607
-3.448685,-4.338843,-0.462087,0.095533,-4.898904,-3.926005,-1.167571,0.468815,-4.093735,-2.454087,-1.119120,-1.519303
-3.453393,-4.337824,-0.470811,0.101944,-4.910477,-3.921283,-1.157296,0.472230,-4.104941,-2.469378,-1.120673,-1.529123
-3.458188,-4.336740,-0.479514,0.108389,-4.921947,-3.916525,-1.146996,0.475736,-4.116164,-2.484769,-1.122273,-1.539069
-3.463070,-4.335591,-0.488201,0.114871,-4.933313,-3.911732,-1.136665,0.479336,-4.127403,-2.500260,-1.123919,-1.549146
-3.468039,-4.334377,-0.496875,0.121390,-4.944576,-3.906902,-1.126298,0.483032,-4.138659,-2.515854,-1.125616,-1.559356
-3.473094,-4.333098,-0.505539,0.127949,-4.955735,-3.902033,-1.115888,0.486825,-4.149933,-2.531551,-1.127366,-1.569702
-3.478236,-4.331752,-0.514197,0.134549,-4.966790,-3.897126,-1.105429,0.490717,-4.161225,-2.547353,-1.129170,-1.580188
-3.483464,-4.330340,-0.522853,0.141192,-4.977739,-3.892179,-1.094915,0.494710,-4.172535,-2.563261,-1.131032,-1.590818
-3.488780,-4.328862,-0.531511,0.147878,-4.988582,-3.887191,-1.084339,0.498805,-4.183865,-2.579277,-1.132954,-1.601593
-3.494181,-4.327316,-0.540174,0.154610,-4.999319,-3.882161,-1.073694,0.503006,-4.195214,-2.595402,-1.134941,-1.612519
-3.499670,-4.325702,-0.548846,0.161389,-5.009949,-3.877088,-1.062973,0.507313,-4.206584,-2.611638,-1.136994,-1.623598
-3.505245,-4.324019,-0.557531,0.168216,-5.020471,-3.871971,-1.052170,0.511729,-4.217975,-2.627987,-1.139119,-1.634835
-3.510907,-4.322268,-0.566232,0.175094,-5.030883,-3.866808,-1.041275,0.516255,-4.229388,-2.644449,-1.141317,-1.646232
-3.516657,-4.320448,-0.574954,0.182023,-5.041186,-3.861599,-1.030281,0.520895,-4.240824,-2.661027,-1.143594,-1.657794
-3.522494,-4.318558,-0.583701,0.189006,-5.051378,-3.856343,-1.019181,0.525651,-4.252284,-2.677722,-1.145954,-1.669525
-3.528419,-4.316598,-0.592477,0.196044,-5.061458,-3.851038,-1.007965,0.530523,-4.263768,-2.694536,-1.148401,-1.681428
-3.534431,-4.314567,-0.601285,0.203139,-5.071424,-3.845682,-0.996624,0.535516,-4.275277,-2.711472,-1.150939,-1.693507
-3.540533,-4.312464,-0.610131,0.210292,-5.081276,-3.840276,-0.985149,0.540631,-4.286813,-2.728529,-1.153576,-1.705766
-3.546723,-4.310289,-0.619018,0.217504,-5.091011,-3.834817,-0.973530,0.545870,-4.298376,-2.745711,-1.156314,-1.718209
-3.553003,-4.308041,-0.627952,0.224779,-5.100628,-3.829305,-0.961757,0.551235,-4.309968,-2.763020,-1.159162,-1.730839
-3.559372,-4.305720,-0.636936,0.232116,-5.110126,-3.823738,-0.949818,0.556729,-4.321589,-2.780456,-1.162125,-1.743660
-3.565832,-4.303325,-0.645975,0.239518,-5.119503,-3.818114,-0.937702,0.562353,-4.333241,-2.798023,-1.165209,-1.756677
-3.572382,-4.300855,-0.655075,0.246987,-5.128757,-3.812433,-0.925397,0.568111,-4.344925,-2.815722,-1.168422,-1.769892
-3.579025,-4.298309,-0.664240,0.254524,-5.137887,-3.806693,-0.912890,0.574003,-4.356643,-2.833555,-1.171773,-1.783309
