b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.483399,0.844119,1.106003,0.934094,-3.942415,-1.218528,-0.482695,0.766198,5.544930,1.726629,0.520300,-0.435330
4.494524,0.853515,1.112454,0.939608,-3.947238,-1.210865,-0.482246,0.766321,5.550063,1.722218,0.513281,-0.441064
4.505714,0.862967,1.119043,0.945179,-3.952056,-1.203201,-0.481798,0.766443,5.555124,1.717750,0.506120,-0.446856
4.516972,0.872475,1.125775,0.950808,-3.956869,-1.195535,-0.481352,0.766565,5.560112,1.713223,0.498814,-0.452707
4.528298,0.882040,1.132655,0.956495,-3.961679,-1.187868,-0.480906,0.766686,5.565025,1.708637,0.491355,-0.458619
4.539695,0.891662,1.139688,0.962243,-3.966483,-1.180200,-0.480461,0.766806,5.569863,1.703991,0.483739,-0.464592
4.551164,0.901343,1.146881,0.968053,-3.971283,-1.172531,-0.480018,0.766925,5.574623,1.699284,0.475960,-0.470628
4.562706,0.911082,1.154239,0.973924,-3.976079,-1.164860,-0.479575,0.767044,5.579303,1.694517,0.468012,-0.476728
4.574324,0.920881,1.161769,0.979859,-3.980870,-1.157189,-0.479134,0.767163,5.583902,1.689688,0.459887,-0.482892
4.586019,0.930739,1.169477,0.985858,-3.985657,-1.149516,-0.478693,0.767280,5.588418,1.684797,0.451578,-0.489122
4.597793,0.940658,1.177371,0.991923,-3.990440,-1.141842,-0.478254,0.767397,5.592848,1.679843,0.443080,-0.495419
4.609647,0.950639,1.185457,0.998054,-3.995218,-1.134167,-0.477815,0.767514,5.597192,1.674825,0.434383,-0.501783
4.621585,0.960681,1.193745,1.004252,-3.999992,-1.126491,-0.477378,0.767630,5.601447,1.669743,0.425479,-0.508216
4.633607,0.970787,1.202240,1.010519,-4.004761,-1.118813,-0.476942,0.767745,5.605611,1.664595,0.416361,-0.514719
4.645717,0.980955,1.210954,1.016854,-4.009526,-1.111135,-0.476506,0.767860,5.609681,1.659382,0.407018,-0.521291
4.657916,0.991188,1.219894,1.023258,-4.014287,-1.103455,-0.476072,0.767974,5.613656,1.654103,0.397443,-0.527935
4.670207,1.001485,1.229070,1.029733,-4.019043,-1.095774,-0.475639,0.768087,5.617532,1.648757,0.387623,-0.534650
4.682591,1.011848,1.238492,1.036278,-4.023796,-1.088092,-0.475206,0.768200,5.621307,1.643342,0.377550,-0.541436
4.695073,1.022277,1.248171,1.042894,-4.028543,-1.080409,-0.474775,0.768312,5.624979,1.637859,0.367211,-0.548295
4.707654,1.032773,1.258119,1.049580,-4.033287,-1.072725,-0.474345,0.768424,5.628545,1.632307,0.356595,-0.555225
4.720338,1.043336,1.268347,1.056337,-4.038026,-1.065039,-0.473916,0.768535,5.632002,1.626685,0.345689,-0.562227
4.733127,1.053968,1.278867,1.063164,-4.042761,-1.057353,-0.473488,0.768645,5.635347,1.620992,0.334481,-0.569300
4.746024,1.064668,1.289694,1.070060,-4.047492,-1.049665,-0.473060,0.768755,5.638577,1.615227,0.322956,-0.576443
4.759032,1.075438,1.300841,1.077025,-4.052218,-1.041977,-0.472634,0.768864,5.641688,1.609391,0.311100,-0.583654
4.772155,1.086279,1.312323,1.084057,-4.056941,-1.034287,-0.472209,0.768973,5.644677,1.603482,0.298897,-0.590933
4.785397,1.097190,1.324155,1.091154,-4.061658,-1.026596,-0.471785,0.769081,5.647540,1.597499,0.286331,-0.598276
4.798760,1.108174,1.336355,1.098313,-4.066372,-1.018904,-0.471362,0.769189,5.650274,1.591442,0.273385,-0.605681
4.812250,1.119229,1.348939,1.105531,-4.071081,-1.011211,-0.470939,0.769296,5.652874,1.585311,0.260040,-0.613145
4.825869,1.130357,1.361926,1.112804,-4.075786,-1.003517,-0.470518,0.769402,5.655337,1.579104,0.246278,-0.620662
4.839622,1.141558,1.375335,1.120128,-4.080487,-0.995822,-0.470098,0.769508,5.657658,1.572822,0.232078,-0.628227
4.853514,1.152833,1.389187,1.127497,-4.085184,-0.988126,-0.469679,0.769613,5.659832,1.566463,0.217419,-0.635834
4.867549,1.164182,1.403502,1.134903,-4.089877,-0.980429,-0.469261,0.769718,5.661855,1.560029,0.202279,-0.643474
4.881732,1.175606,1.418304,1.142339,-4.094565,-0.972731,-0.468843,0.769822,5.663721,1.553517,0.186635,-0.651139
4.896069,1.187104,1.433615,1.149794,-4.099249,-0.965032,-0.468427,0.769925,5.665426,1.546929,0.170462,-0.658817
4.910563,1.198676,1.449461,1.157257,-4.103930,-0.957331,-0.468012,0.770028,5.666963,1.540264,0.153735,-0.666495
4.925221,1.210323,1.465866,1.164714,-4.108605,-0.949630,-0.467597,0.770131,5.668327,1.533522,0.136430,-0.674157
4.940050,1.222045,1.482857,1.172147,-4.113277,-0.941928,-0.467184,0.770233,5.669512,1.526705,0.118517,-0.681785
4.955055,1.233840,1.500460,1.179539,-4.117945,-0.934224,-0.466771,0.770334,5.670512,1.519811,0.099971,-0.689357
4.970242,1.245709,1.518703,1.186867,-4.122609,-0.926520,-0.466360,0.770435,5.671320,1.512843,0.080764,-0.696848
4.985618,1.257650,1.537614,1.194104,-4.127268,-0.918815,-0.465949,0.770535,5.671928,1.505800,0.060868,-0.704229
5.001190,1.269662,1.557219,1.201220,-4.131924,-0.911108,-0.465540,0.770635,5.672331,1.498686,0.040256,-0.711465
5.016966,1.281744,1.577547,1.208179,-4.136575,-0.903401,-0.465131,0.770734,5.672520,1.491500,0.018902,-0.718518
5.032952,1.293893,1.598622,1.214940,-4.141222,-0.895693,-0.464723,0.770832,5.672488,1.484247,-0.003218,-0.725340
5.049157,1.306108,1.620469,1.221456,-4.145865,-0.887983,-0.464317,0.770930,5.672226,1.476928,-0.026126,-0.731878
5.065588,1.318385,1.643107,1.227670,-4.150505,-0.880273,-0.463911,0.771028,5.671728,1.469548,-0.049839,-0.738071
5.082253,1.330720,1.666555,1.233520,-4.155139,-0.872562,-0.463506,0.771125,5.670984,1.462109,-0.074369,-0.743849
5.099162,1.343109,1.690821,1.238932,-4.159770,-0.864850,-0.463102,0.771221,5.669987,1.454618,-0.099721,-0.749131
5.116321,1.355547,1.715910,1.243824,-4.164397,-0.857136,-0.462699,0.771317,5.668728,1.447080,-0.125891,-0.753824
5.133739,1.368028,1.741813,1.248100,-4.169020,-0.849422,-0.462297,0.771412,5.667200,1.439501,-0.152862,-0.757825
5.151423,1.380545,1.768512,1.251655,-4.173639,-0.841707,-0.461895,0.771507,5.665394,1.431891,-0.180602,-0.761019
5.169383,1.393089,1.795969,1.254369,-4.178254,-0.833991,-0.461495,0.771601,5.663303,1.424258,-0.209060,-0.763274
5.187624,1.405650,1.824130,1.256109,-4.182865,-0.826274,-0.461096,0.771695,5.660922,1.416614,-0.238163,-0.764448
5.206153,1.418217,1.852916,1.256731,-4.187472,-0.818556,-0.460697,0.771788,5.658244,1.408970,-0.267812,-0.764388
5.224976,1.430778,1.882220,1.256078,-4.192075,-0.810837,-0.460300,0.771881,5.655265,1.401341,-0.297876,-0.762927
5.244095,1.443318,1.911904,1.253984,-4.196674,-0.803118,-0.459903,0.771973,5.651983,1.393742,-0.328190,-0.759895
5.263513,1.455820,1.941794,1.250277,-4.201270,-0.795397,-0.459507,0.772064,5.648397,1.386191,-0.358551,-0.755116
5.283229,1.468268,1.971680,1.244785,-4.205861,-0.787676,-0.459112,0.772155,5.644510,1.378706,-0.388719,-0.748420
5.303243,1.480642,2.001310,1.237340,-4.210448,-0.779953,-0.458718,0.772246,5.640326,1.371310,-0.418413,-0.739650
5.323547,1.492920,2.030397,1.227792,-4.215031,-0.772230,-0.458325,0.772336,5.635853,1.364023,-0.447319,-0.728668
5.344133,1.505080,2.058620,1.216013,-4.219611,-0.764506,-0.457932,0.772425,5.631102,1.356869,-0.475095,-0.715371
5.364989,1.517099,2.085633,1.201911,-4.224186,-0.756780,-0.457541,0.772514,5.626088,1.349872,-0.501382,-0.699700
5.386100,1.528953,2.111076,1.185440,-4.228757,-0.749054,-0.457150,0.772602,5.620830,1.343056,-0.525820,-0.681648
5.407446,1.540619,2.134593,1.166611,-4.233325,-0.741328,-0.456760,0.772690,5.615349,1.336443,-0.548066,-0.661271
5.429004,1.552074,2.155849,1.145495,-4.237889,-0.733600,-0.456371,0.772777,5.609671,1.330056,-0.567809,-0.638687
5.450750,1.563297,2.174547,1.122230,-4.242449,-0.725871,-0.455983,0.772864,5.603823,1.323916,-0.584794,-0.614082
5.472654,1.574267,2.190447,1.097013,-4.247005,-0.718142,-0.455596,0.772950,5.597835,1.318039,-0.598833,-0.587695
5.494688,1.584968,2.203380,1.070096,-4.251557,-0.710411,-0.455209,0.773036,5.591737,1.312441,-0.609815,-0.559814
5.516820,1.595385,2.213256,1.041774,-4.256105,-0.702680,-0.454824,0.773121,5.585560,1.307133,-0.617713,-0.530755
5.539021,1.605509,2.220066,1.012367,-4.260649,-0.694948,-0.454439,0.773206,5.579334,1.302125,-0.622577,-0.500852
5.561260,1.615331,2.223876,0.982205,-4.265190,-0.687215,-0.454054,0.773290,5.573089,1.297420,-0.624528,-0.470433
5.583508,1.624847,2.224822,0.951611,-4.269726,-0.679481,-0.453671,0.773373,5.566852,1.293022,-0.623746,-0.439813
5.605739,1.634056,2.223093,0.920892,-4.274259,-0.671747,-0.453288,0.773456,5.560647,1.288929,-0.620454,-0.409276
5.627928,1.642959,2.218916,0.890320,-4.278788,-0.664011,-0.452906,0.773539,5.554498,1.285138,-0.614900,-0.379071
5.650054,1.651560,2.212543,0.860135,-4.283313,-0.656275,-0.452525,0.773621,5.548425,1.281644,-0.607349,-0.349409
1.742519,-1.413286,0.810756,-0.806657,-2.138439,-5.250507,-0.772668,-0.623115,-1.758933,-0.409180,-0.314855,0.609750
1.750607,-1.421353,0.808875,-0.806720,-2.146161,-5.256725,-0.772131,-0.621818
