b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-5.891984,-2.208247,-0.005522,-0.004910,1.674452,-4.914074,0.007622,0.001489,-0.112435,1.902913,-0.000560,-0.006054
-5.897502,-2.213156,-0.005519,-0.004909,1.682072,-4.912583,0.007620,0.001491,-0.112996,1.896856,-0.000561,-0.006057
-5.903018,-2.218064,-0.005516,-0.004908,1.689690,-4.911090,0.007618,0.001494,-0.113558,1.890796,-0.000562,-0.006060
-5.908531,-2.222972,-0.005513,-0.004908,1.697306,-4.909594,0.007616,0.001496,-0.114122,1.884732,-0.000564,-0.006063
-5.914040,-2.227879,-0.005509,-0.004907,1.704920,-4.908095,0.007614,0.001499,-0.114687,1.878666,-0.000565,-0.006066
-5.919547,-2.232786,-0.005506,-0.004907,1.712532,-4.906594,0.007612,0.001501,-0.115252,1.872597,-0.000566,-0.006069
-5.925050,-2.237692,-0.005503,-0.004906,1.720142,-4.905090,0.007610,0.001503,-0.115819,1.866524,-0.000567,-0.006073
-5.930551,-2.242597,-0.005500,-0.004905,1.727750,-4.903584,0.007608,0.001506,-0.116387,1.860448,-0.000568,-0.006076
-5.936048,-2.247502,-0.005497,-0.004905,1.735356,-4.902076,0.007606,0.001508,-0.116956,1.854370,-0.000569,-0.006079
-5.941542,-2.252406,-0.005494,-0.004904,1.742960,-4.900566,0.007604,0.001511,-0.117526,1.848288,-0.000570,-0.006082
-5.947033,-2.257309,-0.005491,-0.004903,1.750563,-4.899053,0.007602,0.001513,-0.118097,1.842203,-0.000571,-0.006085
-5.952522,-2.262212,-0.005488,-0.004903,1.758163,-4.897537,0.007600,0.001516,-0.118669,1.836115,-0.000572,-0.006088
-5.958007,-2.267114,-0.005485,-0.004902,1.765761,-4.896019,0.007598,0.001518,-0.119242,1.830024,-0.000573,-0.006091
-5.963489,-2.272016,-0.005482,-0.004901,1.773358,-4.894498,0.007596,0.001521,-0.119816,1.823930,-0.000574,-0.006094
-5.968968,-2.276917,-0.005479,-0.004901,1.780952,-4.892975,0.007594,0.001523,-0.120391,1.817833,-0.000575,-0.006097
-5.974445,-2.281817,-0.005476,-0.004900,1.788544,-4.891449,0.007592,0.001525,-0.120968,1.811733,-0.000576,-0.006100
-5.979918,-2.286716,-0.005473,-0.004900,1.796135,-4.889922,0.007590,0.001528,-0.121545,1.805630,-0.000577,-0.006103
-5.985388,-2.291615,-0.005470,-0.004899,1.803723,-4.888391,0.007588,0.001530,-0.122123,1.799523,-0.000578,-0.006106
-5.990856,-2.296514,-0.005467,-0.004898,1.811310,-4.886859,0.007587,0.001533,-0.122703,1.793414,-0.000579,-0.006109
-5.996320,-2.301411,-0.005464,-0.004898,1.818894,-4.885324,0.007585,0.001535,-0.123283,1.787301,-0.000580,-0.006113
-6.001781,-2.306308,-0.005461,-0.004897,1.826477,-4.883787,0.007583,0.001538,-0.123864,1.781186,-0.000581,-0.006116
-6.007239,-2.311204,-0.005458,-0.004896,1.834058,-4.882246,0.007581,0.001540,-0.124447,1.775067,-0.000582,-0.006119
-6.012695,-2.316100,-0.005455,-0.004896,1.841636,-4.880704,0.007579,0.001542,-0.125030,1.768945,-0.000583,-0.006122
-6.018147,-2.320995,-0.005452,-0.004895,1.849213,-4.879159,0.007577,0.001545,-0.125614,1.762820,-0.000584,-0.006125
-6.023596,-2.325889,-0.005449,-0.004894,1.856788,-4.877612,0.007575,0.001547,-0.126200,1.756693,-0.000585,-0.006128
-6.029043,-2.330783,-0.005446,-0.004894,1.864360,-4.876062,0.007573,0.001550,-0.126786,1.750562,-0.000586,-0.006131
-6.034486,-2.335676,-0.005443,-0.004893,1.871931,-4.874510,0.007571,0.001552,-0.127373,1.744428,-0.000587,-0.006134
-6.039927,-2.340569,-0.005441,-0.004892,1.879500,-4.872955,0.007569,0.001555,-0.127962,1.738291,-0.000588,-0.006137
-6.045364,-2.345460,-0.005438,-0.004892,1.887067,-4.871398,0.007567,0.001557,-0.128551,1.732150,-0.000589,-0.006140
-6.050799,-2.350352,-0.005435,-0.004891,1.894632,-4.869839,0.007565,0.001559,-0.129141,1.726007,-0.000590,-0.006143
-6.056231,-2.355242,-0.005432,-0.004890,1.902194,-4.868278,0.007563,0.001562,-0.129732,1.719861,-0.000591,-0.006146
-6.061659,-2.360132,-0.005429,-0.004890,1.909755,-4.866714,0.007561,0.001564,-0.130325,1.713711,-0.000592,-0.006149
-6.067085,-2.365021,-0.005426,-0.004889,1.917314,-4.865147,0.007559,0.001567,-0.130918,1.707559,-0.000593,-0.006153
-6.072508,-2.369910,-0.005423,-0.004888,1.924871,-4.863577,0.007557,0.001569,-0.131512,1.701403,-0.000594,-0.006156
-6.077928,-2.374797,-0.005420,-0.004888,1.932426,-4.862006,0.007555,0.001572,-0.132107,1.695244,-0.000595,-0.006159
-6.083345,-2.379684,-0.005417,-0.004887,1.939979,-4.860432,0.007553,0.001574,-0.132703,1.689083,-0.000596,-0.006162
-6.088759,-2.384571,-0.005414,-0.004886,1.947530,-4.858855,0.007551,0.001576,-0.133300,1.682918,-0.000597,-0.006165
-6.094170,-2.389457,-0.005411,-0.004886,1.955079,-4.857276,0.007549,0.001579,-0.133897,1.676750,-0.000598,-0.006168
-6.099578,-2.394342,-0.005408,-0.004885,1.962626,-4.855695,0.007547,0.001581,-0.134496,1.670579,-0.000599,-0.006171
-6.104984,-2.399226,-0.005405,-0.004885,1.970171,-4.854112,0.007545,0.001584,-0.135096,1.664405,-0.000600,-0.006174
-6.110386,-2.404110,-0.005402,-0.004884,1.977714,-4.852526,0.007543,0.001586,-0.135696,1.658228,-0.000601,-0.006177
-6.115786,-2.408993,-0.005399,-0.004883,1.985255,-4.850937,0.007541,0.001588,-0.136298,1.652047,-0.000602,-0.006180
-6.121182,-2.413876,-0.005397,-0.004883,1.992795,-4.849347,0.007539,0.001591,-0.136900,1.645864,-0.000602,-0.006183
-6.126576,-2.418758,-0.005394,-0.004882,2.000332,-4.847754,0.007537,0.001593,-0.137504,1.639678,-0.000603,-0.006186
-6.131967,-2.423639,-0.005391,-0.004881,2.007867,-4.846158,0.007535,0.001596,-0.138108,1.633488,-0.000604,-0.006189
-6.137354,-2.428519,-0.005388,-0.004880,2.015400,-4.844560,0.007533,0.001598,-0.138713,1.627296,-0.000605,-0.006193
-6.142739,-2.433399,-0.005385,-0.004880,2.022931,-4.842959,0.007531,0.001601,-0.139319,1.621100,-0.000606,-0.006196
-6.148121,-2.438278,-0.005382,-0.004879,2.030460,-4.841356,0.007529,0.001603,-0.139926,1.614901,-0.000607,-0.006199
-6.153501,-2.443157,-0.005379,-0.004878,2.037987,-4.839751,0.007527,0.001605,-0.140534,1.608700,-0.000608,-0.006202
-6.158877,-2.448035,-0.005376,-0.004878,2.045513,-4.838143,0.007525,0.001608,-0.141142,1.602495,-0.000609,-0.006205
-6.164250,-2.452912,-0.005373,-0.004877,2.053036,-4.836533,0.007523,0.001610,-0.141752,1.596287,-0.000610,-0.006208
-6.169621,-2.457788,-0.005371,-0.004876,2.060557,-4.834920,0.007521,0.001613,-0.142362,1.590076,-0.000610,-0.006211
-6.174989,-2.462664,-0.005368,-0.004876,2.068076,-4.833305,0.007519,0.001615,-0.142974,1.583862,-0.000611,-0.006214
-6.180354,-2.467539,-0.005365,-0.004875,2.075593,-4.831687,0.007517,0.001617,-0.143586,1.577644,-0.000612,-0.006217
-6.185716,-2.472414,-0.005362,-0.004874,2.083108,-4.830068,0.007515,0.001620,-0.144199,1.571424,-0.000613,-0.006220
-6.191075,-2.477287,-0.005359,-0.004874,2.090621,-4.828445,0.007513,0.001622,-0.144813,1.565201,-0.000614,-0.006223
-6.196431,-2.482160,-0.005356,-0.004873,2.098133,-4.826821,0.007511,0.001625,-0.145427,1.558974,-0.000615,-0.006226
-6.201785,-2.487033,-0.005353,-0.004872,2.105642,-4.825194,0.007509,0.001627,-0.146043,1.552745,-0.000615,-0.006230
-6.207135,-2.491904,-0.005351,-0.004872,2.113149,-4.823565,0.007507,0.001629,-0.146659,1.546512,-0.000616,-0.006233
-6.212483,-2.496776,-0.005348,-0.004871,2.120654,-4.821933,0.007505,0.001632,-0.147276,1.540276,-0.000617,-0.006236
-6.217828,-2.501646,-0.005345,-0.004870,2.128157,-4.820299,0.007503,0.001634,-0.147894,1.534038,-0.000618,-0.006239
-6.223170,-2.506516,-0.005342,-0.004870,2.135658,-4.818662,0.007501,0.001637,-0.148513,1.527796,-0.000619,-0.006242
-6.228509,-2.511385,-0.005339,-0.004869,2.143157,-4.817023,0.007499,0.001639,-0.149132,1.521551,-0.000620,-0.006245
-6.233845,-2.516253,-0.005336,-0.004868,2.150655,-4.815382,0.007497,0.001641,-0.149753,1.515303,-0.000620,-0.006248
-6.239179,-2.521121,-0.005334,-0.004868,2.158150,-4.813738,0.007495,0.001644,-0.150374,1.509052,-0.000621,-0.006251
-6.244510,-2.525988,-0.005331,-0.004867,2.165643,-4.812092,0.007493,0.001646,-0.150996,1.502798,-0.000622,-0.006254
-6.249838,-2.530854,-0.005328,-0.004866,2.173134,-4.810444,0.007491,0.001649,-0.151619,1.496540,-0.000623,-0.006257
-6.255163,-2.535720,-0.005325,-0.004866,2.180623,-4.808793,0.007489,0.001651,-0.152242,1.490280,-0.000624,-0.006260
-6.260486,-2.540585,-0.005322,-0.004865,2.188110,-4.807139,0.007487,0.001653,-0.152867,1.484017,-0.000624,-0.006263
-6.265805,-2.545449,-0.005320,-0.004864,2.195595,-4.805483,0.007485,0.001656,-0.153492,1.477750,-0.000625,-0.006267
-6.271122,-2.550312,-0.005317,-0.004864,2.203078,-4.803825,0.007483,0.001658,-0.154118,1.471480,-0.000626,-0.006270
-6.276436,-2.555175,-0.005314,-0.004863,2.210559,-4.802164,0.007481,0.001661,-0.154745,1.465208,-0.000627,-0.006273
-6.281747,-2.560037,-0.005311,-0.004862,2.218038,-4.800501,0.007479,0.001663,-0.155372,1.458932,-0.000627,-0.006276
-6.287055,-2.564899,-0.005308,-0.004861,2.225514,-4.798835,0.007477,0.001665,-0.156000,1.452653,-0.000628,-0.006279
-6.292361,-2.569760,-0.005306,-0.004861,2.232989,-4.797167,0.007475,0.001668,-0.156629,1.446371,-0.000629,-0.006282
-6.297664,-2.574620,-0.005303,-0.004860,2.240462,-4.795497,0.007473,0.001670,-0.157259,1.440086,-0.000630,-0.006285
-6.302964,-2.579479,-0.005300,-0.004859,2.247933,-4.793824,0.007471,0.001673,-0.157889,1.433798,-0.000630,-0.006288
-6.308261,-2.584338,-0.005297,-0.004859,2.255402,-4.792149,0.007469,0.001675,-0.158520,1.427507,-0.000631,-0.006291
-6.313555,-2.589196,-0.005294,-0.004858,2.262868,-4.790472,0.007467,0.001677,-0.159152,1.421213,-0.000632,-0.006294
-6.318847,-2.594053,-0.005292,-0.004857,2.270333,-4.788792,0.007465,0.001680,-0.159785,1.414916,-0.000633,-0.006297
-6.324136,-2.598910,-0.005289,-0.004857,2.277796,-4.787109,0.007463,0.001682,-0.160418,1.408615,-0.000633,-0.006300
-6.329422,-2.603766,-0.005286,-0.004856,2.285256,-4.785425,0.007461,0.001685,-0.161052,1.402312,-0.000634,-0.006303
-6.334706,-2.608621,-0.005283,-0.004855,2.292715,-4.783738,0.007459,0.001687,-0.161687,1.396005,-0.000635,-0.006307
-6.339986,-2.613476,-0.005281,-0.004855,2.300171,-4.782048,0.007456,0.001689,-0.162323,1.389696,-0.000635,-0.006310
-6.345264,-2.618330,-0.005278,-0.004854,2.307626,-4.780356,0.007454,0.001692,-0.162959,1.383383,-0.000636,-0.006313
-6.350540,-2.623183,-0.005275,-0.004853,2.315078,-4.778662,0.007452,0.001694,-0.163596,1.377067,-0.000637,-0.006316
-6.355812,-2.628036,-0.005272,-0.004853,2.322529,-4.776966,0.007450,0.001697,-0.164233,1.370748,-0.000638,-0.006319
-6.361082,-2.632888,-0.005270,-0.004852,2.329977,-4.775267,0.007448,0.001699,-0.164872,1.364426,-0.000638,-0.006322
-6.366349,-2.637739,-0.005267,-0.004851,2.337423,-4.773565,0.007446,0.001701,-0.165511,1.358101,-0.000639,-0.006325
-6.371613,-2.642589,-0.005264,-0.004850,2.344867,-4.771862,0.007444,0.001704,-0.166150,1.351773,-0.000640,-0.006328
-6.376874,-2.647439,-0.005261,-0.004850,2.352309,-4.770155,0.007442,0.001706,-0.166790,1.345442,-0.000640,-0.006331
-6.382133,-2.652288,-0.005259,-0.004849,2.359749,-4.768447,0.007440,0.001708,-0.167431,1.339108,-0.000641,-0.006334
-6.387389,-2.657136,-0.005256,-0.004848,2.367187,-4.766736,0.007438,0.001711,-0.168073,1.332770,-0.000642,-0.006337
-6.392642,-2.661984,-0.005253,-0.004848,2.374623,-4.765023,0.007436,0.001713,-0.168715,1.326430,-0.000642,-0.006340
-6.397893,-2.666831,-0.005251,-0.004847,2.382057,-4.763307,0.007434,0.001716,-0.169358,1.320087,-0.000643,-0.006343
-6.403141,-2.671677,-0.005248,-0.004846,2.389489,-4.761589,0.007432,0.001718,-0.170002,1.313740,-0.000644,-0.006347
-6.408386,-2.676523,-0.005245,-0.004846,2.396919,-4.759869,0.007430,0.001720,-0.170646,1.307390,-0.000644,-0.006350
-6.413628,-2.681368,-0.005242,-0.004845,2.404346,-4.758146,0.007428,0.001723,-0.171291,1.301038,-0.000645,-0.006353
-6.418868,-2.686212,-0.005240,-0.004844,2.411772,-4.756421,0.007426,0.001725,-0.171936,1.294682,-0.000645,-0.006356
-6.424105,-2.691056,-0.005237,-0.004844,2.419195,-4.754693,0.007423,0.001728,-0.172582,1.288323,-0.000646,-0.006359
-6.429339,-2.695898,-0.005234,-0.004843,2.426617,-4.752963,0.007421,0.001730,-0.173229,1.281961,-0.000647,-0.006362
-6.434570,-2.700740,-0.005232,-0.004842,2.434036,-4.751231,0.007419,0.001732,-0.173876,1.275596,-0.000647,-0.006365
-6.439799,-2.705582,-0.005229,-0.004841,2.441453,-4.749496,0.007417,0.001735,-0.174524,1.269228,-0.000648,-0.006368
-6.445025,-2.710422,-0.005226,-0.004841,2.448869,-4.747759,0.007415,0.001737,-0.175173,1.262857,-0.000649,-0.006371
-6.450249,-2.715262,-0.005224,-0.004840,2.456282,-4.746019,0.007413,0.001739,-0.175822,1.256483,-0.000649,-0.006374
-6.455470,-2.720102,-0.005221,-0.004839,2.463693,-4.744277,0.007411,0.001742,-0.176471,1.250105,-0.000650,-0.006377
-6.460688,-2.724941,-0.005218,-0.004839,2.471102,-4.742533,0.007409,0.001744,-0.177122,1.243725,-0.000650,-0.006380
-6.465903,-2.729779,-0.005215,-0.004838,2.478508,-4.740787,0.007407,0.001747,-0.177773,1.237341,-0.000651,-0.006383
-6.471116,-2.734616,-0.005213,-0.004837,2.485913,-4.739038,0.007405,0.001749,-0.178424,1.230955,-0.000651,-0.006387
-6.476326,-2.739452,-0.005210,-0.004837,2.493316,-4.737286,0.007403,0.001751,-0.179076,1.224565,-0.000652,-0.006390
-6.481534,-2.744288,-0.005207,-0.004836,2.500716,-4.735532,0.007401,0.001754,-0.179729,1.218173,-0.000653,-0.006393
-6.486738,-2.749123,-0.005205,-0.004835,2.508115,-4.733776,0.007398,0.001756,-0.180382,1.211777,-0.000653,-0.006396
-6.491940,-2.753958,-0.005202,-0.004834,2.515511,-4.732018,0.007396,0.001758,-0.181035,1.205378,-0.000654,-0.006399
-6.497140,-2.758791,-0.005199,-0.004834,2.522905,-4.730257,0.007394,0.001761,-0.181690,1.198976,-0.000654,-0.006402
-6.502337,-2.763624,-0.005197,-0.004833,2.530297,-4.728493,0.007392,0.001763,-0.182344,1.192571,-0.000655,-0.006405
-6.507531,-2.768457,-0.005194,-0.004832,2.537687,-4.726727,0.007390,0.001766,-0.183000,1.186163,-0.000655,-0.006408
-6.512722,-2.773288,-0.005191,-0.004832,2.545075,-4.724959,0.007388,0.001768,-0.183655,1.179752,-0.000656,-0.006411
-6.517911,-2.778119,-0.005189,-0.004831,2.552461,-4.723189,0.007386,0.001770,-0.184312,1.173338,-0.000656,-0.006414
-6.523097,-2.782949,-0.005186,-0.004830,2.559844,-4.721416,0.007384,0.001773,-0.184969,1.166921,-0.000657,-0.006417
-6.528281,-2.787779,-0.005184,-0.004830,2.567226,-4.719641,0.007382,0.001775,-0.185626,1.160500,-0.000657,-0.006420
-6.533462,-2.792608,-0.005181,-0.004829,2.574605,-4.717864,0.007379,0.001777,-0.186284,1.154077,-0.000658,-0.006423
-6.538640,-2.797436,-0.005178,-0.004828,2.581983,-4.716084,0.007377,0.001780,-0.186942,1.147651,-0.000658,-0.006426
-6.543816,-2.802263,-0.005176,-0.004827,2.589358,-4.714303,0.007375,0.001782,-0.187601,1.141221,-0.000659,-0.006429
-6.548989,-2.807090,-0.005173,-0.004827,2.596731,-4.712518,0.007373,0.001784,-0.188261,1.134789,-0.000659,-0.006433
-6.554159,-2.811916,-0.005170,-0.004826,2.604102,-4.710732,0.007371,0.001787,-0.188921,1.128353,-0.000660,-0.006436
-6.559327,-2.816741,-0.005168,-0.004825,2.611471,-4.708942,0.007369,0.001789,-0.189581,1.121914,-0.000660,-0.006439
-6.564492,-2.821566,-0.005165,-0.004825,2.618837,-4.707151,0.007367,0.001792,-0.190242,1.115473,-0.000661,-0.006442
-6.569655,-2.826390,-0.005163,-0.004824,2.626202,-4.705357,0.007364,0.001794,-0.190903,1.109028,-0.000661,-0.006445
-6.574815,-2.831213,-0.005160,-0.004823,2.633564,-4.703561,0.007362,0.001796,-0.191565,1.102580,-0.000662,-0.006448
-6.579972,-2.836036,-0.005157,-0.004823,2.640924,-4.701762,0.007360,0.001799,-0.192227,1.096129,-0.000662,-0.006451
-6.585127,-2.840858,-0.005155,-0.004822,2.648283,-4.699961,0.007358,0.001801,-0.192890,1.089675,-0.000663,-0.006454
-6.590279,-2.845679,-0.005152,-0.004821,2.655638,-4.698158,0.007356,0.001803,-0.193553,1.083218,-0.000663,-0.006457
-6.595428,-2.850499,-0.005150,-0.004820,2.662992,-4.696352,0.007354,0.001806,-0.194216,1.076758,-0.000664,-0.006460
-6.600575,-2.855319,-0.005147,-0.004820,2.670344,-4.694544,0.007352,0.001808,-0.194880,1.070295,-0.000664,-0.006463
-6.605720,-2.860137,-0.005144,-0.004819,2.677693,-4.692733,0.007349,0.001810,-0.195545,1.063828,-0.000664,-0.006466
-6.610861,-2.864956,-0.005142,-0.004818,2.685041,-4.690920,0.007347,0.001813,-0.196210,1.057359,-0.000665,-0.006469
-6.616001,-2.869773,-0.005139,-0.004818,2.692386,-4.689105,0.007345,0.001815,-0.196875,1.050887,-0.000665,-0.006472
-6.621137,-2.874590,-0.005137,-0.004817,2.699729,-4.687287,0.007343,0.001818,-0.197541,1.044411,-0.000666,-0.006475
-6.626271,-2.879406,-0.005134,-0.004816,2.707070,-4.685467,0.007341,0.001820,-0.198207,1.037933,-0.000666,-0.006478
-6.631402,-2.884222,-0.005131,-0.004815,2.714408,-4.683645,0.007339,0.001822,-0.198873,1.031451,-0.000667,-0.006481
-6.636531,-2.889037,-0.005129,-0.004815,2.721745,-4.681820,0.007336,0.001825,-0.199540,1.024967,-0.000667,-0.006485
-6.641658,-2.893851,-0.005126,-0.004814,2.729079,-4.679994,0.007334,0.001827,-0.200208,1.018479,-0.000667,-0.006488
-6.646781,-2.898664,-0.005124,-0.004813,2.736411,-4.678164,0.007332,0.001829,-0.200875,1.011989,-0.000668,-0.006491
-6.651903,-2.903477,-0.005121,-0.004813,2.743741,-4.676333,0.007330,0.001832,-0.201543,1.005495,-0.000668,-0.006494
-6.657021,-2.908289,-0.005119,-0.004812,2.751069,-4.674499,0.007328,0.001834,-0.202212,0.998998,-0.000668,-0.006497
-6.662137,-2.913100,-0.005116,-0.004811,2.758394,-4.672663,0.007326,0.001836,-0.202881,0.992498,-0.000669,-0.006500
-6.667251,-2.917911,-0.005113,-0.004811,2.765717,-4.670824,0.007323,0.001839,-0.203550,0.985996,-0.000669,-0.006503
-6.672361,-2.922721,-0.005111,-0.004810,2.773038,-4.668983,0.007321,0.001841,-0.204219,0.979490,-0.000670,-0.006506
-6.677470,-2.927530,-0.005108,-0.004809,2.780357,-4.667140,0.007319,0.001843,-0.204889,0.972981,-0.000670,-0.006509
-6.682576,-2.932338,-0.005106,-0.004808,2.787674,-4.665294,0.007317,0.001846,-0.205559,0.966469,-0.000670,-0.006512
-6.687679,-2.937146,-0.005103,-0.004808,2.794989,-4.663445,0.007315,0.001848,-0.206230,0.959954,-0.000671,-0.006515
-6.692780,-2.941953,-0.005101,-0.004807,2.802301,-4.661595,0.007312,0.001850,-0.206901,0.953436,-0.000671,-0.006518
-6.697878,-2.946759,-0.005098,-0.004806,2.809611,-4.659742,0.007310,0.001853,-0.207572,0.946915,-0.000671,-0.006521
-6.702973,-2.951565,-0.005096,-0.004806,2.816919,-4.657887,0.007308,0.001855,-0.208244,0.940390,-0.000672,-0.006524
-6.708066,-2.956370,-0.005093,-0.004805,2.824225,-4.656030,0.007306,0.001857,-0.208916,0.933863,-0.000672,-0.006527
-6.713157,-2.961174,-0.005091,-0.004804,2.831528,-4.654170,0.007304,0.001860,-0.209588,0.927333,-0.000672,-0.006530
-6.718245,-2.965977,-0.005088,-0.004804,2.838830,-4.652308,0.007301,0.001862,-0.210260,0.920800,-0.000673,-0.006533
-6.723330,-2.970780,-0.005085,-0.004803,2.846129,-4.650444,0.007299,0.001864,-0.210933,0.914263,-0.000673,-0.006536
-6.728414,-2.975582,-0.005083,-0.004802,2.853426,-4.648577,0.007297,0.001867,-0.211606,0.907724,-0.000673,-0.006539
-6.733494,-2.980384,-0.005080,-0.004801,2.860720,-4.646708,0.007295,0.001869,-0.212280,0.901182,-0.000673,-0.006542
-6.738572,-2.985184,-0.005078,-0.004801,2.868013,-4.644836,0.007292,0.001871,-0.212953,0.894636,-0.000674,-0.006545
-6.743647,-2.989985,-0.005075,-0.004800,2.875303,-4.642962,0.007290,0.001874,-0.213627,0.888088,-0.000674,-0.006548
-6.748720,-2.994784,-0.005073,-0.004799,2.882591,-4.641086,0.007288,0.001876,-0.214302,0.881536,-0.000674,-0.006551
-6.753790,-2.999583,-0.005070,-0.004799,2.889876,-4.639208,0.007286,0.001878,-0.214976,0.874982,-0.000675,-0.006554
-6.758858,-3.004380,-0.005068,-0.004798,2.897160,-4.637327,0.007283,0.001881,-0.215651,0.868424,-0.000675,-0.006558
-6.763924,-3.009178,-0.005065,-0.004797,2.904441,-4.635444,0.007281,0.001883,-0.216326,0.861864,-0.000675,-0.006561
-6.768987,-3.013974,-0.005063,-0.004796,2.911720,-4.633559,0.007279,0.001885,-0.217001,0.855300,-0.000675,-0.006564
-6.774047,-3.018770,-0.005060,-0.004796,2.918997,-4.631671,0.007277,0.001888,-0.217677,0.848734,-0.000676,-0.006567
-6.779105,-3.023565,-0.005058,-0.004795,2.926271,-4.629781,0.007274,0.001890,-0.218352,0.842164,-0.000676,-0.006570
-6.784160,-3.028359,-0.005055,-0.004794,2.933543,-4.627888,0.007272,0.001892,-0.219028,0.835591,-0.000676,-0.006573
-6.789213,-3.033153,-0.005053,-0.004794,2.940813,-4.625993,0.007270,0.001895,-0.219705,0.829016,-0.000676,-0.006576
-6.794264,-3.037946,-0.005050,-0.004793,2.948081,-4.624096,0.007268,0.001897,-0.220381,0.822437,-0.000676,-0.006579
-6.799312,-3.042738,-0.005048,-0.004792,2.955347,-4.622197,0.007265,0.001899,-0.221058,0.815855,-0.000677,-0.006582
-6.804357,-3.047530,-0.005045,-0.004792,2.962610,-4.620296,0.007263,0.001902,-0.221735,0.809271,-0.000677,-0.006585
-6.809400,-3.052320,-0.005043,-0.004791,2.969871,-4.618392,0.007261,0.001904,-0.222412,0.802683,-0.000677,-0.006588
-6.814441,-3.057111,-0.005041,-0.004790,2.977129,-4.616485,0.007259,0.001906,-0.223089,0.796092,-0.000677,-0.006591
-6.819479,-3.061900,-0.005038,-0.004789,2.984385,-4.614576,0.007256,0.001909,-0.223766,0.789498,-0.000677,-0.006594
-6.824514,-3.066689,-0.005036,-0.004789,2.991640,-4.612665,0.007254,0.001911,-0.224444,0.782902,-0.000678,-0.006597
-6.829547,-3.071477,-0.005033,-0.004788,2.998891,-4.610752,0.007252,0.001913,-0.225122,0.776302,-0.000678,-0.006600
-6.834578,-3.076265,-0.005031,-0.004787,3.006141,-4.608837,0.007250,0.001916,-0.225800,0.769699,-0.000678,-0.006603
-6.839606,-3.081051,-0.005028,-0.004787,3.013388,-4.606919,0.007247,0.001918,-0.226478,0.763093,-0.000678,-0.006606
-6.844632,-3.085837,-0.005026,-0.004786,3.020633,-4.604999,0.007245,0.001920,-0.227156,0.756484,-0.000678,-0.006609
-6.849656,-3.090623,-0.005023,-0.004785,3.027876,-4.603076,0.007243,0.001923,-0.227835,0.749872,-0.000678,-0.006612
-6.854676,-3.095407,-0.005021,-0.004785,3.035116,-4.601151,0.007240,0.001925,-0.228513,0.743258,-0.000679,-0.006615
-6.859694,-3.100191,-0.005018,-0.004784,3.042354,-4.599224,0.007238,0.001927,-0.229192,0.736640,-0.000679,-0.006618
-6.864710,-3.104974,-0.005016,-0.004783,3.049590,-4.597295,0.007236,0.001929,-0.229871,0.730019,-0.000679,-0.006621
-6.869724,-3.109757,-0.005013,-0.004782,3.056823,-4.595363,0.007233,0.001932,-0.230550,0.723395,-0.000679,-0.006624
-6.874735,-3.114538,-0.005011,-0.004782,3.064055,-4.593429,0.007231,0.001934,-0.231229,0.716768,-0.000679,-0.006627
-6.879744,-3.119319,-0.005009,-0.004781,3.071284,-4.591493,0.007229,0.001936,-0.231909,0.710139,-0.000679,-0.006630
-6.884750,-3.124100,-0.005006,-0.004780,3.078510,-4.589554,0.007227,0.001939,-0.232588,0.703506,-0.000679,-0.006633
-6.889754,-3.128879,-0.005004,-0.004780,3.085734,-4.587613,0.007224,0.001941,-0.233267,0.696870,-0.000680,-0.006636
3.724337,-0.148908,-0.000693,0.003910,0.608684,3.320668,0.003313,-0.008481,-0.044672,-4.402251,-0.005139,-0.003931
3.723639,-0.144997,-0.000698,0.003911,0.612000,3.312181,0.003316,-0.008486,-0.049809,-4.406178,-0.005137,-0.003927
3.722935,-0.141085,-0.000703,0.003912,0.615319,3.303690,0.003319,-0.008491,-0.054944,-4.410101,-0.005135,-0.003923
3.722227,-0.137172,-0.000709,0.003913,0.618641,3.295194,0.003322,-0.008496,-0.060076,-4.414020,-0.005133,-0.003919
3.721513,-0.133258,-0.000714,0.003914,0.621965,3.286693,0.003325,-0.008501,-0.065207,-4.417935,-0.005131,-0.003915
3.720795,-0.129343,-0.000719,0.003915,0.625293,3.278187,0.003328,-0.008506,-0.070335,-4.421846,-0.005128,-0.003911
3.720071,-0.125426,-0.000724,0.003917,0.628624,3.269675,0.003331,-0.008511,-0.075461,-4.425753,-0.005126,-0.003907
3.719342,-0.121508,-0.000729,0.003918,0.631957,3.261159,0.003334,-0.008516,-0.080586,-4.429657,-0.005124,-0.003903
3.718608,-0.117589,-0.000734,0.003919,0.635294,3.252637,0.003337,-0.008522,-0.085707,-4.433556,-0.005122,-0.003899
3.717869,-0.113669,-0.000739,0.003920,0.638634,3.244111,0.003340,-0.008527,-0.090827,-4.437451,-0.005120,-0.003895
3.717124,-0.109748,-0.000744,0.003921,0.641977,3.235579,0.003343,-0.008532,-0.095945,-4.441343,-0.005118,-0.003892
3.716375,-0.105825,-0.000750,0.003923,0.645322,3.227042,0.003346,-0.008537,-0.101061,-4.445230,-0.005116,-0.003888
3.715620,-0.101901,-0.000755,0.003924,0.648671,3.218499,0.003349,-0.008542,-0.106174,-4.449114,-0.005113,-0.003884
3.714860,-0.097976,-0.000760,0.003925,0.652023,3.209952,0.003352,-0.008547,-0.111285,-4.452994,-0.005111,-0.003880
