b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.768655,4.929252,0.586239,0.638125,-1.497712,5.807055,0.515378,0.554555,2.127134,-1.606591,-0.636879,0.438555
-2.762731,4.935672,0.592358,0.641989,-1.492617,5.812557,0.509505,0.550158,2.120762,-1.602200,-0.637186,0.439056
-2.756747,4.942131,0.598485,0.645856,-1.487581,5.818014,0.503622,0.545757,2.114387,-1.597804,-0.637492,0.439558
-2.750700,4.948628,0.604622,0.649728,-1.482604,5.823428,0.497729,0.541349,2.108009,-1.593404,-0.637798,0.440062
-2.744592,4.955164,0.610769,0.653606,-1.477686,5.828797,0.491824,0.536935,2.101628,-1.588998,-0.638103,0.440566
-2.738423,4.961739,0.616929,0.657489,-1.472826,5.834122,0.485906,0.532514,2.095244,-1.584587,-0.638409,0.441071
-2.732192,4.968353,0.623100,0.661378,-1.468027,5.839403,0.479975,0.528084,2.088856,-1.580172,-0.638714,0.441577
-2.725899,4.975006,0.629286,0.665275,-1.463287,5.844640,0.474029,0.523646,2.082466,-1.575751,-0.639018,0.442084
-2.719544,4.981698,0.635486,0.669180,-1.458606,5.849832,0.468068,0.519199,2.076073,-1.571325,-0.639323,0.442592
-2.713127,4.988429,0.641701,0.673094,-1.453985,5.854979,0.462090,0.514741,2.069677,-1.566894,-0.639627,0.443101
-2.706648,4.995199,0.647934,0.677016,-1.449424,5.860082,0.456094,0.510273,2.063277,-1.562458,-0.639931,0.443612
-2.700106,5.002008,0.654184,0.680949,-1.444923,5.865139,0.450079,0.505793,2.056875,-1.558016,-0.640234,0.444123
-2.693502,5.008857,0.660453,0.684893,-1.440483,5.870152,0.444044,0.501301,2.050470,-1.553570,-0.640537,0.444635
-2.686835,5.015746,0.666742,0.688848,-1.436103,5.875121,0.437988,0.496796,2.044061,-1.549119,-0.640840,0.445148
-2.680104,5.022674,0.673053,0.692815,-1.431784,5.880044,0.431910,0.492277,2.037650,-1.544662,-0.641142,0.445663
-2.673310,5.029642,0.679385,0.696796,-1.427526,5.884921,0.425808,0.487743,2.031236,-1.540200,-0.641445,0.446178
-2.666453,5.036650,0.685741,0.700790,-1.423329,5.889753,0.419682,0.483194,2.024818,-1.535733,-0.641746,0.446694
-2.659532,5.043698,0.692122,0.704799,-1.419194,5.894539,0.413529,0.478629,2.018398,-1.531261,-0.642048,0.447212
-2.652546,5.050786,0.698528,0.708823,-1.415120,5.899280,0.407350,0.474046,2.011974,-1.526784,-0.642349,0.447730
-2.645497,5.057915,0.704962,0.712864,-1.411109,5.903974,0.401142,0.469446,2.005548,-1.522301,-0.642650,0.448249
-2.638383,5.065084,0.711424,0.716922,-1.407160,5.908622,0.394905,0.464827,1.999118,-1.517814,-0.642951,0.448770
-2.631203,5.072294,0.717915,0.720997,-1.403274,5.913224,0.388636,0.460188,1.992686,-1.513321,-0.643251,0.449291
-2.623959,5.079545,0.724437,0.725092,-1.399450,5.917779,0.382335,0.455529,1.986250,-1.508823,-0.643551,0.449814
-2.616649,5.086837,0.730992,0.729206,-1.395690,5.922288,0.376001,0.450849,1.979812,-1.504319,-0.643850,0.450338
-2.609273,5.094170,0.737580,0.733341,-1.391994,5.926749,0.369631,0.446146,1.973370,-1.499811,-0.644149,0.450862
-2.601831,5.101545,0.744203,0.737497,-1.388362,5.931163,0.363225,0.441420,1.966926,-1.495297,-0.644448,0.451388
-2.594323,5.108962,0.750862,0.741676,-1.384794,5.935530,0.356781,0.436669,1.960478,-1.490778,-0.644746,0.451915
-2.586747,5.116420,0.757560,0.745878,-1.381291,5.939849,0.350297,0.431893,1.954028,-1.486253,-0.645045,0.452443
-2.579104,5.123921,0.764297,0.750105,-1.377853,5.944120,0.343772,0.427091,1.947574,-1.481723,-0.645342,0.452972
-2.571394,5.131465,0.771075,0.754358,-1.374481,5.948342,0.337205,0.422262,1.941118,-1.477188,-0.645640,0.453502
-2.563615,5.139051,0.777895,0.758637,-1.371175,5.952517,0.330593,0.417404,1.934659,-1.472648,-0.645937,0.454033
-2.555767,5.146681,0.784760,0.762943,-1.367936,5.956642,0.323935,0.412516,1.928196,-1.468102,-0.646233,0.454565
-2.547851,5.154354,0.791671,0.767279,-1.364763,5.960718,0.317229,0.407598,1.921731,-1.463552,-0.646530,0.455098
-2.539864,5.162070,0.798629,0.771644,-1.361659,5.964744,0.310473,0.402648,1.915263,-1.458995,-0.646826,0.455632
-2.531808,5.169831,0.805637,0.776040,-1.358622,5.968721,0.303666,0.397664,1.908792,-1.454434,-0.647121,0.456167
-2.523681,5.177636,0.812696,0.780469,-1.355654,5.972647,0.296806,0.392647,1.902318,-1.449867,-0.647417,0.456704
-2.515483,5.185485,0.819808,0.784932,-1.352755,5.976523,0.289890,0.387593,1.895840,-1.445294,-0.647711,0.457241
-2.507213,5.193379,0.826976,0.789429,-1.349926,5.980348,0.282917,0.382503,1.889360,-1.440716,-0.648006,0.457780
-2.498871,5.201319,0.834201,0.793962,-1.347167,5.984122,0.275884,0.377374,1.882877,-1.436133,-0.648300,0.458319
-2.490456,5.209304,0.841485,0.798533,-1.344479,5.987844,0.268789,0.372206,1.876391,-1.431545,-0.648594,0.458860
-2.481968,5.217336,0.848831,0.803144,-1.341863,5.991514,0.261631,0.366996,1.869902,-1.426951,-0.648887,0.459402
-2.473406,5.225414,0.856241,0.807794,-1.339319,5.995131,0.254406,0.361744,1.863411,-1.422351,-0.649180,0.459945
-2.464768,5.233539,0.863717,0.812487,-1.336848,5.998695,0.247113,0.356447,1.856916,-1.417746,-0.649472,0.460489
-2.456056,5.241711,0.871262,0.817223,-1.334450,6.002206,0.239748,0.351104,1.850418,-1.413136,-0.649764,0.461034
-2.447267,5.249931,0.878877,0.822005,-1.332127,6.005663,0.232310,0.345713,1.843918,-1.408520,-0.650056,0.461580
-2.438401,5.258199,0.886566,0.826833,-1.329879,6.009066,0.224795,0.340273,1.837414,-1.403899,-0.650347,0.462127
-2.429458,5.266516,0.894332,0.831710,-1.327707,6.012414,0.217200,0.334782,1.830908,-1.399272,-0.650638,0.462676
-2.420436,5.274883,0.902177,0.836638,-1.325612,6.015707,0.209524,0.329238,1.824399,-1.394640,-0.650929,0.463225
-2.411335,5.283299,0.910104,0.841618,-1.323594,6.018943,0.201762,0.323639,1.817886,-1.390002,-0.651219,0.463776
-2.402154,5.291766,0.918117,0.846652,-1.321655,6.022123,0.193911,0.317983,1.811371,-1.385359,-0.651509,0.464328
-2.392892,5.300283,0.926217,0.851743,-1.319795,6.025246,0.185969,0.312267,1.804853,-1.380710,-0.651798,0.464880
-2.383548,5.308852,0.934410,0.856893,-1.318016,6.028311,0.177932,0.306490,1.798333,-1.376056,-0.652087,0.465434
-2.374121,5.317473,0.942697,0.862103,-1.316318,6.031317,0.169796,0.300649,1.791809,-1.371396,-0.652375,0.465989
-2.364610,5.326147,0.951083,0.867376,-1.314703,6.034265,0.161557,0.294743,1.785282,-1.366730,-0.652663,0.466546
-2.355014,5.334874,0.959572,0.872715,-1.313171,6.037152,0.153212,0.288768,1.778753,-1.362059,-0.652951,0.467103
-2.345333,5.343655,0.968167,0.878122,-1.311723,6.039979,0.144757,0.282721,1.772220,-1.357383,-0.653238,0.467661
-2.335564,5.352491,0.976872,0.883600,-1.310361,6.042746,0.136187,0.276601,1.765685,-1.352701,-0.653524,0.468221
-2.325707,5.361382,0.985693,0.889151,-1.309086,6.045450,0.127498,0.270404,1.759147,-1.348013,-0.653811,0.468781
-2.315761,5.370330,0.994632,0.894778,-1.307899,6.048091,0.118685,0.264127,1.752606,-1.343319,-0.654096,0.469343
-2.305724,5.379335,1.003695,0.900484,-1.306802,6.050669,0.109744,0.257768,1.746062,-1.338620,-0.654382,0.469906
-2.295595,5.388398,1.012887,0.906273,-1.305795,6.053182,0.100668,0.251322,1.739515,-1.333916,-0.654667,0.470470
-2.285372,5.397520,1.022213,0.912147,-1.304881,6.055630,0.091454,0.244788,1.732966,-1.329205,-0.654951,0.471035
-2.275056,5.406701,1.031677,0.918111,-1.304060,6.058012,0.082095,0.238160,1.726414,-1.324489,-0.655235,0.471602
-2.264643,5.415942,1.041287,0.924167,-1.303334,6.060327,0.072586,0.231436,1.719858,-1.319768,-0.655518,0.472169
-2.254132,5.425245,1.051048,0.930320,-1.302705,6.062572,0.062920,0.224611,1.713300,-1.315040,-0.655801,0.472738
-2.243523,5.434611,1.060966,0.936573,-1.302174,6.064749,0.053091,0.217682,1.706740,-1.310307,-0.656084,0.473308
-2.232812,5.444040,1.071047,0.942931,-1.301743,6.066856,0.043091,0.210643,1.700176,-1.305568,-0.656366,0.473878
-2.221999,5.453534,1.081299,0.949397,-1.301414,6.068891,0.032915,0.203491,1.693609,-1.300824,-0.656648,0.474450
-2.211082,5.463094,1.091729,0.955977,-1.301188,6.070853,0.022554,0.196222,1.687040,-1.296074,-0.656929,0.475024
-2.200058,5.472721,1.102343,0.962676,-1.301068,6.072742,0.012000,0.188828,1.680468,-1.291318,-0.657209,0.475598
-2.188927,5.482416,1.113152,0.969498,-1.301056,6.074554,0.001244,0.181307,1.673893,-1.286556,-0.657489,0.476173
-2.177685,5.492180,1.124162,0.976448,-1.301153,6.076291,-0.009721,0.173651,1.667315,-1.281788,-0.657769,0.476750
-2.166332,5.5020
