b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.640772,-0.995168,-0.666277,-0.077857,1.632856,-3.782071,0.213009,0.568018,1.147336,0.493085,0.453966,-0.490512
3.634080,-0.995948,-0.669186,-0.078027,1.634995,-3.776367,0.213851,0.570408,1.151896,0.488158,0.456041,-0.492737
3.627359,-0.996730,-0.672114,-0.078194,1.637142,-3.770639,0.214696,0.572812,1.156477,0.483208,0.458131,-0.494978
3.620609,-0.997514,-0.675062,-0.078360,1.639297,-3.764887,0.215546,0.575230,1.161080,0.478236,0.460236,-0.497235
3.613828,-0.998299,-0.678028,-0.078523,1.641461,-3.759110,0.216399,0.577663,1.165703,0.473240,0.462355,-0.499508
3.607018,-0.999086,-0.681014,-0.078685,1.643634,-3.753309,0.217257,0.580110,1.170348,0.468222,0.464491,-0.501799
3.600178,-0.999874,-0.684020,-0.078845,1.645815,-3.747483,0.218119,0.582572,1.175014,0.463181,0.466641,-0.504106
3.593307,-1.000664,-0.687045,-0.079002,1.648005,-3.741632,0.218985,0.585049,1.179703,0.458117,0.468808,-0.506431
3.586406,-1.001456,-0.690091,-0.079158,1.650203,-3.735757,0.219855,0.587542,1.184412,0.453029,0.470991,-0.508773
3.579475,-1.002249,-0.693158,-0.079311,1.652411,-3.729857,0.220730,0.590050,1.189144,0.447918,0.473190,-0.511133
3.572512,-1.003044,-0.696245,-0.079462,1.654627,-3.723931,0.221609,0.592573,1.193898,0.442783,0.475406,-0.513512
3.565519,-1.003840,-0.699354,-0.079610,1.656852,-3.717980,0.222493,0.595113,1.198675,0.437624,0.477639,-0.515909
3.558494,-1.004637,-0.702484,-0.079756,1.659085,-3.712003,0.223381,0.597669,1.203474,0.432441,0.479889,-0.518324
3.551437,-1.005436,-0.705636,-0.079899,1.661328,-3.706001,0.224274,0.600241,1.208295,0.427233,0.482156,-0.520759
3.544349,-1.006236,-0.708811,-0.080039,1.663580,-3.699973,0.225171,0.602829,1.213140,0.422001,0.484441,-0.523213
3.537229,-1.007038,-0.712007,-0.080176,1.665841,-3.693918,0.226072,0.605435,1.218007,0.416744,0.486744,-0.525687
3.530077,-1.007841,-0.715227,-0.080311,1.668110,-3.687838,0.226979,0.608057,1.222898,0.411462,0.489065,-0.528181
3.522892,-1.008646,-0.718470,-0.080442,1.670389,-3.681731,0.227890,0.610697,1.227812,0.406155,0.491405,-0.530695
3.515675,-1.009452,-0.721736,-0.080571,1.672677,-3.675597,0.228806,0.613354,1.232749,0.400823,0.493764,-0.533231
3.508424,-1.010258,-0.725026,-0.080695,1.674975,-3.669437,0.229726,0.616028,1.237711,0.395465,0.496142,-0.535787
3.501141,-1.011067,-0.728340,-0.080817,1.677281,-3.663250,0.230652,0.618721,1.242696,0.390081,0.498539,-0.538365
3.493824,-1.011876,-0.731679,-0.080935,1.679597,-3.657035,0.231582,0.621432,1.247706,0.384672,0.500956,-0.540965
3.486474,-1.012686,-0.735043,-0.081049,1.681922,-3.650794,0.232517,0.624162,1.252740,0.379236,0.503394,-0.543587
3.479089,-1.013498,-0.738433,-0.081160,1.684257,-3.644525,0.233458,0.626910,1.257798,0.373774,0.505852,-0.546232
3.471671,-1.014311,-0.741848,-0.081266,1.686601,-3.638228,0.234403,0.629678,1.262882,0.368285,0.508331,-0.548900
3.464218,-1.015124,-0.745290,-0.081368,1.688954,-3.631903,0.235353,0.632465,1.267990,0.362769,0.510831,-0.551592
3.456730,-1.015939,-0.748758,-0.081466,1.691317,-3.625551,0.236309,0.635271,1.273123,0.357226,0.513353,-0.554308
3.449208,-1.016755,-0.752253,-0.081560,1.693690,-3.619169,0.237269,0.638097,1.278282,0.351655,0.515897,-0.557048
3.441650,-1.017571,-0.755776,-0.081649,1.696072,-3.612760,0.238235,0.640944,1.283467,0.346057,0.518463,-0.559814
3.434057,-1.018388,-0.759326,-0.081733,1.698465,-3.606322,0.239206,0.643811,1.288678,0.340431,0.521052,-0.562605
3.426428,-1.019207,-0.762905,-0.081813,1.700866,-3.599855,0.240183,0.646698,1.293914,0.334777,0.523664,-0.565421
3.418762,-1.020025,-0.766513,-0.081887,1.703278,-3.593359,0.241165,0.649607,1.299177,0.329094,0.526300,-0.568264
3.411061,-1.020845,-0.770150,-0.081956,1.705699,-3.586834,0.242152,0.652538,1.304467,0.323383,0.528960,-0.571134
3.403323,-1.021665,-0.773817,-0.082019,1.708131,-3.580279,0.243145,0.655490,1.309783,0.317642,0.531644,-0.574032
3.395548,-1.022486,-0.777515,-0.082077,1.710572,-3.573694,0.244143,0.658464,1.315127,0.311873,0.534354,-0.576958
3.387735,-1.023307,-0.781243,-0.082128,1.713024,-3.567080,0.245147,0.661461,1.320498,0.306074,0.537088,-0.579912
3.379885,-1.024129,-0.785003,-0.082174,1.715485,-3.560435,0.246157,0.664480,1.325896,0.300245,0.539849,-0.582896
3.371998,-1.024951,-0.788794,-0.082213,1.717957,-3.553760,0.247172,0.667522,1.331323,0.294386,0.542636,-0.585909
3.364071,-1.025773,-0.792619,-0.082245,1.720439,-3.547054,0.248193,0.670588,1.336777,0.288496,0.545450,-0.588952
3.356107,-1.026596,-0.796476,-0.082270,1.722931,-3.540317,0.249220,0.673678,1.342260,0.282576,0.548291,-0.592027
3.348103,-1.027419,-0.800367,-0.082289,1.725434,-3.533549,0.250253,0.676793,1.347772,0.276624,0.551161,-0.595134
3.340060,-1.028242,-0.804292,-0.082299,1.727947,-3.526750,0.251291,0.679931,1.353312,0.270642,0.554058,-0.598272
3.331977,-1.029065,-0.808252,-0.082302,1.730470,-3.519919,0.252336,0.683095,1.358882,0.264627,0.556985,-0.601444
3.323855,-1.029888,-0.812247,-0.082297,1.733004,-3.513056,0.253387,0.686284,1.364481,0.258581,0.559941,-0.604650
3.315692,-1.030711,-0.816279,-0.082284,1.735548,-3.506161,0.254443,0.689500,1.370111,0.252502,0.562928,-0.607890
3.307489,-1.031533,-0.820347,-0.082261,1.738103,-3.499233,0.255506,0.692741,1.375770,0.246390,0.565945,-0.611166
3.299244,-1.032356,-0.824453,-0.082230,1.740669,-3.492273,0.256576,0.696009,1.381460,0.240245,0.568994,-0.614478
3.290958,-1.033178,-0.828597,-0.082189,1.743245,-3.485280,0.257651,0.699305,1.387181,0.234067,0.572075,-0.617826
3.282630,-1.033999,-0.832780,-0.082139,1.745833,-3.478254,0.258733,0.702628,1.392933,0.227855,0.575188,-0.621213
3.274261,-1.034820,-0.837002,-0.082078,1.748431,-3.471194,0.259821,0.705979,1.398716,0.221609,0.578335,-0.624638
3.265848,-1.035640,-0.841265,-0.082007,1.751040,-3.464100,0.260916,0.709358,1.404531,0.215328,0.581517,-0.628102
3.257392,-1.036459,-0.845569,-0.081924,1.753660,-3.456973,0.262017,0.712767,1.410379,0.209012,0.584732,-0.631607
3.248893,-1.037277,-0.849915,-0.081830,1.756291,-3.449811,0.263124,0.716205,1.416258,0.202660,0.587984,-0.635153
3.240350,-1.038095,-0.854304,-0.081724,1.758934,-3.442614,0.264239,0.719673,1.422171,0.196273,0.591272,-0.638742
3.231763,-1.038911,-0.858736,-0.081606,1.761587,-3.435382,0.265360,0.723172,1.428117,0.189849,0.594597,-0.642374
3.223130,-1.039726,-0.863213,-0.081475,1.764252,-3.428115,0.266487,0.726702,1.434097,0.183388,0.597959,-0.646051
3.214453,-1.040539,-0.867734,-0.081330,1.766929,-3.420813,0.267622,0.730263,1.440110,0.176891,0.601361,-0.649773
3.205730,-1.041350,-0.872303,-0.081171,1.769616,-3.413474,0.268763,0.733857,1.446158,0.170355,0.604802,-0.653542
3.196961,-1.042161,-0.876918,-0.080998,1.772315,-3.406099,0.269911,0.737483,1.452241,0.163782,0.608284,-0.657359
3.188145,-1.042969,-0.881582,-0.080809,1.775026,-3.398688,0.271066,0.741143,1.458359,0.157169,0.611807,-0.661225
3.179282,-1.043775,-0.886294,-0.080605,1.777748,-3.391239,0.272228,0.744837,1.464513,0.150518,0.615372,-0.665142
3.170372,-1.044579,-0.891057,-0.080383,1.780482,-3.383754,0.273398,0.748565,1.470703,0.143827,0.618981,-0.669110
3.161413,-1.045380,-0.895871,-0.080145,1.783228,-3.376230,0.274574,0.752329,1.476929,0.137096,0.622634,-0.673131
3.152405,-1.046179,-0.900737,-0.079889,1.785985,-3.368669,0.275757,0.756129,1.483192,0.130324,0.626333,-0.677207
3.143349,-1.046975,-0.905657,-0.079613,1.788755,-3.361070,0.276948,0.759965,1.489493,0.123510,0.630078,-0.681339
3.134242,-1.047768,-0.910631,-0.079318,1.791536,-3.353431,0.278146,0.763838,1.495832,0.116655,0.633870,-0.685528
3.125086,-1.048558,-0.915661,-0.079003,1.794330,-3.345754,0.279351,0.767749,1.502209,0.109757,0.637711,-0.689776
3.115878,-1.049345,-0.920748,-0.078666,1.797136,-3.338037,0.280564,0.771699,1.508625,0.102816,0.641602,-0.694085
3.106619,-1.050128,-0.925893,-0.078307,1.799953,-3.330280,0.281783,0.775688,1.515080,0.095832,0.645544,-0.698457
3.097308,-1.050907,-0.931098,-0.077924,1.802784,-3.322483,0.283011,0.779718,1.521576,0.088803,0.649538,-0.702893
3.087945,-1.051682,-0.936363,-0.077517,1.805626,-3.314645,0.284246,0.783788,1.528112,0.081729,0.653586,-0.707395
3.078528,-1.052453,-0.941690,-0.077085,1.808481,-3.306766,0.285488,0.787900,1.534688,0.074609,0.657689,-0.711965
3.069057,-1.053220,-0.947082,-0.076626,1.811348,-3.298845,0.286738,0.792054,1.541307,0.067443,0.661848,-0.716605
-2.505300,4.886961,-0.155801,-0.046182,2.253057,1.458978,-0.678448,0.093551,0.708549,-3.226487,0.789694,-0.128080
-2.506852,4.886494,-0.155238,-0.046761,2.246265,1.459909,-0.679168,0.093118,0.716448,-3.227757,0.789850,-0.127067
-2.508399,4.886020,-0.154674,-0.047341,2.239466,1.460836,-0.679887,0.092685,0.724348,-3.229018,0.790004,-0.126054
-2.509940,4.885541,-0.154110,-0.047921,2.232660,1.461759,-0.680604,0.092251,0.732249,-3.230268,0.790156,-0.125040
-2.511476,4.885056,-0.153544,-0.048501,2.225847,1.462677,-0.681320,0.091816,0.740152,-3.231509,0.790305,-0.124024
-2.513005,4.884565,-0.152978,-0.049082,2.219027,1.463591,-0.682034,0.091380,0.748057,-3.232739,0.790452,-0.123007
-2.514529,4.884068,-0.152411,-0.049663,2.212199,1.464500,-0.682748,0.090944,0.755963,-3.233959,0.790598,-0.121989
-2.516048,4.883566,-0.151843,-0.050245,2.205364,1.465405,-0.683459,0.090507,0.763870,-3.235168,0.790740,-0.120970
-2.517561,4.883058,-0.151274,-0.050827,2.198523,1.466306,-0.684170,0.090069,0.771779,-3.236368,0.790881,-0.119950
-2.519068,4.882544,-0.150704,-0.051409,2.191674,1.467202,-0.684879,0.089631,0.779689,-3.237557,0.791019,-0.118928
-2.520569,4.882024,-0.150134,-0.051992,2.184818,1.468094,-0.685586,0.089192,0.787601,-3.238736,0.791155,-0.117906
-2.522065,4.881498,-0.149563,-0.052576,2.177955,1.468982,-0.686293,0.088752,0.795514,-3.239905,0.791289,-0.116882
-2.523555,4.880966,-0.148990,-0.053160,2.171085,1.469865,-0.686997,0.088312,0.803428,-3.241063,0.791421,-0.115858
-2.525039,4.880429,-0.148417,-0.053744,2.164208,1.470744,-0.687701,0.087871,0.811343,-3.242212,0.791550,-0.114832
-2.526517,4.879886,-0.147843,-0.054329,2.157324,1.471618,-0.688402,0.087430,0.819260,-3.243350,0.791677,-0.113806
-2.527990,4.879336,-0.147268,-0.054914,2.150433,1.472488,-0.689103,0.086988,0.827178,-3.244477,0.791801,-0.112778
-2.529457,4.878781,-0.146693,-0.055500,2.143535,1.473353,-0.689802,0.086545,0.835097,-3.245595,0.791924,-0.111749
-2.530918,4.878221,-0.146116,-0.056086,2.136630,1.474214,-0.690499,0.086102,0.843018,-3.246702,0.792043,-0.110719
-2.532373,4.877654,-0.145539,-0.056673,2.129718,1.475071,-0.691195,0.085659,0.850939,-3.247799,0.792161,-0.109689
-2.533823,4.877081,-0.144960,-0.057260,2.122799,1.475923,-0.691889,0.085214,0.858862,-3.248885,0.792276,-0.108657
-2.535267,4.876503,-0.144381,-0.057847,2.115873,1.476771,-0.692582,0.084770,0.866786,-3.249962,0.792389,-0.107624
-2.536705,4.875918,-0.143801,-0.058436,2.108941,1.477614,-0.693274,0.084325,0.874711,-3.251028,0.792499,-0.106591
-2.538137,4.875328,-0.143220,-0.059024,2.102001,1.478453,-0.693964,0.083879,0.882637,-3.252083,0.792607,-0.105556
-2.539563,4.874732,-0.142638,-0.059613,2.095054,1.479287,-0.694652,0.083433,0.890564,-3.253128,0.792713,-0.104521
-2.540984,4.874130,-0.142056,-0.060203,2.088101,1.480117,-0.695339,0.082987,0.898492,-3.254163,0.792816,-0.103485
-2.542399,4.873522,-0.141472,-0.060793,2.081141,1.480942,-0.696024,0.082540,0.906421,-3.255188,0.792916,-0.102447
-2.543808,4.872908,-0.140888,-0.061384,2.074174,1.481763,-0.696708,0.082093,0.914352,-3.256202,0.793015,-0.101409
-2.545211,4.872288,-0.140302,-0.061975,2.067200,1.482580,-0.697390,0.081646,0.922283,-3.257205,0.793110,-0.100370
-2.546608,4.871663,-0.139716,-0.062567,2.060219,1.483392,-0.698071,0.081198,0.930215,-3.258198,0.793204,-0.099330
-2.547999,4.871031,-0.139129,-0.063159,2.053231,1.484199,-0.698750,0.080750,0.938148,-3.259181,0.793295,-0.098290
-2.549384,4.870393,-0.138541,-0.063752,2.046237,1.485002,-0.699428,0.080302,0.946082,-3.260154,0.793383,-0.097248
-2.550764,4.869750,-0.137952,-0.064346,2.039236,1.485801,-0.700104,0.079853,0.954016,-3.261116,0.793469,-0.096206
-2.552137,4.869101,-0.137362,-0.064940,2.032228,1.486595,-0.700778,0.079404,0.961952,-3.262068,0.793552,-0.095163
-2.553505,4.868445,-0.136771,-0.065534,2.025214,1.487384,-0.701451,0.078955,0.969888,-3.263009,0.793633,-0.094119
-2.554867,4.867784,-0.136179,-0.066129,2.018193,1.488169,-0.702122,0.078506,0.977825,-3.263940,0.793712,-0.093074
-2.556223,4.867117,-0.135587,-0.066725,2.011165,1.488950,-0.702792,0.078056,0.985763,-3.264860,0.793787,-0.092029
-2.557573,4.866444,-0.134993,-0.067321,2.004130,1.489726,-0.703460,0.077607,0.993702,-3.265770,0.793861,-0.090983
-2.558917,4.865765,-0.134399,-0.067918,1.997089,1.490497,-0.704126,0.077157,1.001641,-3.266669,0.793931,-0.089936
-2.560255,4.865079,-0.133803,-0.068515,1.990041,1.491265,-0.704791,0.076707,1.009581,-3.267558,0.794000,-0.088888
-2.561587,4.864388,-0.133207,-0.069113,1.982987,1.492027,-0.705454,0.076257,1.017522,-3.268436,0.794065,-0.087840
-2.562913,4.863691,-0.132610,-0.069712,1.975926,1.492785,-0.706115,0.075807,1.025463,-3.269304,0.794128,-0.086791
-2.564233,4.862988,-0.132012,-0.070311,1.968858,1.493539,-0.706775,0.075357,1.033405,-3.270161,0.794189,-0.085741
-2.565547,4.862279,-0.131413,-0.070911,1.961783,1.494288,-0.707433,0.074907,1.041347,-3.271008,0.794247,-0.084691
-2.566855,4.861564,-0.130813,-0.071511,1.954702,1.495032,-0.708090,0.074456,1.049290,-3.271845,0.794302,-0.083640
-2.568157,4.860843,-0.130212,-0.072112,1.947615,1.495772,-0.708745,0.074006,1.057234,-3.272671,0.794355,-0.082589
-2.569453,4.860116,-0.129610,-0.072714,1.940521,1.496508,-0.709398,0.073556,1.065178,-3.273486,0.794405,-0.081537
-2.570744,4.859382,-0.129007,-0.073316,1.933421,1.497239,-0.710050,0.073106,1.073123,-3.274291,0.794453,-0.080484
-2.572028,4.858643,-0.128403,-0.073919,1.926314,1.497966,-0.710700,0.072656,1.081067,-3.275085,0.794498,-0.079431
-2.573306,4.857898,-0.127798,-0.074523,1.919200,1.498688,-0.711348,0.072206,1.089013,-3.275869,0.794540,-0.078377
-2.574578,4.857146,-0.127192,-0.075127,1.912080,1.499405,-0.711995,0.071756,1.096959,-3.276642,0.794580,-0.077323
-2.575843,4.856389,-0.126586,-0.075732,1.904954,1.500118,-0.712639,0.071306,1.104905,-3.277405,0.794617,-0.076268
-2.577103,4.855626,-0.125978,-0.076337,1.897821,1.500827,-0.713283,0.070857,1.112851,-3.278157,0.794651,-0.075213
-2.578357,4.854856,-0.125370,-0.076944,1.890682,1.501531,-0.713924,0.070407,1.120798,-3.278898,0.794683,-0.074157
-2.579604,4.854081,-0.124760,-0.077551,1.883536,1.502231,-0.714564,0.069958,1.128745,-3.279629,0.794712,-0.073101
-2.580846,4.853299,-0.124149,-0.078158,1.876384,1.502926,-0.715202,0.069509,1.136693,-3.280350,0.794738,-0.072044
-2.582081,4.852511,-0.123538,-0.078766,1.869226,1.503616,-0.715839,0.069061,1.144640,-3.281060,0.794762,-0.070987
-2.583311,4.851717,-0.122925,-0.079375,1.862061,1.504303,-0.716473,0.068612,1.152588,-3.281759,0.794783,-0.069930
-2.584534,4.850918,-0.122312,-0.079985,1.854890,1.504984,-0.717107,0.068164,1.160536,-3.282448,0.794801,-0.068872
-2.585751,4.850112,-0.121697,-0.080595,1.847713,1.505661,-0.717738,0.067716,1.168484,-3.283126,0.794817,-0.067814
-2.586962,4.849300,-0.121082,-0.081207,1.840529,1.506334,-0.718368,0.067269,1.176432,-3.283793,0.794829,-0.066755
-2.588166,4.848482,-0.120466,-0.081818,1.833339,1.507002,-0.718995,0.066822,1.184381,-3.284450,0.794840,-0.065696
-2.589365,4.847657,-0.119848,-0.082431,1.826143,1.507666,-0.719622,0.066375,1.192329,-3.285097,0.794847,-0.064637
-2.590557,4.846827,-0.119230,-0.083044,1.818940,1.508325,-0.720246,0.065929,1.200278,-3.285733,0.794852,-0.063577
-2.591743,4.845990,-0.118610,-0.083658,1.811731,1.508980,-0.720869,0.065483,1.208226,-3.286358,0.794854,-0.062517
-2.592923,4.845148,-0.117990,-0.084273,1.804517,1.509630,-0.721490,0.065038,1.216175,-3.286972,0.794853,-0.061457
-2.594097,4.844299,-0.117368,-0.084888,1.797295,1.510276,-0.722109,0.064593,1.224123,-3.287576,0.794850,-0.060397
-2.595264,4.843444,-0.116746,-0.085505,1.790068,1.510918,-0.722727,0.064149,1.232072,-3.288170,0.794844,-0.059336
-2.596426,4.842583,-0.116123,-0.086122,1.782835,1.511555,-0.723343,0.063705,1.240020,-3.288752,0.794835,-0.058276
-2.597581,4.841715,-0.115498,-0.086739,1.775595,1.512187,-0.723957,0.063262,1.247968,-3.289325,0.794823,-0.057215
-2.598729,4.840842,-0.114873,-0.087358,1.768350,1.512816,-0.724569,0.062819,1.255916,-3.289886,0.794809,-0.056154
-2.599872,4.839962,-0.114246,-0.087977,1.761098,1.513440,-0.725180,0.062377,1.263864,-3.290437,0.794792,-0.055092
-2.601008,4.839076,-0.113619,-0.088597,1.753840,1.514059,-0.725789,0.061936,1.271812,-3.290977,0.794772,-0.054031
-2.602138,4.838184,-0.112990,-0.089218,1.746576,1.514674,-0.726396,0.061495,1.279760,-3.291507,0.794749,-0.052969
-2.603262,4.837286,-0.112361,-0.089840,1.739306,1.515285,-0.727002,0.061055,1.287707,-3.292026,0.794724,-0.051908
-2.604379,4.836381,-0.111730,-0.090463,1.732030,1.515891,-0.727606,0.060616,1.295654,-3.292535,0.794696,-0.050846
-2.605490,4.835470,-0.111098,-0.091086,1.724748,1.516492,-0.728208,0.060177,1.303600,-3.293032,0.794665,-0.049784
-2.606595,4.834553,-0.110466,-0.091710,1.717460,1.517090,-0.728808,0.059740,1.311547,-3.293520,0.794631,-0.048722
-2.607693,4.833630,-0.109832,-0.092335,1.710166,1.517683,-0.729407,0.059303,1.319492,-3.293996,0.794595,-0.047660
-2.608785,4.832700,-0.109197,-0.092961,1.702865,1.518272,-0.730004,0.058867,1.327438,-3.294462,0.794555,-0.046598
-2.609870,4.831764,-0.108561,-0.093588,1.695560,1.518856,-0.730599,0.058431,1.335383,-3.294918,0.794513,-0.045536
-2.610950,4.830822,-0.107924,-0.094215,1.688248,1.519436,-0.731192,0.057997,1.343328,-3.295362,0.794469,-0.044475
-2.612023,4.829874,-0.107287,-0.094844,1.680930,1.520012,-0.731784,0.057563,1.351272,-3.295796,0.794421,-0.043413
-2.613089,4.828919,-0.106648,-0.095473,1.673606,1.520583,-0.732374,0.057131,1.359216,-3.296220,0.794371,-0.042351
-2.614149,4.827958,-0.106007,-0.096103,1.666276,1.521150,-0.732962,0.056699,1.367159,-3.296633,0.794317,-0.041289
-2.615203,4.826991,-0.105366,-0.096734,1.658941,1.521712,-0.733549,0.056269,1.375102,-3.297035,0.794261,-0.040228
-2.616250,4.826017,-0.104724,-0.097366,1.651600,1.522271,-0.734133,0.055839,1.383044,-3.297427,0.794203,-0.039167
-2.617290,4.825037,-0.104081,-0.097999,1.644252,1.522825,-0.734716,0.055410,1.390985,-3.297808,0.794141,-0.038105
-2.618325,4.824051,-0.103437,-0.098632,1.636899,1.523375,-0.735298,0.054983,1.398926,-3.298178,0.794077,-0.037044
-2.619353,4.823058,-0.102791,-0.099267,1.629541,1.523920,-0.735877,0.054556,1.406866,-3.298538,0.794009,-0.035983
-2.620374,4.822059,-0.102145,-0.099902,1.622176,1.524462,-0.736455,0.054131,1.414805,-3.298887,0.793939,-0.034923
-2.621389,4.821054,-0.101497,-0.100539,1.614806,1.524999,-0.737032,0.053707,1.422744,-3.299226,0.793867,-0.033862
-2.622397,4.820042,-0.100848,-0.101176,1.607430,1.525532,-0.737606,0.053284,1.430682,-3.299554,0.793791,-0.032802
-2.623399,4.819024,-0.100198,-0.101815,1.600048,1.526060,-0.738179,0.052862,1.438619,-3.299871,0.793713,-0.031742
-2.624395,4.817999,-0.099547,-0.102454,1.592660,1.526585,-0.738750,0.052441,1.446555,-3.300178,0.793632,-0.030682
-2.625384,4.816968,-0.098895,-0.103094,1.585267,1.527105,-0.739319,0.052022,1.454491,-3.300474,0.793548,-0.029623
-2.626366,4.815931,-0.098242,-0.103735,1.577868,1.527621,-0.739887,0.051604,1.462425,-3.300760,0.793461,-0.028564
-2.627342,4.814888,-0.097588,-0.104377,1.570464,1.528133,-0.740453,0.051187,1.470359,-3.301035,0.793371,-0.027505
-2.628312,4.813838,-0.096933,-0.105021,1.563054,1.528640,-0.741017,0.050771,1.478292,-3.301299,0.793279,-0.026447
-2.629274,4.812781,-0.096276,-0.105665,1.555638,1.529144,-0.741580,0.050357,1.486224,-3.301553,0.793184,-0.025389
-2.630231,4.811718,-0.095619,-0.106310,1.548216,1.529643,-0.742141,0.049944,1.494154,-3.301797,0.793086,-0.024331
-2.631180,4.810648,-0.094960,-0.106956,1.540789,1.530139,-0.742700,0.049533,1.502084,-3.302029,0.792985,-0.023274
-2.632123,4.809572,-0.094300,-0.107603,1.533357,1.530630,-0.743258,0.049123,1.510013,-3.302252,0.792881,-0.022217
-2.633060,4.808490,-0.093639,-0.108251,1.525919,1.531117,-0.743814,0.048715,1.517941,-3.302463,0.792775,-0.021161
-2.633990,4.807401,-0.092977,-0.108900,1.518475,1.531600,-0.744368,0.048308,1.525868,-3.302664,0.792666,-0.020105
-2.634913,4.806305,-0.092314,-0.109550,1.511026,1.532079,-0.744921,0.047902,1.533793,-3.302855,0.792554,-0.019050
-2.635829,4.805203,-0.091650,-0.110202,1.503571,1.532554,-0.745472,0.047498,1.541718,-3.303035,0.792439,-0.017995
-2.636739,4.804095,-0.090984,-0.110854,1.496111,1.533025,-0.746022,0.047096,1.549641,-3.303204,0.792321,-0.016941
-2.637642,4.802980,-0.090317,-0.111507,1.488645,1.533492,-0.746569,0.046695,1.557563,-3.303363,0.792201,-0.015887
-2.638539,4.801858,-0.089649,-0.112162,1.481174,1.533955,-0.747115,0.046296,1.565484,-3.303511,0.792078,-0.014834
-2.639428,4.800730,-0.088980,-0.112817,1.473697,1.534414,-0.747660,0.045899,1.573403,-3.303649,0.791952,-0.013781
-2.640311,4.799595,-0.088310,-0.113474,1.466215,1.534869,-0.748203,0.045503,1.581321,-3.303777,0.791823,-0.012729
-2.641188,4.798454,-0.087639,-0.114131,1.458728,1.535320,-0.748744,0.045109,1.589238,-3.303893,0.791691,-0.011678
-2.642058,4.797306,-0.086966,-0.114790,1.451235,1.535767,-0.749284,0.044716,1.597154,-3.304000,0.791557,-0.010627
-2.642920,4.796152,-0.086293,-0.115450,1.443737,1.536210,-0.749822,0.044326,1.605068,-3.304096,0.791420,-0.009577
-2.643777,4.794991,-0.085618,-0.116111,1.436233,1.536650,-0.750359,0.043937,1.612981,-3.304181,0.791280,-0.008528
-2.644626,4.793823,-0.084942,-0.116773,1.428724,1.537085,-0.750894,0.043550,1.620892,-3.304256,0.791138,-0.007479
-2.645469,4.792648,-0.084264,-0.117436,1.421210,1.537517,-0.751427,0.043165,1.628802,-3.304320,0.790992,-0.006432
-2.646305,4.791467,-0.083586,-0.118101,1.413690,1.537945,-0.751959,0.042782,1.636711,-3.304374,0.790844,-0.005384
-2.647134,4.790279,-0.082906,-0.118766,1.406165,1.538369,-0.752489,0.042401,1.644617,-3.304417,0.790693,-0.004338
-2.647956,4.789085,-0.082225,-0.119433,1.398635,1.538789,-0.753018,0.042021,1.652523,-3.304450,0.790540,-0.003292
-2.648771,4.787884,-0.081543,-0.120101,1.391100,1.539205,-0.753545,0.041644,1.660427,-3.304473,0.790383,-0.002248
-2.649580,4.786676,-0.080860,-0.120770,1.383559,1.539618,-0.754071,0.041269,1.668329,-3.304485,0.790224,-0.001204
-2.650382,4.785461,-0.080175,-0.121440,1.376013,1.540027,-0.754595,0.040895,1.676229,-3.304486,0.790062,-0.000161
-2.651177,4.784240,-0.079490,-0.122111,1.368462,1.540432,-0.755117,0.040524,1.684128,-3.304477,0.789898,0.000882
-2.651965,4.783012,-0.078803,-0.122784,1.360906,1.540834,-0.755639,0.040155,1.692026,-3.304458,0.789730,0.001923
-2.652746,4.781778,-0.078115,-0.123458,1.353344,1.541232,-0.756158,0.039787,1.699921,-3.304429,0.789560,0.002963
-2.653520,4.780537,-0.077425,-0.124133,1.345777,1.541626,-0.756676,0.039422,1.707815,-3.304389,0.789388,0.004003
-2.654287,4.779289,-0.076735,-0.124809,1.338205,1.542017,-0.757193,0.039060,1.715707,-3.304338,0.789212,0.005041
-2.655047,4.778034,-0.076043,-0.125486,1.330628,1.542404,-0.757708,0.038699,1.723598,-3.304277,0.789034,0.006079
-2.655801,4.776772,-0.075350,-0.126165,1.323046,1.542787,-0.758222,0.038340,1.731486,-3.304206,0.788853,0.007116
-2.656547,4.775504,-0.074655,-0.126845,1.315459,1.543167,-0.758735,0.037984,1.739373,-3.304125,0.788670,0.008151
-2.657287,4.774229,-0.073960,-0.127527,1.307866,1.543543,-0.759245,0.037630,1.747258,-3.304033,0.788484,0.009186
-2.658020,4.772946,-0.073263,-0.128209,1.300269,1.543916,-0.759755,0.037279,1.755141,-3.303931,0.788295,0.010220
-2.658745,4.771657,-0.072564,-0.128893,1.292666,1.544285,-0.760263,0.036929,1.763022,-3.303818,0.788103,0.011252
-2.659464,4.770362,-0.071865,-0.129578,1.285058,1.544651,-0.760770,0.036582,1.770901,-3.303695,0.787909,0.012284
-2.660176,4.769059,-0.071164,-0.130265,1.277446,1.545013,-0.761275,0.036238,1.778778,-3.303562,0.787712,0.013314
-2.660880,4.767750,-0.070462,-0.130952,1.269828,1.545372,-0.761779,0.035896,1.786653,-3.303419,0.787512,0.014344
-2.661578,4.766433,-0.069759,-0.131642,1.262205,1.545728,-0.762281,0.035556,1.794526,-3.303265,0.787310,0.015372
-2.662268,4.765110,-0.069055,-0.132332,1.254577,1.546080,-0.762783,0.035219,1.802397,-3.303101,0.787105,0.016399
